timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 12:30:31.090385,29744,1.13464,40,26,0.01314,1000,0,1.25733,2.10892,-0.54,-0.54
2022-06-28 12:32:32.081734,29741,1.13453,40,25,0.01264,1000,0,1.25778,2.11507,-0.52,-0.52
2022-06-28 12:34:33.081957,29760,1.13525,40,28,0.01424,1001,0,1.25733,2.09735,-0.56,-0.57
2022-06-28 12:36:34.082233,29808,1.13708,40,31,0.01576,1001,0,1.25643,2.05549,-0.39,-0.40
2022-06-28 12:38:35.082498,29861,1.13911,40,34,0.01690,1001,0,1.25554,2.01145,-0.14,-0.15
2022-06-28 12:40:36.082761,29906,1.14082,39,36,0.01775,1001,0,1.25419,1.97050,0.11,0.10
2022-06-28 12:42:37.083026,29945,1.14231,39,38,0.01845,1001,0,1.25330,1.93811,0.32,0.31
2022-06-28 12:44:38.083283,29976,1.14349,39,39,0.01893,1001,0,1.25240,1.91147,0.50,0.49
2022-06-28 12:46:39.083532,29995,1.14422,38,41,0.01949,1001,0,1.25061,1.88496,0.63,0.62
2022-06-28 12:48:40.083754,30009,1.14475,38,42,0.01953,1001,0,1.24971,1.86926,0.76,0.75
2022-06-28 12:50:41.084057,30017,1.14506,38,42,0.01944,1001,0,1.24882,1.85707,0.87,0.87
2022-06-28 12:52:42.084325,30021,1.14521,38,42,0.01944,1001,0,1.24792,1.84738,0.94,0.94
2022-06-28 12:54:43.084585,30020,1.14517,38,43,0.01953,1001,0,1.24658,1.83690,0.98,0.97
2022-06-28 12:56:44.085092,30019,1.14513,37,44,0.01956,1001,0,1.24568,1.83010,1.00,1.00
2022-06-28 12:58:45.085360,30022,1.14525,37,44,0.01974,1001,0,1.24523,1.82460,1.01,1.01
2022-06-28 13:00:46.085613,30032,1.14563,37,45,0.02014,1000,0,1.24523,1.81890,1.02,1.01
2022-06-28 13:02:47.085879,30046,1.14616,37,46,0.02036,1001,0,1.24523,1.81101,1.08,1.08
2022-06-28 13:04:48.086145,30056,1.14655,37,46,0.02055,1000,0,1.24478,1.80159,1.14,1.14
2022-06-28 13:06:49.086433,30060,1.14670,37,46,0.02043,1000,0,1.24434,1.79573,1.22,1.21
2022-06-28 13:08:50.088510,30060,1.14670,37,47,0.02050,1000,0,1.24344,1.78843,1.24,1.24
2022-06-28 13:10:51.089372,30062,1.14677,37,48,0.02060,1000,0,1.24254,1.78011,1.28,1.27
2022-06-28 15:21:37.861574,29642,1.13075,35,34,0.01349,1000,0,1.23403,1.96750,-0.30,-0.31
2022-06-28 15:23:39.853967,29661,1.13148,35,39,0.01529,1001,0,1.23358,1.94997,-0.41,-0.42
2022-06-28 15:25:41.854208,29708,1.13327,35,43,0.01695,1001,0,1.23403,1.92213,-0.35,-0.36
2022-06-28 15:27:43.854486,29760,1.13525,35,46,0.01831,1001,0,1.23448,1.89194,-0.22,-0.22
2022-06-28 15:29:45.854745,29808,1.13708,35,49,0.01942,1001,0,1.23493,1.86529,-0.08,-0.09
2022-06-28 15:31:47.855043,29849,1.13865,35,51,0.02021,1001,0,1.23493,1.83975,0.08,0.07
2022-06-28 15:33:49.855287,29884,1.13998,35,52,0.02080,1001,0,1.23493,1.81865,0.22,0.21
2022-06-28 15:35:51.857053,29915,1.14117,35,54,0.02160,1001,0,1.23493,1.80018,0.30,0.29
2022-06-28 15:37:53.856419,29940,1.14212,35,55,0.02177,1001,0,1.23493,1.78570,0.44,0.44
2022-06-28 15:39:55.856733,29955,1.14269,35,55,0.02177,1001,0,1.23493,1.77712,0.55,0.55
2022-06-28 15:41:57.856975,29963,1.14300,35,55,0.02178,1001,0,1.23403,1.76496,0.64,0.64
2022-06-28 15:43:59.857245,29971,1.14330,35,56,0.02184,1001,0,1.23403,1.76053,0.69,0.68
2022-06-28 15:46:01.857525,29979,1.14361,35,56,0.02191,1001,0,1.23358,1.75222,0.75,0.75
2022-06-28 15:48:03.857773,29985,1.14384,35,56,0.02185,1001,0,1.23358,1.74885,0.81,0.80
2022-06-28 15:50:05.858056,29990,1.14403,35,57,0.02200,1000,0,1.23313,1.74235,0.84,0.83
2022-06-28 15:52:07.860152,29997,1.14429,35,57,0.02205,1000,0,1.23313,1.73859,0.88,0.87
2022-06-28 15:54:09.860381,30002,1.14449,34,57,0.02199,1000,0,1.23269,1.73198,0.95,0.94
2022-06-28 15:56:11.860638,30006,1.14464,34,57,0.02196,1000,0,1.23269,1.72983,0.98,0.98
2022-06-28 15:58:13.860905,30011,1.14483,34,57,0.02201,1000,0,1.23269,1.72711,1.01,1.00
2022-06-28 16:00:15.861176,30016,1.14502,34,57,0.02200,1000,0,1.23269,1.72440,1.05,1.04
2022-06-28 16:02:17.861451,30019,1.14513,34,58,0.02223,1000,0,1.23269,1.72283,1.02,1.02
2022-06-28 16:04:19.861698,30023,1.14529,34,58,0.02225,1000,0,1.23224,1.71686,1.07,1.06
2022-06-28 16:06:21.861951,30026,1.14540,34,58,0.02221,1000,0,1.23224,1.71531,1.10,1.09
