timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 12:30:31.090385,29744,1.13464,40,26,0.01314,1000,0,1.14509,1.09445,4.86,4.86
2022-06-28 12:32:32.081734,29741,1.13453,40,25,0.01264,1000,0,1.14267,1.07365,5.21,5.21
2022-06-28 12:34:33.081957,29760,1.13525,40,28,0.01424,1001,0,1.15046,1.13668,4.24,4.24
2022-06-28 12:36:34.082233,29808,1.13708,40,31,0.01576,1001,0,1.15797,1.18469,3.73,3.73
2022-06-28 12:38:35.082498,29861,1.13911,40,34,0.01690,1001,0,1.16366,1.21332,3.55,3.55
2022-06-28 12:40:36.082761,29906,1.14082,39,36,0.01775,1001,0,1.16795,1.23224,3.48,3.47
2022-06-28 12:42:37.083026,29945,1.14231,39,38,0.01845,1001,0,1.17150,1.24673,3.44,3.43
2022-06-28 12:44:38.083283,29976,1.14349,39,39,0.01893,1001,0,1.17395,1.25488,3.45,3.45
2022-06-28 12:46:39.083532,29995,1.14422,38,41,0.01949,1001,0,1.17681,1.27109,3.31,3.31
2022-06-28 12:48:40.083754,30009,1.14475,38,42,0.01953,1001,0,1.17701,1.26720,3.43,3.42
2022-06-28 12:50:41.084057,30017,1.14506,38,42,0.01944,1001,0,1.17655,1.26015,3.57,3.57
2022-06-28 12:52:42.084325,30021,1.14521,38,42,0.01944,1001,0,1.17655,1.25859,3.61,3.61
2022-06-28 12:54:43.084585,30020,1.14517,38,43,0.01953,1001,0,1.17701,1.26281,3.56,3.55
2022-06-28 12:56:44.085092,30019,1.14513,37,44,0.01956,1001,0,1.17717,1.26450,3.53,3.53
2022-06-28 12:58:45.085360,30022,1.14525,37,44,0.01974,1001,0,1.17809,1.27086,3.45,3.45
2022-06-28 13:00:46.085613,30032,1.14563,37,45,0.02014,1000,0,1.18015,1.28380,3.31,3.31
2022-06-28 13:02:47.085879,30046,1.14616,37,46,0.02036,1001,0,1.18128,1.28751,3.31,3.31
2022-06-28 13:04:48.086145,30056,1.14655,37,46,0.02055,1000,0,1.18226,1.29141,3.30,3.29
2022-06-28 13:06:49.086433,30060,1.14670,37,46,0.02043,1000,0,1.18164,1.28479,3.41,3.41
2022-06-28 13:08:50.088510,30060,1.14670,37,47,0.02050,1000,0,1.18200,1.28773,3.37,3.37
2022-06-28 13:10:51.089372,30062,1.14677,37,48,0.02060,1000,0,1.18252,1.29120,3.34,3.33
2022-06-28 15:21:37.861574,29642,1.13075,35,34,0.01349,1000,0,1.14679,1.15026,3.63,3.62
2022-06-28 15:23:39.853967,29661,1.13148,35,39,0.01529,1001,0,1.15563,1.22471,2.66,2.65
2022-06-28 15:25:41.854208,29708,1.13327,35,43,0.01695,1001,0,1.16392,1.28046,2.13,2.13
2022-06-28 15:27:43.854486,29760,1.13525,35,46,0.01831,1001,0,1.17079,1.31945,1.86,1.85
2022-06-28 15:29:45.854745,29808,1.13708,35,49,0.01942,1001,0,1.17645,1.34817,1.70,1.69
2022-06-28 15:31:47.855043,29849,1.13865,35,51,0.02021,1001,0,1.18051,1.36510,1.65,1.64
2022-06-28 15:33:49.855287,29884,1.13998,35,52,0.02080,1001,0,1.18355,1.37571,1.65,1.65
2022-06-28 15:35:51.857053,29915,1.14117,35,54,0.02160,1001,0,1.18770,1.39714,1.51,1.51
2022-06-28 15:37:53.856419,29940,1.14212,35,55,0.02177,1001,0,1.18859,1.39339,1.64,1.64
2022-06-28 15:39:55.856733,29955,1.14269,35,55,0.02177,1001,0,1.18859,1.38670,1.76,1.76
2022-06-28 15:41:57.856975,29963,1.14300,35,55,0.02178,1001,0,1.18864,1.38352,1.83,1.83
2022-06-28 15:43:59.857245,29971,1.14330,35,56,0.02184,1001,0,1.18895,1.38266,1.87,1.87
2022-06-28 15:46:01.857525,29979,1.14361,35,56,0.02191,1001,0,1.18932,1.38212,1.91,1.90
2022-06-28 15:48:03.857773,29985,1.14384,35,56,0.02185,1001,0,1.18900,1.37686,1.99,1.99
2022-06-28 15:50:05.858056,29990,1.14403,35,57,0.02200,1000,0,1.18978,1.38119,1.96,1.95
2022-06-28 15:52:07.860152,29997,1.14429,35,57,0.02205,1000,0,1.19005,1.38038,1.99,1.99
2022-06-28 15:54:09.860381,30002,1.14449,34,57,0.02199,1000,0,1.18973,1.37549,2.07,2.07
2022-06-28 15:56:11.860638,30006,1.14464,34,57,0.02196,1000,0,1.18958,1.37248,2.12,2.12
2022-06-28 15:58:13.860905,30011,1.14483,34,57,0.02201,1000,0,1.18984,1.37248,2.14,2.13
2022-06-28 16:00:15.861176,30016,1.14502,34,57,0.02200,1000,0,1.18978,1.36990,2.18,2.18
2022-06-28 16:02:17.861451,30019,1.14513,34,58,0.02223,1000,0,1.19098,1.37856,2.09,2.09
2022-06-28 16:04:19.861698,30023,1.14529,34,58,0.02225,1000,0,1.19109,1.37760,2.12,2.11
2022-06-28 16:06:21.861951,30026,1.14540,34,58,0.02221,1000,0,1.19088,1.37463,2.16,2.16
2022-06-28 16:08:23.862207,30029,1.14552,34,58,0.02219,1001,0,1.19078,1.37241,2.20,2.20
2022-06-28 16:10:25.862489,30035,1.14574,34,58,0.02207,1000,0,1.19015,1.36479,2.31,2.31
