timestamp,ADC,V,T,rH,aH,P,fanSpeed,CH4Ref,CH4,V0,Rs/R0,CH4LR,variance
2022-05-23 14:43:12.780061,29387,1.12103,11.6,92.5,0.00963,1002.2,0,5.102,4.956,1.12946,1.08685,4.956,0.15
2022-05-23 14:43:45.780130,29390,1.12114,11.6,92.0,0.00959,1002.2,0,5.099,5.051,1.12926,1.08363,5.051,0.05
2022-05-23 14:44:18.780228,29386,1.12099,11.6,91.4,0.00952,1002.2,0,5.097,5.091,1.12892,1.08181,5.091,0.01
2022-05-23 14:44:51.780369,29394,1.12129,11.6,91.0,0.00947,1002.1,0,5.098,5.272,1.12868,1.07599,5.272,-0.17
2022-05-23 14:45:24.780377,29396,1.12137,11.6,90.3,0.0094,1002.2,0,5.095,5.401,1.12834,1.07162,5.401,-0.31
2022-05-23 18:14:56.433841,30383,1.15902,12.0,89.2,0.00954,1001.9,0,25.259,25.016,1.12902,0.77782,25.016,0.24
2022-05-23 18:15:29.433914,30394,1.15944,12.0,88.7,0.0095,1001.9,0,25.245,25.445,1.12883,0.77398,25.445,-0.2
2022-05-23 18:20:59.763515,30573,1.16627,12.0,88.7,0.00946,1001.9,0,30.117,30.538,1.12863,0.73546,30.538,-0.42
2022-05-24 17:16:04.886962,29040,1.10779,6.3,97.0,0.00721,1005.5,0,2.836,2.088,1.11774,1.11878,2.088,0.75
2022-05-24 17:21:06.588294,29057,1.10844,6.3,97.7,0.00728,1005.6,0,3.118,2.221,1.11808,1.11418,2.221,0.9
2022-05-24 17:26:30.405123,29063,1.10867,6.2,98.3,0.00727,1005.6,0,3.276,2.286,1.11803,1.11058,2.286,0.99
2022-05-24 18:01:09.889297,29242,1.11549,6.5,99.0,0.00744,1005.7,0,5.814,4.572,1.11886,1.03679,4.572,1.24
2022-05-24 18:06:06.767894,29258,1.1161,6.4,99.6,0.00747,1005.6,0,6.107,4.732,1.119,1.0315,4.732,1.38
2022-05-24 18:11:50.488926,29279,1.11691,6.3,100.0,0.00743,1005.6,0,6.509,5.074,1.11881,1.02042,5.074,1.44
2022-05-24 19:02:32.605229,29356,1.11984,6.6,98.4,0.00744,1005.7,0,7.412,6.326,1.11886,0.98973,6.326,1.09
2022-05-24 19:03:16.605274,29353,1.11973,6.5,99.2,0.00745,1005.7,0,7.41,6.232,1.1189,0.99137,6.232,1.18
2022-05-24 19:08:13.204795,29407,1.12179,6.9,100.0,0.00773,1005.7,0,7.991,6.755,1.12026,0.98435,6.755,1.24
2022-05-24 19:08:52.204880,29413,1.12202,6.9,100.0,0.00775,1005.7,0,7.989,6.818,1.12036,0.98303,6.818,1.17
2022-05-24 19:09:31.204946,29411,1.12194,7.0,100.0,0.00778,1005.7,0,7.984,6.767,1.1205,0.98531,6.767,1.22
2022-05-24 19:13:19.524098,29440,1.12305,7.0,100.0,0.00776,1005.7,0,8.553,7.27,1.1204,0.97329,7.27,1.28
2022-05-24 19:13:53.524239,29443,1.12316,7.0,100.0,0.00778,1005.7,0,8.553,7.282,1.1205,0.97319,7.282,1.27
2022-05-24 19:14:27.524253,29440,1.12305,7.0,100.0,0.00778,1005.7,0,8.551,7.235,1.1205,0.97427,7.235,1.32
2022-05-24 19:19:01.723400,29447,1.12331,6.7,100.0,0.00762,1005.7,0,8.96,7.522,1.11973,0.96392,7.522,1.44
2022-05-24 19:24:12.051503,29471,1.12423,6.6,100.0,0.00757,1005.6,0,9.444,7.978,1.11949,0.95266,7.978,1.47
2022-05-24 19:29:26.752552,29487,1.12484,6.5,100.0,0.00755,1005.6,0,9.984,8.249,1.11939,0.94594,8.249,1.73
2022-05-24 19:34:44.321688,29560,1.12762,6.6,100.0,0.00759,1005.7,0,11.306,9.482,1.11958,0.92243,9.482,1.82
2022-05-24 19:39:38.164407,29610,1.12953,6.8,100.0,0.00768,1005.7,0,12.121,10.286,1.12002,0.90986,10.286,1.84
2022-05-24 20:04:16.500840,29832,1.138,6.5,100.0,0.00754,1005.5,0,16.91,14.872,1.11934,0.83631,14.872,2.04
2022-05-24 20:09:01.909799,29859,1.13903,6.2,100.0,0.0074,1005.5,0,17.946,15.669,1.11866,0.82293,15.669,2.28
2022-05-24 20:14:04.481971,29907,1.14086,6.3,100.0,0.00744,1005.5,0,18.968,16.676,1.11886,0.8117,16.676,2.29
2022-05-24 20:19:21.258410,29933,1.14185,6.1,100.0,0.00732,1005.5,0,19.922,17.497,1.11827,0.79996,17.497,2.43
2022-05-24 21:19:54.059511,30664,1.16974,6.4,90.6,0.00678,1005.9,0,40.418,41.543,1.11566,0.62893,41.543,-1.12
2022-05-24 21:20:27.059610,30658,1.16951,6.4,90.4,0.00675,1005.9,0,40.406,41.503,1.11552,0.62893,41.503,-1.1
2022-05-24 21:27:20.710728,30926,1.17973,6.2,92.7,0.00686,1006.0,0,50.063,50.804,1.11605,0.59107,50.804,-0.74
2022-05-24 21:27:53.710827,30910,1.17912,6.2,93.0,0.00685,1006.0,0,50.043,50.23,1.116,0.59309,50.23,-0.19
2022-05-24 21:28:26.710896,30905,1.17893,6.1,93.3,0.00686,1006.0,0,50.009,49.824,1.11605,0.59413,49.824,0.19
2022-05-24 21:33:36.671830,31333,1.19526,6.1,96.1,0.00706,1006.1,0,66.725,66.774,1.11702,0.54313,66.774,-0.05
2022-05-24 21:34:20.671973,31326,1.19499,6.1,95.7,0.00702,1006.1,0,66.649,66.798,1.11682,0.54285,66.798,-0.15
2022-05-24 21:39:26.029290,31415,1.19839,5.9,97.5,0.00705,1006.1,0,70.636,70.392,1.11697,0.5331,70.392,0.24
2022-05-24 21:39:58.029362,31412,1.19827,5.9,97.7,0.00706,1006.1,0,70.619,70.149,1.11702,0.53375,70.149,0.47
2022-05-24 21:45:07.673022,31573,1.20441,5.7,97.5,0.00698,1006.1,0,77.876,78.528,1.11663,0.51344,78.528,-0.65
2022-05-24 21:45:40.673092,31561,1.20396,5.7,97.9,0.007,1006.1,0,77.887,77.721,1.11673,0.51526,77.721,0.17
2022-05-24 21:46:13.673181,31563,1.20403,5.7,98.3,0.00701,1006.1,0,77.854,77.712,1.11677,0.51533,77.712,0.14
2022-05-24 21:46:46.673252,31562,1.20399,5.6,99.0,0.00705,1006.1,0,77.804,77.051,1.11697,0.51652,77.051,0.75
2022-05-24 21:47:19.673357,31562,1.20399,5.6,99.6,0.00709,1006.1,0,77.81,76.65,1.11716,0.51759,76.65,1.16
2022-05-24 21:52:32.694073,31822,1.21391,5.9,100.0,0.00723,1006.2,0,89.412,89.485,1.11784,0.49412,89.485,-0.07
2022-05-24 21:53:04.694161,31825,1.21403,5.9,100.0,0.00724,1006.2,0,89.426,89.544,1.11789,0.49407,89.544,-0.12
2022-05-24 21:53:36.694247,31840,1.2146,5.9,100.0,0.00724,1006.2,0,89.389,90.367,1.11789,0.49259,90.367,-0.98
2022-05-24 21:54:08.694330,31834,1.21437,5.9,100.0,0.00724,1006.2,0,89.305,90.034,1.11789,0.49318,90.034,-0.73
2022-05-24 21:54:40.694402,31831,1.21426,5.9,100.0,0.00723,1006.2,0,89.264,89.99,1.11784,0.49322,89.99,-0.73
2022-05-24 21:55:12.694474,31832,1.21429,5.9,100.0,0.00723,1006.2,0,89.234,90.034,1.11784,0.49314,90.034,-0.8
2022-05-24 21:55:44.694549,31828,1.21414,5.9,100.0,0.00724,1006.2,0,89.162,89.702,1.11789,0.49378,89.702,-0.54
2022-05-24 21:56:16.694631,31828,1.21414,5.9,100.0,0.00724,1006.2,0,89.16,89.702,1.11789,0.49378,89.702,-0.54
2022-05-24 21:56:48.694699,31831,1.21426,5.9,100.0,0.00724,1006.2,0,89.159,89.876,1.11789,0.49347,89.876,-0.72
2022-05-25 17:02:55.872019,29575,1.1282,15.7,100.0,0.01343,1005.5,0,2.302,3.786,1.14785,1.18861,3.786,-1.48
2022-05-25 17:03:32.872114,29576,1.12823,15.7,100.0,0.01342,1005.5,0,2.302,3.806,1.1478,1.1878,3.806,-1.5
2022-05-25 17:04:09.872205,29573,1.12812,15.7,100.0,0.0134,1005.5,0,2.303,3.792,1.14771,1.18813,3.792,-1.49
2022-05-25 17:12:00.369086,29591,1.12881,15.7,100.0,0.01344,1005.4,0,2.578,3.966,1.1479,1.18215,3.966,-1.39
2022-05-25 17:12:30.369162,29590,1.12877,15.7,100.0,0.01344,1005.4,0,2.577,3.954,1.1479,1.1826,3.954,-1.38
2022-05-25 17:13:00.369214,29591,1.12881,15.7,100.0,0.01344,1005.4,0,2.578,3.966,1.1479,1.18215,3.966,-1.39
2022-05-25 17:21:41.231929,29599,1.12911,15.6,100.0,0.01332,1005.4,0,2.878,4.17,1.14732,1.17325,4.17,-1.29
2022-05-25 17:25:57.657462,29610,1.12953,15.5,100.0,0.01329,1005.4,0,3.111,4.317,1.14718,1.16721,4.317,-1.21
2022-05-25 17:26:29.657524,29609,1.12949,15.5,100.0,0.01329,1005.4,0,3.11,4.304,1.14718,1.16765,4.304,-1.19
2022-05-25 17:30:17.174773,29609,1.12949,15.5,100.0,0.01323,1005.3,0,3.305,4.37,1.14688,1.16489,4.37,-1.06
2022-05-25 17:30:54.174852,29609,1.12949,15.5,100.0,0.01321,1005.3,0,3.306,4.392,1.14679,1.16398,4.392,-1.09
2022-05-25 17:43:41.720999,29672,1.1319,15.5,100.0,0.01324,1005.2,0,4.11,5.154,1.14693,1.13933,5.154,-1.04
