timestamp,ADC,V,T,rH,aH,P,fanSpeed,CH4Ref,CH4,V0,Rs/R0,CH4LR,variance
2022-05-24 15:49:27.452387,29128,1.11115,5.5,83.6,0.00589,1005.3,0,6.047,4.154,1.10565,0.93689,4.128,1.92
2022-05-24 17:16:04.886962,29040,1.10779,6.3,97.0,0.00721,1005.5,0,2.836,3.919,1.1079,1.00132,3.892,-1.06
2022-05-24 17:21:06.588294,29057,1.10844,6.3,97.7,0.00728,1005.6,0,3.118,4.163,1.1079,0.99361,4.137,-1.02
2022-05-24 17:26:30.405123,29063,1.10867,6.2,98.3,0.00727,1005.6,0,3.276,4.302,1.10761,0.98749,4.277,-1.0
2022-05-24 18:01:09.889297,29242,1.11549,6.5,99.0,0.00744,1005.7,0,5.814,6.306,1.10849,0.92346,6.285,-0.47
2022-05-24 18:06:06.767894,29258,1.1161,6.4,99.6,0.00747,1005.6,0,6.107,6.656,1.10819,0.91414,6.636,-0.53
2022-05-24 18:11:50.488926,29279,1.11691,6.3,100.0,0.00743,1005.6,0,6.509,7.0,1.1079,0.90303,6.981,-0.47
2022-05-24 19:02:32.605229,29354,1.11977,6.6,98.8,0.00744,1005.7,0,7.412,7.683,1.10878,0.88529,7.665,-0.25
2022-05-24 19:08:13.204795,29410,1.1219,6.9,100.0,0.00775,1005.7,0,7.991,8.513,1.10969,0.87526,8.497,-0.51
2022-05-24 19:13:19.524098,29441,1.12309,7.0,100.0,0.00777,1005.7,0,8.553,8.864,1.10999,0.86784,8.849,-0.3
2022-05-24 19:19:01.723400,29447,1.12331,6.7,100.0,0.00762,1005.7,0,8.96,9.15,1.10908,0.85674,9.136,-0.18
2022-05-24 19:24:12.051503,29471,1.12423,6.6,100.0,0.00757,1005.6,0,9.444,9.586,1.10878,0.84589,9.573,-0.13
2022-05-24 19:29:26.752552,29487,1.12484,6.5,100.0,0.00755,1005.6,0,9.984,9.952,1.10849,0.83783,9.939,0.04
2022-05-24 19:34:44.321688,29560,1.12762,6.6,100.0,0.00759,1005.7,0,11.306,11.052,1.10878,0.81822,11.041,0.26
2022-05-24 19:39:38.164407,29610,1.12953,6.8,100.0,0.00768,1005.7,0,12.121,11.728,1.10938,0.8091,11.719,0.4
2022-05-24 20:04:16.500840,29832,1.138,6.5,100.0,0.00754,1005.5,0,16.91,16.209,1.10849,0.74111,16.211,0.7
2022-05-24 20:09:01.909799,29859,1.13903,6.2,100.0,0.0074,1005.5,0,17.946,17.099,1.10761,0.72686,17.102,0.84
2022-05-24 20:14:04.481971,29907,1.14086,6.3,100.0,0.00744,1005.5,0,18.968,18.011,1.1079,0.71796,18.017,0.95
2022-05-24 20:19:21.258410,29933,1.14185,6.1,100.0,0.00732,1005.5,0,19.922,18.746,1.10732,0.70703,18.753,1.17
2022-05-24 21:19:54.059511,30661,1.16962,6.4,90.5,0.00676,1005.9,0,40.418,35.45,1.10819,0.57817,35.496,4.92
2022-05-24 21:27:20.710728,30914,1.17928,6.2,93.0,0.00686,1006.0,0,50.063,45.826,1.10761,0.53845,45.894,4.17
2022-05-24 21:33:36.671830,31330,1.19514,6.1,95.9,0.00704,1006.1,0,66.725,65.724,1.10732,0.48687,65.838,0.89
2022-05-24 21:39:26.029290,31414,1.19835,5.9,97.6,0.00706,1006.1,0,70.636,71.663,1.10676,0.47465,71.791,-1.16
2022-05-24 21:45:07.673022,31564,1.20407,5.7,98.5,0.00703,1006.1,0,77.876,81.147,1.1062,0.45648,81.297,-3.42
2022-05-24 21:52:32.694073,31830,1.21422,5.9,100.0,0.00724,1006.2,0,89.412,97.545,1.10676,0.43505,97.731,-8.32
2022-05-25 12:49:34.539111,29970,1.14326,14.9,78.3,0.01,1007.4,0,5.283,7.264,1.14037,0.97577,7.245,-1.96
2022-05-25 12:55:29.686653,29980,1.14365,14.9,80.8,0.01032,1007.4,0,5.433,7.69,1.14037,0.97259,7.672,-2.24
2022-05-25 12:58:43.887223,30047,1.1462,15.2,80.2,0.01041,1007.4,0,6.22,8.115,1.14174,0.96348,8.098,-1.88
2022-05-25 14:24:06.887769,29705,1.13316,14.6,97.4,0.01222,1006.8,0,3.027,6.681,1.13902,1.05367,6.661,-3.63
2022-05-25 14:34:13.313595,29728,1.13403,14.4,98.1,0.01214,1006.7,0,3.646,7.128,1.13813,1.03722,7.109,-3.46
2022-05-25 14:38:39.321001,29734,1.13426,14.3,97.9,0.01206,1006.6,0,3.893,7.262,1.13768,1.03102,7.243,-3.35
2022-05-25 14:42:56.182664,29743,1.13461,14.2,98.2,0.01203,1006.6,0,4.203,7.476,1.13724,1.02376,7.458,-3.26
2022-05-25 14:48:24.403597,29762,1.13533,14.1,98.5,0.012,1006.5,0,4.599,7.811,1.1368,1.01317,7.794,-3.19
2022-05-25 14:53:59.942057,29777,1.1359,14.0,98.7,0.01195,1006.5,0,5.041,8.089,1.13636,1.00409,8.072,-3.03
2022-05-25 15:01:03.582418,29827,1.13781,14.0,99.0,0.01194,1006.4,0,5.941,8.707,1.13636,0.98723,8.692,-2.75
2022-05-25 15:05:27.894645,29856,1.13892,13.9,99.0,0.01192,1006.3,0,6.54,9.217,1.13592,0.97389,9.202,-2.66
2022-05-25 17:02:55.872019,29575,1.1282,15.7,100.0,0.01342,1005.5,0,2.302,4.911,1.14404,1.15206,4.887,-2.58
2022-05-25 17:12:00.369086,29591,1.12881,15.7,100.0,0.01344,1005.4,0,2.578,5.076,1.14404,1.14535,5.053,-2.48
2022-05-25 17:21:41.231929,29599,1.12911,15.6,100.0,0.01332,1005.4,0,2.878,5.185,1.14358,1.13767,5.162,-2.28
2022-05-25 17:25:57.657462,29610,1.12953,15.5,100.0,0.01329,1005.4,0,3.111,5.382,1.14312,1.12875,5.359,-2.25
2022-05-25 17:30:17.174773,29609,1.12949,15.5,100.0,0.01322,1005.3,0,3.305,5.328,1.14312,1.12918,5.305,-2.0
2022-05-25 17:43:41.720999,29670,1.13182,15.5,100.0,0.01324,1005.2,0,4.11,5.961,1.14312,1.10478,5.94,-1.83
2022-05-25 17:47:54.222286,29697,1.13285,15.5,100.0,0.01329,1005.2,0,4.53,6.279,1.14312,1.09432,6.258,-1.73
2022-05-25 17:52:23.137447,29737,1.13438,15.6,100.0,0.01331,1005.2,0,5.147,6.605,1.14358,1.08335,6.585,-1.44
2022-05-25 17:57:08.202565,29762,1.13533,15.6,100.0,0.01331,1005.2,0,5.531,6.878,1.14358,1.0741,6.858,-1.33
2022-05-25 18:06:22.300504,29835,1.13811,15.7,100.0,0.01341,1005.2,0,6.561,7.649,1.14404,1.05201,7.631,-1.07
2022-05-25 19:16:20.225625,30418,1.16035,15.5,100.0,0.01326,1004.7,0,17.047,16.207,1.14312,0.87361,16.208,0.84
2022-05-25 19:20:58.077827,30474,1.16249,15.6,100.0,0.01328,1004.7,0,18.125,16.97,1.14358,0.86346,16.973,1.15
2022-05-25 19:25:39.026006,30507,1.16375,15.4,100.0,0.01316,1004.7,0,19.03,17.894,1.14266,0.84905,17.899,1.13
2022-05-25 19:29:45.484705,30636,1.16867,15.4,100.0,0.0132,1004.7,0,21.425,20.408,1.14266,0.82018,20.419,1.01
2022-05-25 19:34:12.365526,30807,1.17519,15.5,100.0,0.01326,1004.6,0,25.309,23.73,1.14312,0.78786,23.749,1.56
2022-05-25 19:43:11.330469,31366,1.19652,15.2,100.0,0.01305,1004.6,0,40.132,38.583,1.14174,0.68245,38.635,1.5
2022-05-25 19:48:13.751483,31730,1.2104,15.4,100.0,0.01319,1004.6,0,50.809,49.378,1.14266,0.63656,49.455,1.35
2022-05-25 19:53:12.114191,31980,1.21994,15.2,100.0,0.013,1004.6,0,60.478,59.02,1.14174,0.60088,59.119,1.36
2022-05-26 13:36:21.023930,29691,1.13262,21.6,63.0,0.012,995.8,0,3.989,0.836,1.17402,1.3811,0.803,3.19
2022-05-26 15:16:37.306903,29834,1.13808,21.8,94.0,0.01806,995.0,0,3.542,3.694,1.17511,1.32464,3.667,-0.12
2022-05-26 15:21:02.644227,29856,1.13892,21.8,93.9,0.01807,995.0,0,3.895,3.863,1.17511,1.31495,3.837,0.06
2022-05-26 15:25:36.990712,29890,1.14021,21.8,94.1,0.01809,994.9,0,4.29,4.131,1.17511,1.30036,4.105,0.18
2022-05-26 15:30:12.869987,29927,1.14162,21.8,93.7,0.01806,994.9,0,4.715,4.409,1.17511,1.28477,4.384,0.33
2022-05-26 15:34:32.575865,29946,1.14235,21.8,93.8,0.01805,994.9,0,4.97,4.558,1.17511,1.27684,4.533,0.44
2022-05-26 15:39:17.578724,29967,1.14315,21.8,93.7,0.01803,994.9,0,5.379,4.72,1.17511,1.26827,4.695,0.68
2022-05-26 17:03:26.834861,29885,1.14002,21.8,100.0,0.01924,994.0,0,2.278,4.545,1.17511,1.30249,4.52,-2.24
2022-05-26 17:07:49.869443,29901,1.14063,21.8,100.0,0.01924,993.9,0,2.419,4.677,1.17511,1.29567,4.653,-2.23
2022-05-26 17:12:19.781110,29927,1.14162,21.8,100.0,0.01928,993.9,0,2.577,4.911,1.17511,1.28477,4.887,-2.31
2022-05-26 17:16:53.414269,29939,1.14208,21.9,100.0,0.0193,993.9,0,2.696,4.926,1.17567,1.28443,4.902,-2.21
2022-05-26 17:21:19.399089,29949,1.14246,21.8,100.0,0.01926,993.9,0,2.904,5.091,1.17511,1.27566,5.067,-2.16
2022-05-26 17:26:03.781864,29976,1.14349,21.8,100.0,0.01925,993.8,0,3.138,5.32,1.17511,1.26466,5.297,-2.16
2022-05-26 17:30:25.292729,29996,1.14426,21.8,100.0,0.01925,993.8,0,3.308,5.498,1.17511,1.25656,5.476,-2.17
2022-05-26 17:35:00.190862,30006,1.14464,21.8,100.0,0.01922,993.7,0,3.471,5.574,1.17511,1.25261,5.551,-2.08
2022-05-26 17:40:12.720521,30040,1.14594,21.8,100.0,0.01924,993.7,0,3.782,5.89,1.17511,1.23925,5.868,-2.09
2022-05-26 17:44:11.042908,30057,1.14658,21.8,100.0,0.0192,993.7,0,4.126,6.026,1.17511,1.23278,6.004,-1.88
2022-05-26 17:48:53.399737,30093,1.14796,21.8,100.0,0.01918,993.7,0,4.557,6.353,1.17511,1.21906,6.332,-1.77
2022-05-26 17:53:26.727071,30136,1.1496,21.8,100.0,0.0192,993.7,0,5.093,6.775,1.17511,1.20314,6.755,-1.66
2022-05-26 17:59:04.833833,30180,1.15128,21.8,100.0,0.01919,993.7,0,5.46,7.203,1.17511,1.18726,7.184,-1.72
2022-05-26 18:04:02.869164,30224,1.15295,21.7,100.0,0.01917,993.7,0,6.213,7.763,1.17456,1.16762,7.745,-1.53
2022-05-26 18:08:01.933022,30252,1.15402,21.7,100.0,0.01915,993.7,0,6.65,8.045,1.17456,1.15801,8.028,-1.38
2022-05-26 18:12:21.170671,30282,1.15517,21.7,100.0,0.01915,993.7,0,6.996,8.367,1.17456,1.14785,8.35,-1.35
2022-05-26 18:17:20.354864,30320,1.15662,21.7,100.0,0.01915,993.7,0,7.51,8.78,1.17456,1.1353,8.765,-1.26
2022-05-26 18:23:03.195290,30365,1.15833,21.7,100.0,0.01917,993.7,0,7.969,9.293,1.17456,1.12085,9.279,-1.31
2022-05-26 18:27:52.222093,30390,1.15929,21.7,100.0,0.01914,993.6,0,8.479,9.561,1.17456,1.1129,9.548,-1.07
2022-05-26 18:32:28.780703,30430,1.16081,21.7,100.0,0.01913,993.5,0,9.036,10.018,1.17456,1.10053,10.005,-0.97
2022-05-26 18:36:27.449129,30482,1.1628,21.7,100.0,0.01912,993.5,0,9.821,10.634,1.17456,1.08476,10.623,-0.8
2022-05-26 18:40:49.790745,30526,1.16447,21.7,100.0,0.01913,993.5,0,10.378,11.179,1.17456,1.07186,11.169,-0.79
2022-05-26 18:45:20.976557,30577,1.16642,21.7,100.0,0.01912,993.5,0,11.177,11.817,1.17456,1.05718,11.808,-0.63
2022-05-26 18:50:19.131395,30674,1.17012,21.7,100.0,0.01912,993.5,0,12.655,13.094,1.17456,1.03041,13.089,-0.43
2022-05-26 18:54:25.606068,30690,1.17073,21.7,100.0,0.0191,993.5,0,13.047,13.295,1.17456,1.02613,13.29,-0.24
2022-05-26 18:59:19.379500,30750,1.17302,21.7,100.0,0.01909,993.4,0,13.98,14.119,1.17456,1.01036,14.116,-0.14
2022-05-26 19:03:40.311011,30853,1.17695,21.7,100.0,0.0191,993.4,0,15.69,15.622,1.17456,0.9844,15.622,0.07
2022-05-26 19:08:32.872873,30887,1.17825,21.7,100.0,0.01911,993.3,0,16.078,16.145,1.17456,0.9761,16.146,-0.07
2022-05-26 19:12:23.420451,30926,1.17973,21.7,100.0,0.01908,993.3,0,16.973,16.71,1.17456,0.96683,16.713,0.26
2022-05-26 19:17:44.421020,30999,1.18252,21.7,100.0,0.0191,993.2,0,18.06,17.886,1.17456,0.94981,17.891,0.17
2022-05-26 19:21:25.211028,31044,1.18423,21.7,100.0,0.01908,993.2,0,18.924,18.594,1.17456,0.93967,18.601,0.32
2022-05-26 19:35:10.940571,31589,1.20502,21.7,100.0,0.01907,993.0,0,30.068,28.859,1.17456,0.83175,28.889,1.18
2022-05-26 19:39:36.301153,31824,1.21399,21.7,100.0,0.01908,993.0,0,35.683,34.175,1.17456,0.79248,34.218,1.46
2022-05-26 19:44:38.119251,32020,1.22147,21.7,100.0,0.0191,993.0,0,40.041,39.068,1.17456,0.76247,39.121,0.92
2022-05-26 19:56:48.229628,32972,1.25778,21.7,100.0,0.01908,992.8,0,69.476,68.728,1.17456,0.64404,68.849,0.63
2022-05-26 20:00:17.341286,33300,1.27029,21.7,100.0,0.01908,992.8,0,81.817,81.573,1.17456,0.61133,81.723,0.09
2022-05-26 20:06:00.455773,33575,1.28078,21.6,100.0,0.01905,992.7,0,92.179,94.453,1.17402,0.58422,94.632,-2.45
2022-05-27 17:27:13.965096,29369,1.12034,16.9,57.4,0.00829,985.8,0,2.812,0.207,1.14974,1.30515,0.172,2.64
2022-05-27 19:10:45.959679,29620,1.12991,18.4,100.0,0.01575,985.9,0,3.394,3.942,1.15715,1.25722,3.916,-0.52
2022-05-27 19:15:08.761096,29629,1.13026,18.2,100.0,0.01558,985.9,0,3.617,4.12,1.15614,1.2436,4.094,-0.48
2022-05-27 19:37:56.708662,29785,1.13621,17.7,100.0,0.01514,985.9,0,5.934,5.822,1.15365,1.15544,5.8,0.13
2022-05-27 19:41:57.093474,29855,1.13888,17.7,100.0,0.01513,986.0,0,7.02,6.524,1.15365,1.12858,6.503,0.52
2022-05-27 19:46:19.022094,29866,1.1393,17.7,100.0,0.01514,985.9,0,7.002,6.644,1.15365,1.12447,6.624,0.38
2022-05-27 19:54:01.563218,29999,1.14437,17.7,100.0,0.01515,986.0,0,9.032,8.106,1.15365,1.07711,8.089,0.94
2022-05-27 20:00:31.566778,30084,1.14761,17.7,100.0,0.01517,986.0,0,10.21,9.123,1.15365,1.04888,9.109,1.1
2022-05-27 20:05:08.432109,30129,1.14933,17.8,100.0,0.01519,986.0,0,11.007,9.539,1.15415,1.03844,9.526,1.48
2022-05-27 20:36:30.466690,32696,1.24725,18.0,100.0,0.01544,986.0,0,80.534,75.385,1.15514,0.58743,75.521,5.01
2022-05-27 20:42:59.855843,33126,1.26366,18.1,100.0,0.01549,986.0,0,97.75,94.194,1.15564,0.54929,94.373,3.38
