timestamp,ADC,V,T,rH,aH,P,fanSpeed,CH4Ref,CH4,V0,Rs/R0,CH4LR,variance
2022-05-23 14:49:05.765940,29416,1.12213,11.3,91.1,0.0093,1002.1,0,5.517,5.74,1.12512,1.03045,5.697,-0.18
2022-05-23 14:54:14.755178,29420,1.12228,11.0,89.5,0.00896,1002.1,0,6.02,6.077,1.12395,1.01697,6.037,-0.02
2022-05-23 14:59:02.840196,29430,1.12267,10.7,89.7,0.00883,1002.2,0,6.621,6.368,1.12279,1.00125,6.33,0.29
2022-05-23 15:04:03.026771,29436,1.12289,10.3,87.6,0.00839,1002.4,0,7.035,6.834,1.12128,0.98371,6.8,0.24
2022-05-23 15:09:54.985351,29459,1.12377,9.8,91.6,0.0085,1002.3,0,7.643,7.154,1.11943,0.95649,7.122,0.52
2022-05-23 15:14:05.281143,29451,1.12347,9.5,89.1,0.00815,1002.3,0,8.052,7.338,1.11834,0.94845,7.308,0.74
2022-05-23 15:19:55.348146,29478,1.1245,9.3,93.0,0.00837,1002.3,0,8.523,7.57,1.11763,0.93162,7.541,0.98
2022-05-23 15:24:03.456974,29529,1.12644,9.5,94.4,0.00862,1002.3,0,9.303,8.136,1.11834,0.92095,8.112,1.19
2022-05-23 15:29:03.453756,29569,1.12797,10.0,95.0,0.00894,1002.3,0,9.539,8.458,1.12016,0.92492,8.436,1.1
2022-05-23 15:35:21.516132,29621,1.12995,10.5,92.7,0.00899,1002.3,0,10.008,9.18,1.12203,0.92527,9.164,0.84
2022-05-23 15:55:50.200876,29684,1.13235,8.8,94.4,0.00826,1002.3,0,12.85,11.075,1.11587,0.84795,11.073,1.78
2022-05-23 16:32:56.056095,29786,1.13625,11.6,86.3,0.00904,1002.0,0,10.882,11.641,1.12631,0.9114,11.644,-0.76
2022-05-23 16:37:24.782409,29832,1.138,11.7,85.7,0.00899,1002.0,0,11.963,12.485,1.1267,0.90091,12.494,-0.53
2022-05-23 16:43:35.873334,29823,1.13766,11.2,84.3,0.00855,1001.9,0,12.87,12.973,1.12473,0.88621,12.987,-0.12
2022-05-23 16:49:46.486885,29846,1.13853,10.4,84.2,0.00814,1002.0,0,14.152,14.169,1.12165,0.85266,14.192,-0.04
2022-05-23 16:54:29.047695,29905,1.14079,9.9,87.3,0.00818,1002.0,0,16.065,15.489,1.1198,0.82024,15.522,0.54
2022-05-23 17:01:44.827688,29917,1.14124,9.6,87.1,0.00802,1002.0,0,17.013,16.007,1.1187,0.80777,16.044,0.97
2022-05-23 17:05:13.066765,29954,1.14265,9.4,90.1,0.00815,1002.0,0,18.037,16.658,1.11798,0.79211,16.7,1.34
2022-05-23 17:09:23.504140,29995,1.14422,9.3,89.6,0.0081,1002.0,0,19.002,17.662,1.11763,0.7788,17.712,1.29
2022-05-23 17:14:05.833279,30014,1.14494,9.1,91.2,0.0081,1002.0,0,20.085,18.097,1.11692,0.76832,18.15,1.94
2022-05-23 17:25:10.231832,29172,1.11282,9.0,71.5,0.00633,1001.9,0,2.325,4.679,1.11657,1.04222,4.628,-2.3
2022-05-23 17:34:11.180584,29610,1.12953,9.4,73.4,0.00665,1001.9,0,11.057,11.404,1.11798,0.89059,11.405,-0.35
2022-05-23 17:38:07.644562,29645,1.13087,9.5,74.2,0.00676,1001.9,0,12.038,11.94,1.11834,0.88278,11.946,0.09
2022-05-23 17:44:13.769443,29689,1.13255,9.1,76.8,0.00686,1001.9,0,13.282,12.773,1.11692,0.85602,12.785,0.5
2022-05-23 17:48:28.749433,29726,1.13396,9.1,84.2,0.00748,1002.0,0,14.366,12.791,1.11692,0.84504,12.803,1.56
2022-05-23 17:52:30.081908,29780,1.13602,9.4,88.4,0.00804,1001.9,0,15.014,13.17,1.11798,0.83899,13.185,1.83
2022-05-23 17:56:32.415977,29842,1.13838,10.0,91.1,0.00858,1001.9,0,16.026,13.676,1.12016,0.84074,13.695,2.33
2022-05-23 18:00:19.934945,29934,1.14189,10.5,92.4,0.00902,1001.9,0,17.094,14.893,1.12203,0.83156,14.921,2.17
2022-05-23 18:03:39.007048,30014,1.14494,11.0,92.3,0.00929,1001.9,0,18.257,16.066,1.12395,0.82642,16.103,2.15
2022-05-23 18:05:04.829024,30032,1.14563,11.1,92.1,0.00933,1001.9,0,18.248,16.362,1.12434,0.82493,16.401,1.85
2022-05-23 18:11:42.491632,30185,1.15147,11.8,90.4,0.00956,1001.9,0,20.292,19.102,1.12711,0.80886,19.163,1.13
2022-05-23 18:14:56.433841,30388,1.15921,12.0,89.0,0.00952,1001.9,0,25.259,23.972,1.12791,0.76853,24.07,1.19
2022-05-23 18:20:59.763515,30573,1.16627,12.0,88.7,0.00946,1001.9,0,30.117,29.15,1.12791,0.73039,29.289,0.83
2022-05-23 18:24:43.215220,31068,1.18515,11.8,87.0,0.00918,1001.8,0,46.576,46.687,1.12711,0.63981,46.961,-0.38
2022-05-24 12:44:48.252452,28790,1.09825,7.6,41.5,0.00336,1005.0,0,2.164,1.609,1.11188,1.18353,1.535,0.63
2022-05-24 13:00:46.053825,28792,1.09833,6.8,42.8,0.00329,1004.9,0,2.194,1.679,1.10938,1.14872,1.605,0.59
2022-05-24 13:11:59.209661,28793,1.09837,6.7,35.1,0.00269,1005.0,0,2.027,1.96,1.10908,1.14405,1.888,0.14
2022-05-24 13:16:46.353417,28786,1.0981,6.5,36.0,0.00271,1004.9,0,2.251,1.865,1.10849,1.14017,1.793,0.46
2022-05-24 13:20:43.058138,28790,1.09825,6.4,36.3,0.00273,1004.9,0,2.465,1.897,1.10819,1.13391,1.825,0.64
2022-05-24 13:26:04.955754,28787,1.09814,6.1,37.3,0.00274,1005.0,0,2.784,1.84,1.10732,1.12386,1.767,1.02
2022-05-24 13:30:04.571837,28789,1.09821,5.9,37.8,0.00274,1005.0,0,3.091,1.841,1.10676,1.11516,1.768,1.32
2022-05-24 13:34:26.197270,28796,1.09848,5.8,38.4,0.00276,1005.0,0,3.272,1.9,1.10648,1.10735,1.827,1.44
2022-05-24 13:39:32.343811,28814,1.09917,6.0,38.2,0.00279,1005.0,0,3.488,2.118,1.10704,1.10467,2.048,1.44
2022-05-24 13:44:29.046502,28816,1.09924,5.9,38.6,0.00279,1005.1,0,3.715,2.129,1.10676,1.09989,2.058,1.66
2022-05-24 13:50:10.265174,28840,1.10016,6.1,38.5,0.00283,1005.1,0,4.057,2.417,1.10732,1.09405,2.349,1.71
2022-05-24 13:54:58.414805,28861,1.10096,6.1,38.5,0.00283,1005.0,0,4.517,2.672,1.10732,1.08268,2.606,1.91
2022-05-24 13:59:46.291133,28882,1.10176,6.2,38.8,0.00285,1005.0,0,4.968,2.932,1.10761,1.07524,2.868,2.1
2022-05-24 14:04:50.088561,28896,1.10229,6.0,39.1,0.00285,1005.0,0,5.58,3.087,1.10704,1.06065,3.024,2.56
2022-05-24 14:09:31.782250,28930,1.10359,6.1,39.2,0.00287,1005.1,0,6.211,3.529,1.10732,1.0469,3.47,2.74
2022-05-24 14:31:03.370417,28787,1.09814,6.2,42.5,0.00313,1005.1,0,2.124,1.663,1.10761,1.12774,1.589,0.54
2022-05-24 14:37:05.442693,28821,1.09943,6.2,51.9,0.00382,1005.1,0,2.568,1.703,1.10761,1.10845,1.629,0.94
2022-05-24 14:49:02.577445,28858,1.10085,6.5,62.3,0.00469,1005.2,0,2.414,1.711,1.10849,1.09937,1.638,0.78
2022-05-24 14:55:58.291700,28901,1.10249,6.6,66.5,0.00504,1005.2,0,2.752,2.013,1.10878,1.08019,1.942,0.81
2022-05-24 15:05:21.232039,28926,1.10344,6.2,72.8,0.00536,1005.2,0,2.924,2.023,1.10761,1.0525,1.952,0.97
2022-05-24 15:09:25.160383,28934,1.10374,6.0,71.8,0.00523,1005.2,0,3.114,2.133,1.10704,1.04136,2.063,1.05
2022-05-24 15:14:59.345366,28955,1.10455,6.0,76.6,0.00556,1005.3,0,3.318,2.164,1.10704,1.03089,2.094,1.22
2022-05-24 15:20:05.696988,28975,1.10531,5.9,76.0,0.00549,1005.3,0,3.593,2.397,1.10676,1.01778,2.329,1.26
2022-05-24 15:25:08.186493,29001,1.1063,5.9,80.8,0.00584,1005.3,0,3.87,2.456,1.10676,1.00554,2.388,1.48
2022-05-24 15:29:33.702035,29016,1.10687,5.8,80.0,0.00573,1005.3,0,4.21,2.661,1.10648,0.99524,2.595,1.61
2022-05-24 15:35:28.308313,29054,1.10832,5.8,83.8,0.00604,1005.2,0,4.509,2.874,1.10648,0.97813,2.81,1.7
2022-05-24 15:39:32.800468,29077,1.1092,5.7,82.4,0.0059,1005.3,0,5.048,3.203,1.1062,0.96477,3.141,1.91
2022-05-24 15:44:36.567721,29108,1.11038,5.8,84.5,0.00606,1005.3,0,5.443,3.497,1.10648,0.9548,3.438,2.0
2022-05-24 15:49:27.452387,29128,1.11115,5.5,83.6,0.00589,1005.3,0,6.047,3.725,1.10565,0.93689,3.667,2.38
2022-05-24 16:49:09.578637,29100,1.11008,7.0,77.8,0.00606,1005.4,0,2.087,3.816,1.10999,0.999,3.759,-1.67
2022-05-24 16:55:33.070046,28933,1.10371,5.5,94.0,0.00663,1005.4,0,2.109,1.06,1.10565,1.02434,0.981,1.13
2022-05-24 16:59:34.836545,28949,1.10432,5.5,99.6,0.00703,1005.4,0,2.173,0.95,1.10565,1.01656,0.87,1.3
2022-05-24 17:05:32.994396,28968,1.10504,5.7,97.1,0.00694,1005.5,0,2.216,1.288,1.1062,1.01429,1.211,1.01
2022-05-24 17:11:04.522062,28999,1.10622,6.0,99.4,0.00723,1005.6,0,2.455,1.539,1.10704,1.00995,1.464,0.99
2022-05-24 17:16:04.886962,29040,1.10779,6.3,97.0,0.00721,1005.5,0,2.836,2.104,1.1079,1.00132,2.034,0.8
2022-05-24 17:21:06.588294,29057,1.10844,6.3,97.7,0.00728,1005.6,0,3.118,2.235,1.1079,0.99361,2.166,0.95
2022-05-24 17:26:30.405123,29063,1.10867,6.2,98.3,0.00727,1005.6,0,3.276,2.261,1.10761,0.98749,2.192,1.08
2022-05-24 17:30:53.152269,29074,1.10909,5.9,96.6,0.007,1005.7,0,3.579,2.431,1.10676,0.97257,2.363,1.22
2022-05-24 17:35:57.724012,29086,1.10954,5.8,100.0,0.00717,1005.7,0,3.817,2.373,1.10648,0.96418,2.305,1.51
2022-05-24 17:40:52.422317,29106,1.11031,6.0,100.0,0.00727,1005.6,0,3.998,2.624,1.10704,0.96209,2.558,1.44
2022-05-24 17:45:29.724899,29146,1.11183,6.2,100.0,0.00738,1005.7,0,4.555,3.088,1.10761,0.95196,3.025,1.53
2022-05-24 17:50:47.984362,29206,1.11412,6.8,100.0,0.00768,1005.7,0,5.048,3.84,1.10938,0.94745,3.782,1.27
2022-05-24 17:56:03.511195,29226,1.11488,6.7,100.0,0.00762,1005.6,0,5.423,4.087,1.10908,0.93621,4.031,1.39
2022-05-24 18:01:09.889297,29242,1.11549,6.5,99.0,0.00744,1005.7,0,5.814,4.342,1.10849,0.92346,4.289,1.53
2022-05-24 18:06:06.767894,29258,1.1161,6.4,99.6,0.00747,1005.6,0,6.107,4.462,1.10819,0.91414,4.41,1.7
2022-05-24 18:11:50.488926,29279,1.11691,6.3,100.0,0.00743,1005.6,0,6.509,4.711,1.1079,0.90303,4.661,1.85
2022-05-24 18:18:51.303622,29352,1.11969,7.2,100.0,0.00787,1005.7,0,7.079,5.733,1.11061,0.90514,5.69,1.39
2022-05-24 18:23:30.810750,29414,1.12206,7.8,99.7,0.00814,1005.6,0,7.652,6.583,1.11252,0.90274,6.547,1.11
2022-05-24 19:02:32.605229,29354,1.11977,6.6,98.8,0.00744,1005.7,0,7.412,5.881,1.10878,0.88529,5.839,1.57
2022-05-24 19:08:13.204795,29410,1.1219,6.9,100.0,0.00775,1005.7,0,7.991,6.52,1.10969,0.87526,6.483,1.51
2022-05-24 19:13:19.524098,29441,1.12309,7.0,100.0,0.00777,1005.7,0,8.553,7.009,1.10999,0.86784,6.976,1.58
2022-05-24 19:19:01.723400,29447,1.12331,6.7,100.0,0.00762,1005.7,0,8.96,7.084,1.10908,0.85674,7.052,1.91
2022-05-24 19:24:12.051503,29471,1.12423,6.6,100.0,0.00757,1005.6,0,9.444,7.439,1.10878,0.84589,7.409,2.04
2022-05-24 19:29:26.752552,29487,1.12484,6.5,100.0,0.00755,1005.6,0,9.984,7.636,1.10849,0.83783,7.608,2.38
2022-05-24 19:34:44.321688,29560,1.12762,6.6,100.0,0.00759,1005.7,0,11.306,8.81,1.10878,0.81822,8.791,2.51
2022-05-24 19:39:38.164407,29610,1.12953,6.8,100.0,0.00768,1005.7,0,12.121,9.67,1.10938,0.8091,9.658,2.46
2022-05-24 19:44:26.407698,29680,1.1322,7.1,100.0,0.00785,1005.7,0,13.045,10.865,1.1103,0.79762,10.862,2.18
2022-05-24 19:49:20.929303,29734,1.13426,7.2,99.7,0.00784,1005.7,0,14.153,11.933,1.11061,0.78553,11.938,2.22
2022-05-24 19:54:05.813508,29764,1.13541,6.9,100.0,0.00772,1005.7,0,15.057,12.46,1.10969,0.76912,12.47,2.59
2022-05-24 19:58:51.444037,29780,1.13602,6.5,100.0,0.00752,1005.6,0,16.048,12.728,1.10849,0.75421,12.739,3.31
2022-05-24 20:04:16.500840,29832,1.138,6.5,100.0,0.00754,1005.5,0,16.91,13.709,1.10849,0.74111,13.728,3.18
2022-05-24 20:09:01.909799,29859,1.13903,6.2,100.0,0.0074,1005.5,0,17.946,14.162,1.10761,0.72686,14.185,3.76
2022-05-24 20:14:04.481971,29907,1.14086,6.3,100.0,0.00744,1005.5,0,18.968,15.198,1.1079,0.71796,15.228,3.74
2022-05-24 20:19:21.258410,29933,1.14185,6.1,100.0,0.00732,1005.5,0,19.922,15.724,1.10732,0.70703,15.759,4.16
2022-05-24 20:24:13.165676,31053,1.18458,6.2,100.0,0.00738,1005.5,0,55.469,50.223,1.10761,0.52068,50.525,4.94
2022-05-24 20:38:35.735139,30201,1.15208,7.5,85.6,0.00689,1005.6,0,24.17,24.722,1.11156,0.68362,24.827,-0.66
2022-05-24 21:08:40.388272,30250,1.15395,6.7,90.6,0.00692,1005.8,0,27.357,25.282,1.10908,0.65474,25.391,1.97
2022-05-24 21:14:02.706194,30339,1.15734,6.6,92.3,0.00698,1005.8,0,30.087,27.542,1.10878,0.63585,27.668,2.42
2022-05-24 21:19:54.059511,30661,1.16962,6.4,90.5,0.00676,1005.9,0,40.418,38.439,1.10819,0.57817,38.649,1.77
2022-05-24 21:27:20.710728,30914,1.17928,6.2,93.0,0.00686,1006.0,0,50.063,47.186,1.10761,0.53845,47.464,2.6
2022-05-24 21:33:36.671830,31330,1.19514,6.1,95.9,0.00704,1006.1,0,66.725,64.33,1.10732,0.48687,64.74,1.98
2022-05-24 21:39:26.029290,31414,1.19835,5.9,97.6,0.00706,1006.1,0,70.636,67.419,1.10676,0.47465,67.853,2.78
2022-05-24 21:45:07.673022,31564,1.20407,5.7,98.5,0.00703,1006.1,0,77.876,74.262,1.1062,0.45648,74.75,3.13
2022-05-24 21:52:32.694073,31830,1.21422,5.9,100.0,0.00724,1006.2,0,89.412,88.601,1.10676,0.43505,89.2,0.21
2022-05-24 22:02:06.779186,32045,1.22242,6.2,100.0,0.00737,1006.2,0,97.887,102.715,1.10761,0.42138,103.422,-5.53
2022-05-25 11:02:04.304293,29627,1.13018,10.5,78.2,0.00761,1007.6,0,2.005,10.504,1.12203,0.92327,10.499,-8.49
2022-05-25 11:14:33.855891,29839,1.13827,13.6,75.0,0.00886,1007.6,0,2.011,11.584,1.13462,0.96802,11.587,-9.58
2022-05-25 11:22:04.974532,29844,1.13846,14.0,72.2,0.00874,1007.6,0,2.013,11.47,1.13636,0.98163,11.472,-9.46
2022-05-25 11:33:12.806766,29853,1.1388,14.4,76.9,0.0095,1007.5,0,2.016,10.784,1.13813,0.99412,10.781,-8.76
2022-05-25 11:42:33.718438,29908,1.1409,15.3,75.1,0.00982,1007.6,0,2.092,10.807,1.1422,1.01108,10.804,-8.71
2022-05-25 11:47:01.794508,29949,1.14246,15.8,73.6,0.00996,1007.5,0,2.215,10.99,1.14451,1.01731,10.988,-8.77
2022-05-25 11:51:48.847002,29975,1.14346,16.2,72.9,0.01004,1007.5,0,2.312,11.037,1.14639,1.02453,11.035,-8.72
2022-05-25 11:56:51.017683,29922,1.14143,15.6,73.7,0.00984,1007.4,0,2.417,10.787,1.14358,1.01831,10.783,-8.37
2022-05-25 12:01:48.155764,29853,1.1388,14.7,73.6,0.0093,1007.4,0,2.59,10.703,1.13947,1.00582,10.699,-8.11
2022-05-25 12:08:18.121375,29819,1.1375,14.1,83.6,0.01014,1007.4,0,2.87,9.974,1.1368,0.9938,9.964,-7.09
2022-05-25 12:12:36.569865,29900,1.14059,14.8,81.6,0.01036,1007.5,0,3.357,10.673,1.13992,0.99424,10.668,-7.31
2022-05-25 12:17:27.976766,29973,1.14338,15.6,78.3,0.01042,1007.4,0,3.555,11.239,1.14358,1.00168,11.24,-7.68
2022-05-25 12:23:12.436490,30042,1.14601,16.3,75.6,0.01049,1007.4,0,3.896,11.76,1.14686,1.007,11.764,-7.87
2022-05-25 12:28:55.938489,30092,1.14792,16.8,74.0,0.0106,1007.4,0,4.221,12.081,1.14926,1.01078,12.088,-7.87
2022-05-25 12:33:32.119358,30126,1.14922,17.1,72.3,0.01055,1007.4,0,4.562,12.41,1.15071,1.01188,12.419,-7.86
2022-05-25 12:45:32.531664,29965,1.14307,15.0,79.1,0.01015,1007.3,0,5.007,11.764,1.14082,0.98114,11.768,-6.76
2022-05-25 12:49:34.539111,29970,1.14326,14.9,78.3,0.01,1007.4,0,5.283,12.039,1.14037,0.97577,12.046,-6.76
2022-05-25 12:55:29.686653,29980,1.14365,14.9,80.8,0.01032,1007.4,0,5.433,11.976,1.14037,0.97259,11.982,-6.55
2022-05-25 12:58:43.887223,30047,1.1462,15.2,80.2,0.01041,1007.4,0,6.22,12.837,1.14174,0.96348,12.85,-6.63
2022-05-25 13:23:49.690860,29721,1.13377,15.1,43.0,0.00555,1007.2,0,2.049,10.451,1.14128,1.06841,10.445,-8.4
2022-05-25 14:00:05.534820,29678,1.13213,14.8,95.8,0.01222,1007.1,0,2.09,6.286,1.13992,1.07203,6.248,-4.16
2022-05-25 14:05:27.897934,29672,1.1319,14.8,92.7,0.01179,1007.1,0,2.166,6.446,1.13992,1.07431,6.409,-4.24
2022-05-25 14:11:01.666110,29651,1.1311,14.4,95.9,0.0119,1007.0,0,2.309,6.285,1.13813,1.06559,6.247,-3.94
2022-05-25 14:15:05.391866,29662,1.13152,14.5,97.2,0.01212,1006.9,0,2.475,6.262,1.13857,1.06558,6.223,-3.75
2022-05-25 14:19:47.320047,29687,1.13247,14.6,98.0,0.0123,1006.8,0,2.726,6.439,1.13902,1.06037,6.402,-3.68
2022-05-25 14:24:06.887769,29705,1.13316,14.6,97.4,0.01222,1006.8,0,3.027,6.721,1.13902,1.05367,6.686,-3.66
2022-05-25 14:28:31.596464,29713,1.13346,14.5,97.2,0.01211,1006.7,0,3.395,6.932,1.13857,1.04669,6.899,-3.5
2022-05-25 14:34:13.313595,29728,1.13403,14.4,98.1,0.01214,1006.7,0,3.646,7.157,1.13813,1.03722,7.126,-3.48
2022-05-25 14:38:39.321001,29734,1.13426,14.3,97.9,0.01206,1006.6,0,3.893,7.332,1.13768,1.03102,7.302,-3.41
2022-05-25 14:42:56.182664,29743,1.13461,14.2,98.2,0.01203,1006.6,0,4.203,7.519,1.13724,1.02376,7.491,-3.29
2022-05-25 14:48:24.403597,29762,1.13533,14.1,98.5,0.012,1006.5,0,4.599,7.845,1.1368,1.01317,7.819,-3.22
2022-05-25 14:51:59.150306,29790,1.1364,14.1,98.6,0.01197,1006.5,0,5.043,8.265,1.1368,1.00353,8.242,-3.2
2022-05-25 14:53:59.942057,29777,1.1359,14.0,98.7,0.01195,1006.5,0,5.041,8.134,1.13636,1.00409,8.11,-3.07
2022-05-25 15:01:03.582418,29827,1.13781,14.0,99.0,0.01194,1006.4,0,5.941,8.872,1.13636,0.98723,8.853,-2.91
2022-05-25 15:05:27.894645,29856,1.13892,13.9,99.0,0.01192,1006.3,0,6.54,9.37,1.13592,0.97389,9.356,-2.82
2022-05-25 16:54:05.425120,29575,1.1282,15.9,100.0,0.01357,1005.6,0,2.153,3.992,1.14498,1.16102,3.936,-1.78
2022-05-25 16:58:02.735795,29567,1.12789,15.7,100.0,0.01344,1005.5,0,2.218,4.033,1.14404,1.1555,3.977,-1.76
2022-05-25 17:02:55.872019,29575,1.1282,15.7,100.0,0.01342,1005.5,0,2.302,4.129,1.14404,1.15206,4.074,-1.77
2022-05-25 17:07:45.027986,29584,1.12854,15.7,100.0,0.01342,1005.4,0,2.405,4.225,1.14404,1.14831,4.171,-1.77
2022-05-25 17:12:00.369086,29591,1.12881,15.7,100.0,0.01344,1005.4,0,2.578,4.293,1.14404,1.14535,4.239,-1.66
2022-05-25 17:16:25.026221,29588,1.12869,15.6,100.0,0.01335,1005.4,0,2.702,4.335,1.14358,1.14223,4.282,-1.58
2022-05-25 17:21:41.231929,29599,1.12911,15.6,100.0,0.01332,1005.4,0,2.878,4.47,1.14358,1.13767,4.418,-1.54
2022-05-25 17:25:57.657462,29610,1.12953,15.5,100.0,0.01329,1005.4,0,3.111,4.644,1.14312,1.12875,4.593,-1.48
2022-05-25 17:30:17.174773,29609,1.12949,15.5,100.0,0.01322,1005.3,0,3.305,4.665,1.14312,1.12918,4.614,-1.31
2022-05-25 17:34:52.823722,29630,1.13029,15.4,100.0,0.01321,1005.3,0,3.5,4.946,1.14266,1.11634,4.897,-1.4
2022-05-25 17:39:31.758713,29647,1.13094,15.4,100.0,0.01321,1005.3,0,3.772,5.143,1.14266,1.10955,5.096,-1.32
2022-05-25 17:43:41.720999,29670,1.13182,15.5,100.0,0.01324,1005.2,0,4.11,5.359,1.14312,1.10478,5.313,-1.2
2022-05-25 17:47:54.222286,29697,1.13285,15.5,100.0,0.01329,1005.2,0,4.53,5.654,1.14312,1.09432,5.611,-1.08
2022-05-25 17:52:23.137447,29737,1.13438,15.6,100.0,0.01331,1005.2,0,5.147,6.089,1.14358,1.08335,6.05,-0.9
2022-05-25 17:57:08.202565,29762,1.13533,15.6,100.0,0.01331,1005.2,0,5.531,6.398,1.14358,1.0741,6.361,-0.83
2022-05-25 18:01:41.179314,29794,1.13655,15.6,100.0,0.01336,1005.2,0,5.947,6.775,1.14358,1.06246,6.741,-0.79
2022-05-25 18:06:22.300504,29835,1.13811,15.7,100.0,0.01341,1005.2,0,6.561,7.23,1.14404,1.05201,7.199,-0.64
2022-05-25 18:10:49.340227,29856,1.13892,15.7,100.0,0.01342,1005.2,0,6.969,7.504,1.14404,1.04459,7.475,-0.51
2022-05-25 18:14:59.661836,29870,1.13945,15.4,100.0,0.01322,1005.1,0,7.446,7.96,1.14266,1.02776,7.935,-0.49
2022-05-25 18:22:08.711440,29886,1.14006,15.2,100.0,0.01303,1005.1,0,7.978,8.403,1.14174,1.01445,8.382,-0.4
2022-05-25 18:26:13.468968,29916,1.1412,15.1,100.0,0.01297,1005.1,0,8.565,8.921,1.14128,1.00068,8.903,-0.34
2022-05-25 18:33:33.542403,29916,1.1412,14.8,100.0,0.01266,1005.0,0,8.926,9.291,1.13992,0.98906,9.276,-0.35
2022-05-25 18:38:34.271136,29968,1.14319,15.1,100.0,0.01291,1005.0,0,9.498,9.734,1.14128,0.98397,9.722,-0.22
2022-05-25 18:42:02.506759,29986,1.14388,14.9,100.0,0.0128,1005.0,0,9.99,10.199,1.14037,0.97073,10.191,-0.2
2022-05-25 18:46:41.599308,30034,1.14571,14.8,100.0,0.01268,1005.0,0,10.99,11.105,1.13992,0.95241,11.104,-0.11
2022-05-25 18:53:48.216107,30102,1.1483,14.9,100.0,0.01279,1004.9,0,11.985,12.068,1.14037,0.93621,12.075,-0.09
2022-05-25 18:58:54.052099,30177,1.15116,15.0,100.0,0.01287,1004.9,0,13.035,13.213,1.14082,0.91872,13.228,-0.19
2022-05-25 19:02:50.491177,30240,1.15356,15.1,100.0,0.01296,1004.8,0,14.262,14.175,1.14128,0.90522,14.197,0.07
2022-05-25 19:07:23.688799,30290,1.15547,15.3,100.0,0.01306,1004.8,0,14.947,14.844,1.1422,0.89903,14.872,0.07
2022-05-25 19:12:15.782193,30364,1.15829,15.4,100.0,0.01317,1004.7,0,15.972,16.037,1.14266,0.88358,16.075,-0.1
2022-05-25 19:16:20.225625,30418,1.16035,15.5,100.0,0.01326,1004.7,0,17.047,16.902,1.14312,0.87361,16.946,0.1
2022-05-25 19:20:58.077827,30474,1.16249,15.6,100.0,0.01328,1004.7,0,18.125,17.903,1.14358,0.86346,17.955,0.17
2022-05-25 19:25:39.026006,30507,1.16375,15.4,100.0,0.01316,1004.7,0,19.03,18.888,1.14266,0.84905,18.947,0.08
2022-05-25 19:29:45.484705,30636,1.16867,15.4,100.0,0.0132,1004.7,0,21.425,21.608,1.14266,0.82018,21.688,-0.26
2022-05-25 19:34:12.365526,30807,1.17519,15.5,100.0,0.01326,1004.6,0,25.309,25.395,1.14312,0.78786,25.505,-0.2
2022-05-25 19:38:35.626788,31020,1.18332,15.3,100.0,0.01309,1004.7,0,30.596,31.442,1.1422,0.74187,31.598,-1.0
2022-05-25 19:43:11.330469,31366,1.19652,15.2,100.0,0.01305,1004.6,0,40.132,42.131,1.14174,0.68245,42.37,-2.24
2022-05-25 19:48:13.751483,31730,1.2104,15.4,100.0,0.01319,1004.6,0,50.809,54.331,1.14266,0.63656,54.664,-3.86
2022-05-25 19:53:12.114191,31980,1.21994,15.2,100.0,0.013,1004.6,0,60.478,65.606,1.14174,0.60088,66.027,-5.55
2022-05-26 12:02:22.739994,29280,1.11694,21.3,30.5,0.00568,996.2,0,2.062,0.931,1.17238,1.59647,0.851,1.21
