timestamp,ADC,V,T,rH,aH,P,fanSpeed,CH4Ref,CH4,V0,Rs/R0,CH4LR,variance
2022-05-24 19:08:13.204795,29410,1.1219,6.9,100.0,0.00775,1005.7,0,7.991,8.517,1.10969,0.87526,8.501,-0.51
2022-05-24 19:13:19.524098,29441,1.12309,7.0,100.0,0.00777,1005.7,0,8.553,8.871,1.10999,0.86784,8.856,-0.3
2022-05-24 19:19:01.723400,29447,1.12331,6.7,100.0,0.00762,1005.7,0,8.96,9.159,1.10908,0.85674,9.144,-0.18
2022-05-24 19:24:12.051503,29471,1.12423,6.6,100.0,0.00757,1005.6,0,9.444,9.598,1.10878,0.84589,9.585,-0.14
2022-05-24 19:29:26.752552,29487,1.12484,6.5,100.0,0.00755,1005.6,0,9.984,9.966,1.10849,0.83783,9.953,0.03
2022-05-24 19:34:44.321688,29560,1.12762,6.6,100.0,0.00759,1005.7,0,11.306,11.073,1.10878,0.81822,11.063,0.24
2022-05-24 19:39:38.164407,29610,1.12953,6.8,100.0,0.00768,1005.7,0,12.121,11.755,1.10938,0.8091,11.746,0.38
2022-05-24 20:04:16.500840,29832,1.138,6.5,100.0,0.00754,1005.5,0,16.91,16.261,1.10849,0.74111,16.262,0.65
2022-05-24 20:09:01.909799,29859,1.13903,6.2,100.0,0.0074,1005.5,0,17.946,17.154,1.10761,0.72686,17.157,0.79
2022-05-24 20:14:04.481971,29907,1.14086,6.3,100.0,0.00744,1005.5,0,18.968,18.07,1.1079,0.71796,18.076,0.89
2022-05-24 20:19:21.258410,29933,1.14185,6.1,100.0,0.00732,1005.5,0,19.922,18.808,1.10732,0.70703,18.815,1.11
2022-05-24 21:19:54.059511,30661,1.16962,6.4,90.5,0.00676,1005.9,0,40.418,35.552,1.10819,0.57817,35.596,4.82
2022-05-24 21:27:20.710728,30914,1.17928,6.2,93.0,0.00686,1006.0,0,50.063,45.932,1.10761,0.53845,46.0,4.06
2022-05-24 21:33:36.671830,31330,1.19514,6.1,95.9,0.00704,1006.1,0,66.725,65.811,1.10732,0.48687,65.923,0.8
2022-05-24 21:39:26.029290,31414,1.19835,5.9,97.6,0.00706,1006.1,0,70.636,71.737,1.10676,0.47465,71.862,-1.23
2022-05-24 21:45:07.673022,31564,1.20407,5.7,98.5,0.00703,1006.1,0,77.876,81.195,1.1062,0.45648,81.341,-3.46
2022-05-24 21:52:32.694073,31830,1.21422,5.9,100.0,0.00724,1006.2,0,89.412,97.538,1.10676,0.43505,97.721,-8.31
2022-05-25 12:49:34.539111,29970,1.14326,14.9,78.3,0.01,1007.4,0,5.283,7.264,1.14037,0.97577,7.245,-1.96
2022-05-25 12:55:29.686653,29980,1.14365,14.9,80.8,0.01032,1007.4,0,5.433,7.694,1.14037,0.97259,7.676,-2.24
2022-05-25 12:58:43.887223,30047,1.1462,15.2,80.2,0.01041,1007.4,0,6.22,8.122,1.14174,0.96348,8.106,-1.89
2022-05-25 14:24:06.887769,29705,1.13316,14.6,97.4,0.01222,1006.8,0,3.027,6.681,1.13902,1.05367,6.661,-3.63
2022-05-25 14:34:13.313595,29728,1.13403,14.4,98.1,0.01214,1006.7,0,3.646,7.131,1.13813,1.03722,7.112,-3.47
2022-05-25 14:38:39.321001,29734,1.13426,14.3,97.9,0.01206,1006.6,0,3.893,7.267,1.13768,1.03102,7.248,-3.36
2022-05-25 14:42:56.182664,29743,1.13461,14.2,98.2,0.01203,1006.6,0,4.203,7.483,1.13724,1.02376,7.465,-3.26
2022-05-25 14:48:24.403597,29762,1.13533,14.1,98.5,0.012,1006.5,0,4.599,7.821,1.1368,1.01317,7.804,-3.2
2022-05-25 14:53:59.942057,29777,1.1359,14.0,98.7,0.01195,1006.5,0,5.041,8.101,1.13636,1.00409,8.084,-3.04
2022-05-25 15:01:03.582418,29827,1.13781,14.0,99.0,0.01194,1006.4,0,5.941,8.724,1.13636,0.98723,8.709,-2.77
2022-05-25 15:05:27.894645,29856,1.13892,13.9,99.0,0.01192,1006.3,0,6.54,9.238,1.13592,0.97389,9.224,-2.68
2022-05-25 17:02:55.872019,29575,1.1282,15.7,100.0,0.01342,1005.5,0,2.302,4.894,1.14404,1.15206,4.871,-2.57
2022-05-25 17:12:00.369086,29591,1.12881,15.7,100.0,0.01344,1005.4,0,2.578,5.062,1.14404,1.14535,5.038,-2.46
2022-05-25 17:21:41.231929,29599,1.12911,15.6,100.0,0.01332,1005.4,0,2.878,5.172,1.14358,1.13767,5.149,-2.27
2022-05-25 17:25:57.657462,29610,1.12953,15.5,100.0,0.01329,1005.4,0,3.111,5.37,1.14312,1.12875,5.347,-2.24
2022-05-25 17:30:17.174773,29609,1.12949,15.5,100.0,0.01322,1005.3,0,3.305,5.316,1.14312,1.12918,5.293,-1.99
2022-05-25 17:43:41.720999,29670,1.13182,15.5,100.0,0.01324,1005.2,0,4.11,5.956,1.14312,1.10478,5.935,-1.82
2022-05-25 17:47:54.222286,29697,1.13285,15.5,100.0,0.01329,1005.2,0,4.53,6.277,1.14312,1.09432,6.257,-1.73
2022-05-25 17:52:23.137447,29737,1.13438,15.6,100.0,0.01331,1005.2,0,5.147,6.606,1.14358,1.08335,6.586,-1.44
2022-05-25 17:57:08.202565,29762,1.13533,15.6,100.0,0.01331,1005.2,0,5.531,6.882,1.14358,1.0741,6.863,-1.33
2022-05-25 18:06:22.300504,29835,1.13811,15.7,100.0,0.01341,1005.2,0,6.561,7.661,1.14404,1.05201,7.643,-1.08
2022-05-25 18:42:02.506759,29986,1.14388,14.9,100.0,0.0128,1005.0,0,9.99,10.253,1.14037,0.97073,10.241,-0.25
2022-05-25 19:16:20.225625,30418,1.16035,15.5,100.0,0.01326,1004.7,0,17.047,16.284,1.14312,0.87361,16.285,0.76
2022-05-25 19:20:58.077827,30474,1.16249,15.6,100.0,0.01328,1004.7,0,18.125,17.051,1.14358,0.86346,17.054,1.07
2022-05-25 19:25:39.026006,30507,1.16375,15.4,100.0,0.01316,1004.7,0,19.03,17.98,1.14266,0.84905,17.986,1.04
2022-05-25 19:29:45.484705,30636,1.16867,15.4,100.0,0.0132,1004.7,0,21.425,20.509,1.14266,0.82018,20.52,0.91
2022-05-25 19:34:12.365526,30807,1.17519,15.5,100.0,0.01326,1004.6,0,25.309,23.847,1.14312,0.78786,23.865,1.44
2022-05-25 19:48:13.751483,31730,1.2104,15.4,100.0,0.01319,1004.6,0,50.809,49.558,1.14266,0.63656,49.633,1.18
2022-05-25 19:53:12.114191,31980,1.21994,15.2,100.0,0.013,1004.6,0,60.478,59.201,1.14174,0.60088,59.298,1.18
2022-05-26 13:36:21.023930,29691,1.13262,21.6,63.0,0.012,995.8,0,3.989,0.767,1.17402,1.3811,0.734,3.26
2022-05-26 15:16:37.306903,29834,1.13808,21.8,94.0,0.01806,995.0,0,3.542,3.671,1.17511,1.32464,3.645,-0.1
2022-05-26 15:21:02.644227,29856,1.13892,21.8,93.9,0.01807,995.0,0,3.895,3.843,1.17511,1.31495,3.816,0.08
2022-05-26 15:25:36.990712,29890,1.14021,21.8,94.1,0.01809,994.9,0,4.29,4.113,1.17511,1.30036,4.088,0.2
2022-05-26 15:30:12.869987,29927,1.14162,21.8,93.7,0.01806,994.9,0,4.715,4.395,1.17511,1.28477,4.37,0.34
2022-05-26 15:34:32.575865,29946,1.14235,21.8,93.8,0.01805,994.9,0,4.97,4.546,1.17511,1.27684,4.521,0.45
2022-05-26 15:39:17.578724,29967,1.14315,21.8,93.7,0.01803,994.9,0,5.379,4.71,1.17511,1.26827,4.685,0.69
2022-05-26 17:03:26.834861,29885,1.14002,21.8,100.0,0.01924,994.0,0,2.278,4.535,1.17511,1.30249,4.51,-2.23
2022-05-26 17:07:49.869443,29901,1.14063,21.8,100.0,0.01924,993.9,0,2.419,4.668,1.17511,1.29567,4.644,-2.22
2022-05-26 17:12:19.781110,29927,1.14162,21.8,100.0,0.01928,993.9,0,2.577,4.905,1.17511,1.28477,4.881,-2.3
2022-05-26 17:16:53.414269,29939,1.14208,21.9,100.0,0.0193,993.9,0,2.696,4.92,1.17567,1.28443,4.897,-2.2
2022-05-26 17:21:19.399089,29949,1.14246,21.8,100.0,0.01926,993.9,0,2.904,5.087,1.17511,1.27566,5.063,-2.16
2022-05-26 17:26:03.781864,29976,1.14349,21.8,100.0,0.01925,993.8,0,3.138,5.319,1.17511,1.26466,5.297,-2.16
2022-05-26 17:30:25.292729,29996,1.14426,21.8,100.0,0.01925,993.8,0,3.308,5.499,1.17511,1.25656,5.477,-2.17
2022-05-26 17:35:00.190862,30006,1.14464,21.8,100.0,0.01922,993.7,0,3.471,5.575,1.17511,1.25261,5.553,-2.08
2022-05-26 17:40:12.720521,30040,1.14594,21.8,100.0,0.01924,993.7,0,3.782,5.896,1.17511,1.23925,5.874,-2.09
2022-05-26 17:44:11.042908,30057,1.14658,21.8,100.0,0.0192,993.7,0,4.126,6.033,1.17511,1.23278,6.011,-1.88
2022-05-26 17:48:53.399737,30093,1.14796,21.8,100.0,0.01918,993.7,0,4.557,6.364,1.17511,1.21906,6.344,-1.79
2022-05-26 17:53:26.727071,30136,1.1496,21.8,100.0,0.0192,993.7,0,5.093,6.79,1.17511,1.20314,6.771,-1.68
2022-05-26 17:59:04.833833,30180,1.15128,21.8,100.0,0.01919,993.7,0,5.46,7.224,1.17511,1.18726,7.205,-1.74
2022-05-26 18:04:02.869164,30224,1.15295,21.7,100.0,0.01917,993.7,0,6.213,7.789,1.17456,1.16762,7.772,-1.56
2022-05-26 18:08:01.933022,30252,1.15402,21.7,100.0,0.01915,993.7,0,6.65,8.074,1.17456,1.15801,8.058,-1.41
2022-05-26 18:12:21.170671,30282,1.15517,21.7,100.0,0.01915,993.7,0,6.996,8.399,1.17456,1.14785,8.383,-1.39
2022-05-26 18:17:20.354864,30320,1.15662,21.7,100.0,0.01915,993.7,0,7.51,8.817,1.17456,1.1353,8.802,-1.29
2022-05-26 18:23:03.195290,30365,1.15833,21.7,100.0,0.01917,993.7,0,7.969,9.335,1.17456,1.12085,9.321,-1.35
2022-05-26 18:27:52.222093,30390,1.15929,21.7,100.0,0.01914,993.6,0,8.479,9.605,1.17456,1.1129,9.592,-1.11
2022-05-26 18:32:28.780703,30430,1.16081,21.7,100.0,0.01913,993.5,0,9.036,10.066,1.17456,1.10053,10.054,-1.02
2022-05-26 18:36:27.449129,30482,1.1628,21.7,100.0,0.01912,993.5,0,9.821,10.688,1.17456,1.08476,10.677,-0.86
2022-05-26 18:40:49.790745,30526,1.16447,21.7,100.0,0.01913,993.5,0,10.378,11.238,1.17456,1.07186,11.228,-0.85
2022-05-26 18:45:20.976557,30577,1.16642,21.7,100.0,0.01912,993.5,0,11.177,11.882,1.17456,1.05718,11.874,-0.7
2022-05-26 18:50:19.131395,30674,1.17012,21.7,100.0,0.01912,993.5,0,12.655,13.17,1.17456,1.03041,13.165,-0.51
2022-05-26 18:54:25.606068,30690,1.17073,21.7,100.0,0.0191,993.5,0,13.047,13.373,1.17456,1.02613,13.368,-0.32
2022-05-26 18:59:19.379500,30750,1.17302,21.7,100.0,0.01909,993.4,0,13.98,14.204,1.17456,1.01036,14.2,-0.22
2022-05-26 19:03:40.311011,30853,1.17695,21.7,100.0,0.0191,993.4,0,15.69,15.719,1.17456,0.9844,15.719,-0.03
2022-05-26 19:08:32.872873,30887,1.17825,21.7,100.0,0.01911,993.3,0,16.078,16.245,1.17456,0.9761,16.247,-0.17
2022-05-26 19:12:23.420451,30926,1.17973,21.7,100.0,0.01908,993.3,0,16.973,16.815,1.17456,0.96683,16.817,0.16
2022-05-26 19:17:44.421020,30999,1.18252,21.7,100.0,0.0191,993.2,0,18.06,17.999,1.17456,0.94981,18.004,0.06
2022-05-26 19:21:25.211028,31044,1.18423,21.7,100.0,0.01908,993.2,0,18.924,18.712,1.17456,0.93967,18.719,0.2
2022-05-26 19:35:10.940571,31589,1.20502,21.7,100.0,0.01907,993.0,0,30.068,29.036,1.17456,0.83175,29.066,1.0
2022-05-26 19:39:36.301153,31824,1.21399,21.7,100.0,0.01908,993.0,0,35.683,34.375,1.17456,0.79248,34.417,1.27
2022-05-26 19:44:38.119251,32020,1.22147,21.7,100.0,0.0191,993.0,0,40.041,39.285,1.17456,0.76247,39.338,0.7
2022-05-26 19:56:48.229628,32972,1.25778,21.7,100.0,0.01908,992.8,0,69.476,68.996,1.17456,0.64404,69.115,0.36
2022-05-26 20:00:17.341286,33300,1.27029,21.7,100.0,0.01908,992.8,0,81.817,81.841,1.17456,0.61133,81.988,-0.17
2022-05-26 20:06:00.455773,33575,1.28078,21.6,100.0,0.01905,992.7,0,92.179,94.708,1.17402,0.58422,94.885,-2.71
2022-05-27 17:27:13.965096,29369,1.12034,16.9,57.4,0.00829,985.8,0,2.812,0.126,1.14974,1.30515,0.091,2.72
2022-05-27 19:10:45.959679,29620,1.12991,18.4,100.0,0.01575,985.9,0,3.394,3.919,1.15715,1.25722,3.893,-0.5
2022-05-27 19:15:08.761096,29629,1.13026,18.2,100.0,0.01558,985.9,0,3.617,4.099,1.15614,1.2436,4.073,-0.46
2022-05-27 19:37:56.708662,29785,1.13621,17.7,100.0,0.01514,985.9,0,5.934,5.819,1.15365,1.15544,5.798,0.14
2022-05-27 19:41:57.093474,29855,1.13888,17.7,100.0,0.01513,986.0,0,7.02,6.528,1.15365,1.12858,6.508,0.51
2022-05-27 19:46:19.022094,29866,1.1393,17.7,100.0,0.01514,985.9,0,7.002,6.65,1.15365,1.12447,6.63,0.37
2022-05-27 19:54:01.563218,29999,1.14437,17.7,100.0,0.01515,986.0,0,9.032,8.126,1.15365,1.07711,8.11,0.92
2022-05-27 20:00:31.566778,30084,1.14761,17.7,100.0,0.01517,986.0,0,10.21,9.153,1.15365,1.04888,9.139,1.07
2022-05-27 20:05:08.432109,30129,1.14933,17.8,100.0,0.01519,986.0,0,11.007,9.573,1.15415,1.03844,9.56,1.45
2022-05-27 20:32:31.733521,31955,1.21899,18.0,100.0,0.01544,986.0,0,53.582,48.284,1.15514,0.67256,48.357,5.23
2022-05-27 20:36:30.466690,32696,1.24725,18.0,100.0,0.01544,986.0,0,80.534,75.596,1.15514,0.58743,75.729,4.81
2022-05-27 20:42:59.855843,33126,1.26366,18.1,100.0,0.01549,986.0,0,97.75,94.38,1.15564,0.54929,94.555,3.19
