timestamp,ADC,V,T,rH,aH,P,fanSpeed,CH4Ref,V0,Rs/R0,CH4,CH4LR,variance
2022-05-24 21:56:16.694631,31828,1.21414,5.9,100.0,0.00724,1006.2,0,89.16,1.11752,0.49184,90.568,90.577,-1.42
2022-05-24 21:56:48.694699,31831,1.21426,5.9,100.0,0.00724,1006.2,0,89.159,1.11752,0.49153,90.744,90.753,-1.59
2022-05-25 12:49:34.539111,29972,1.14334,14.9,78.3,0.01001,1007.4,0,5.283,1.13018,0.88973,13.177,13.176,-7.89
2022-05-25 12:50:18.539193,29969,1.14323,14.9,78.3,0.00998,1007.4,0,5.28,1.13004,0.88937,13.165,13.164,-7.88
2022-05-25 12:55:29.686653,29980,1.14365,14.9,80.8,0.01032,1007.4,0,5.433,1.13163,0.89954,12.892,12.892,-7.46
2022-05-25 12:58:43.887223,30047,1.1462,15.2,80.2,0.01041,1007.4,0,6.22,1.13205,0.88423,13.998,13.997,-7.78
2022-05-25 14:24:06.887769,29704,1.13312,14.6,97.5,0.01223,1006.8,0,3.027,1.1407,1.06944,6.293,6.291,-3.26
2022-05-25 14:24:47.887870,29706,1.13319,14.6,97.4,0.01222,1006.8,0,3.027,1.14065,1.06832,6.328,6.326,-3.3
2022-05-25 14:34:13.313595,29728,1.13403,14.3,98.2,0.01214,1006.7,0,3.646,1.14027,1.05667,6.724,6.722,-3.08
2022-05-25 14:34:52.313661,29729,1.13407,14.4,98.0,0.01213,1006.7,0,3.645,1.14022,1.05585,6.744,6.742,-3.1
2022-05-25 14:38:39.321001,29735,1.1343,14.3,97.9,0.01207,1006.6,0,3.893,1.13993,1.05104,6.891,6.89,-3.0
2022-05-25 14:39:20.321106,29733,1.13422,14.3,97.9,0.01206,1006.6,0,3.893,1.13988,1.05137,6.871,6.87,-2.98
2022-05-25 14:42:56.182664,29747,1.13476,14.2,98.1,0.01203,1006.6,0,4.203,1.13974,1.04495,7.108,7.106,-2.9
2022-05-25 14:43:27.182744,29741,1.13453,14.2,98.3,0.01203,1006.6,0,4.203,1.13974,1.04712,7.021,7.02,-2.82
2022-05-25 14:43:58.182798,29740,1.13449,14.2,98.2,0.01202,1006.6,0,4.201,1.13969,1.04707,7.016,7.014,-2.81
2022-05-25 14:48:24.403597,29762,1.13533,14.1,98.5,0.012,1006.5,0,4.599,1.13959,1.03831,7.358,7.357,-2.76
2022-05-25 14:53:59.942057,29777,1.1359,14.0,98.7,0.01195,1006.5,0,5.041,1.13936,1.03088,7.633,7.631,-2.59
2022-05-25 15:01:03.582418,29825,1.13773,14.0,99.0,0.01193,1006.4,0,5.941,1.13926,1.01345,8.37,8.369,-2.43
2022-05-25 15:01:47.582465,29829,1.13789,14.0,98.9,0.01194,1006.4,0,5.937,1.13931,1.01244,8.424,8.422,-2.49
2022-05-25 15:05:27.894645,29856,1.13892,14.0,98.8,0.01192,1006.4,0,6.54,1.13921,1.00254,8.86,8.858,-2.32
2022-05-25 15:05:58.894727,29855,1.13888,13.9,99.0,0.01191,1006.3,0,6.541,1.13916,1.00247,8.86,8.859,-2.32
2022-05-25 15:06:29.894786,29858,1.13899,13.9,99.0,0.01192,1006.3,0,6.54,1.13921,1.00193,8.894,8.892,-2.35
2022-05-25 15:07:00.894854,29856,1.13892,13.9,99.0,0.01191,1006.3,0,6.537,1.13916,1.00212,8.876,8.875,-2.34
2022-05-25 17:02:55.872019,29575,1.1282,15.7,100.0,0.01343,1005.5,0,2.302,1.1465,1.17561,3.624,3.622,-1.32
2022-05-25 17:03:32.872114,29576,1.12823,15.7,100.0,0.01342,1005.5,0,2.302,1.14645,1.1748,3.64,3.638,-1.34
2022-05-25 17:04:09.872205,29573,1.12812,15.7,100.0,0.0134,1005.5,0,2.303,1.14635,1.17511,3.621,3.619,-1.32
2022-05-25 17:12:00.369086,29591,1.12881,15.7,100.0,0.01344,1005.4,0,2.578,1.14655,1.16923,3.803,3.801,-1.22
2022-05-25 17:12:30.369162,29590,1.12877,15.7,100.0,0.01344,1005.4,0,2.577,1.14655,1.16968,3.791,3.789,-1.21
2022-05-25 17:13:00.369214,29591,1.12881,15.7,100.0,0.01344,1005.4,0,2.578,1.14655,1.16923,3.803,3.801,-1.22
2022-05-25 17:21:41.231929,29599,1.12911,15.6,100.0,0.01332,1005.4,0,2.878,1.14596,1.16034,3.99,3.988,-1.11
2022-05-25 17:25:57.657462,29610,1.12953,15.5,100.0,0.01329,1005.4,0,3.111,1.14582,1.15434,4.149,4.146,-1.03
2022-05-25 17:26:29.657524,29609,1.12949,15.5,100.0,0.01329,1005.4,0,3.11,1.14582,1.15478,4.136,4.134,-1.02
2022-05-25 17:30:17.174773,29609,1.12949,15.5,100.0,0.01323,1005.3,0,3.305,1.14553,1.15202,4.182,4.18,-0.87
2022-05-25 17:30:54.174852,29609,1.12949,15.5,100.0,0.01321,1005.3,0,3.306,1.14543,1.1511,4.197,4.195,-0.89
2022-05-25 17:43:41.720999,29672,1.1319,15.5,100.0,0.01324,1005.2,0,4.11,1.14557,1.12674,4.952,4.95,-0.84
2022-05-25 17:44:20.721092,29668,1.13174,15.5,100.0,0.01325,1005.2,0,4.109,1.14562,1.12886,4.891,4.889,-0.78
2022-05-25 17:47:54.222286,29698,1.13289,15.5,100.0,0.01329,1005.2,0,4.53,1.14582,1.11872,5.239,5.237,-0.71
2022-05-25 17:48:26.222355,29697,1.13285,15.6,100.0,0.0133,1005.2,0,4.528,1.14587,1.11958,5.213,5.211,-0.68
2022-05-25 17:48:58.222425,29696,1.13281,15.5,100.0,0.01329,1005.2,0,4.529,1.14582,1.11955,5.212,5.21,-0.68
2022-05-25 17:52:23.137447,29739,1.13445,15.6,100.0,0.01331,1005.2,0,5.147,1.14591,1.1038,5.745,5.743,-0.6
2022-05-25 17:52:55.137508,29736,1.13434,15.6,100.0,0.01332,1005.2,0,5.147,1.14596,1.10534,5.699,5.697,-0.55
2022-05-25 17:53:27.137572,29737,1.13438,15.6,100.0,0.01331,1005.2,0,5.145,1.14591,1.1045,5.721,5.719,-0.57
2022-05-25 17:57:08.202565,29763,1.13537,15.6,100.0,0.01331,1005.2,0,5.531,1.14591,1.09468,6.062,6.061,-0.53
2022-05-25 17:57:49.202614,29761,1.13529,15.6,100.0,0.01331,1005.2,0,5.531,1.14591,1.09547,6.035,6.033,-0.5
2022-05-25 18:06:22.300504,29835,1.13811,15.7,100.0,0.01341,1005.2,0,6.561,1.1464,1.07266,6.936,6.935,-0.37
2022-05-25 18:06:56.300579,29835,1.13811,15.7,100.0,0.01341,1005.2,0,6.561,1.1464,1.07266,6.936,6.935,-0.37
2022-05-25 19:16:20.225625,30421,1.16047,15.5,100.0,0.01325,1004.7,0,17.047,1.14562,0.89121,16.811,16.811,0.24
2022-05-25 19:16:56.225706,30414,1.1602,15.5,100.0,0.01326,1004.7,0,17.034,1.14567,0.89333,16.659,16.658,0.38
2022-05-25 19:20:58.077827,30474,1.16249,15.6,100.0,0.01329,1004.7,0,18.125,1.14582,0.87961,17.775,17.775,0.35
2022-05-25 19:21:31.077895,30474,1.16249,15.5,100.0,0.01328,1004.7,0,18.118,1.14577,0.87926,17.8,17.8,0.32
2022-05-25 19:25:39.026006,30507,1.16375,15.4,100.0,0.01316,1004.7,0,19.03,1.14519,0.86717,18.675,18.675,0.36
2022-05-25 19:29:45.484705,30635,1.16863,15.4,100.0,0.01319,1004.7,0,21.425,1.14533,0.83891,21.305,21.306,0.12
2022-05-25 19:30:23.484774,30638,1.16875,15.4,100.0,0.01321,1004.7,0,21.422,1.14543,0.83889,21.336,21.336,0.09
2022-05-25 19:34:12.365526,30805,1.17512,15.5,100.0,0.01327,1004.7,0,25.309,1.14572,0.80546,24.957,24.958,0.35
2022-05-25 19:34:51.365616,30809,1.17527,15.5,100.0,0.01326,1004.6,0,25.284,1.14567,0.80434,25.07,25.071,0.21
2022-05-25 19:43:11.330469,31363,1.1964,15.2,100.0,0.01304,1004.6,0,40.132,1.1446,0.69956,40.483,40.486,-0.35
2022-05-25 19:43:54.330580,31368,1.19659,15.3,100.0,0.01306,1004.6,0,40.098,1.1447,0.69936,40.554,40.557,-0.46
2022-05-25 19:48:13.751483,31726,1.21025,15.4,100.0,0.01318,1004.6,0,50.809,1.14528,0.65119,51.688,51.693,-0.88
2022-05-25 19:48:55.751582,31733,1.21052,15.4,100.0,0.0132,1004.6,0,50.787,1.14538,0.65077,51.855,51.859,-1.07
2022-05-25 19:53:12.114191,31980,1.21994,15.2,100.0,0.013,1004.6,0,60.478,1.14441,0.61453,61.731,61.736,-1.26
2022-05-26 13:36:21.023930,29693,1.1327,21.6,63.1,0.01202,995.8,0,3.989,1.13969,1.06431,5.995,5.993,-2.0
2022-05-26 13:36:51.023986,29690,1.13258,21.6,63.0,0.012,995.8,0,3.99,1.13959,1.0646,5.97,5.968,-1.98
2022-05-26 13:37:21.024410,29689,1.13255,21.6,63.0,0.01199,995.8,0,3.989,1.13955,1.06446,5.969,5.967,-1.98
2022-05-26 15:16:37.306903,29832,1.138,21.8,94.0,0.01807,995.0,0,3.542,1.16957,1.27693,3.055,3.053,0.49
2022-05-26 15:17:19.306993,29837,1.13819,21.8,93.9,0.01806,995.0,0,3.54,1.16952,1.27437,3.111,3.109,0.43
2022-05-26 15:21:02.644227,29854,1.13884,21.8,93.9,0.01807,995.0,0,3.895,1.16957,1.26759,3.278,3.276,0.62
2022-05-26 15:21:46.644254,29858,1.13899,21.8,93.9,0.01807,995.0,0,3.895,1.16957,1.26594,3.319,3.317,0.58
2022-05-26 15:25:36.990712,29890,1.14021,21.8,94.0,0.01809,994.9,0,4.29,1.16967,1.25352,3.637,3.634,0.66
2022-05-26 15:26:18.990815,29889,1.14017,21.8,94.2,0.01809,994.9,0,4.288,1.16967,1.25396,3.626,3.624,0.66
2022-05-26 15:30:12.869987,29928,1.14166,21.8,93.7,0.01806,994.9,0,4.715,1.16952,1.23678,4.059,4.057,0.66
2022-05-26 15:30:51.870079,29926,1.14159,21.8,93.7,0.01806,994.9,0,4.714,1.16952,1.23752,4.039,4.037,0.68
2022-05-26 15:34:32.575865,29949,1.14246,21.8,93.7,0.01805,994.9,0,4.97,1.16947,1.228,4.292,4.29,0.68
2022-05-26 15:35:16.575962,29942,1.1422,21.8,93.8,0.01805,994.9,0,4.967,1.16947,1.2307,4.218,4.216,0.75
2022-05-26 15:39:17.578724,29965,1.14307,21.8,93.7,0.01803,994.9,0,5.379,1.16937,1.22086,4.48,4.478,0.9
2022-05-26 15:39:54.578793,29969,1.14323,21.8,93.7,0.01803,994.9,0,5.378,1.16937,1.21922,4.526,4.524,0.85
2022-05-26 17:03:26.834861,29882,1.13991,21.8,100.0,0.01924,994.0,0,2.278,1.17553,1.30731,2.829,2.826,-0.55
2022-05-26 17:04:00.834948,29888,1.14014,21.8,100.0,0.01925,994.0,0,2.277,1.17558,1.30516,2.881,2.879,-0.6
2022-05-26 17:07:49.869443,29899,1.14056,21.8,100.0,0.01924,993.9,0,2.419,1.17553,1.30002,2.995,2.993,-0.57
2022-05-26 17:08:25.869502,29903,1.14071,21.8,100.0,0.01924,993.9,0,2.42,1.17553,1.29835,3.034,3.032,-0.61
2022-05-26 17:12:19.781110,29924,1.14151,21.8,100.0,0.01927,993.9,0,2.577,1.17568,1.29081,3.223,3.22,-0.64
2022-05-26 17:12:54.781390,29930,1.14174,21.8,100.0,0.01928,993.9,0,2.576,1.17573,1.28873,3.276,3.274,-0.7
2022-05-26 17:16:53.414269,29939,1.14208,21.9,100.0,0.0193,993.9,0,2.696,1.17584,1.28588,3.35,3.348,-0.65
2022-05-26 17:17:27.414346,29939,1.14208,21.9,100.0,0.0193,993.9,0,2.696,1.17584,1.28588,3.35,3.348,-0.65
2022-05-26 17:21:19.399089,29949,1.14246,21.8,100.0,0.01927,993.9,0,2.904,1.17568,1.28046,3.472,3.47,-0.57
2022-05-26 17:21:55.399140,29949,1.14246,21.8,100.0,0.01925,993.9,0,2.903,1.17558,1.2796,3.485,3.483,-0.58
2022-05-26 17:26:03.781864,29978,1.14357,21.8,100.0,0.01925,993.8,0,3.138,1.17558,1.26772,3.782,3.779,-0.64
2022-05-26 17:26:33.781957,29975,1.14346,21.8,100.0,0.01925,993.8,0,3.138,1.17558,1.26889,3.752,3.75,-0.61
2022-05-26 17:30:25.292729,29996,1.14426,21.8,100.0,0.01925,993.8,0,3.308,1.17558,1.26044,3.969,3.966,-0.66
2022-05-26 17:30:58.292810,29996,1.14426,21.8,100.0,0.01925,993.8,0,3.307,1.17558,1.26044,3.969,3.966,-0.66
2022-05-26 17:35:00.190862,30006,1.14464,21.8,100.0,0.01923,993.7,0,3.471,1.17548,1.25563,4.086,4.084,-0.61
2022-05-26 17:35:31.190911,30007,1.14468,21.8,100.0,0.01921,993.7,0,3.471,1.17538,1.25436,4.11,4.108,-0.64
2022-05-26 17:40:12.720521,30040,1.14594,21.8,100.0,0.01924,993.7,0,3.782,1.17553,1.24266,4.439,4.437,-0.66
2022-05-26 17:44:11.042908,30057,1.14658,21.8,100.0,0.0192,993.7,0,4.126,1.17533,1.2345,4.647,4.645,-0.52
2022-05-26 17:48:53.399737,30093,1.14796,21.8,100.0,0.01918,993.7,0,4.557,1.17522,1.21993,5.056,5.054,-0.5
2022-05-26 17:53:26.727071,30136,1.1496,21.8,100.0,0.0192,993.7,0,5.093,1.17533,1.20482,5.521,5.519,-0.43
2022-05-26 17:59:04.833833,30176,1.15112,21.8,100.0,0.01919,993.7,0,5.46,1.17527,1.19001,5.984,5.982,-0.52
2022-05-26 17:59:36.833920,30180,1.15128,21.8,100.0,0.0192,993.7,0,5.461,1.17533,1.18892,6.024,6.023,-0.56
2022-05-26 18:00:08.833963,30183,1.15139,21.8,100.0,0.01919,993.7,0,5.46,1.17527,1.18749,6.066,6.064,-0.6
2022-05-26 18:04:02.869164,30224,1.15295,21.7,100.0,0.01917,993.7,0,6.213,1.17517,1.17233,6.565,6.563,-0.35
2022-05-26 18:08:01.933022,30252,1.15402,21.7,100.0,0.01915,993.7,0,6.65,1.17507,1.1619,6.918,6.916,-0.27
2022-05-26 18:12:21.170671,30281,1.15513,21.7,100.0,0.01915,993.7,0,6.996,1.17507,1.15206,7.272,7.27,-0.27
2022-05-26 18:12:56.170731,30284,1.15524,21.7,100.0,0.01916,993.7,0,6.993,1.17512,1.15148,7.298,7.297,-0.3
2022-05-26 18:17:20.354864,30320,1.15662,21.7,100.0,0.01915,993.7,0,7.51,1.17507,1.13912,7.755,7.754,-0.24
2022-05-26 18:23:03.195290,30365,1.15833,21.7,100.0,0.01917,993.7,0,7.969,1.17517,1.12538,8.305,8.303,-0.33
2022-05-26 18:27:52.222093,30390,1.15929,21.7,100.0,0.01914,993.6,0,8.479,1.17502,1.11626,8.657,8.656,-0.18
2022-05-26 18:32:28.780703,30430,1.16081,21.7,100.0,0.01913,993.5,0,9.036,1.17497,1.10348,9.19,9.189,-0.15
2022-05-26 18:36:27.449129,30482,1.1628,21.7,100.0,0.01912,993.5,0,9.821,1.17492,1.08729,9.902,9.9,-0.08
2022-05-26 18:36:59.449200,30483,1.16283,21.7,100.0,0.01912,993.5,0,9.822,1.17492,1.08706,9.912,9.911,-0.09
2022-05-26 18:40:49.790745,30522,1.16432,21.7,100.0,0.01912,993.5,0,10.378,1.17492,1.07552,10.45,10.449,-0.07
2022-05-26 18:41:24.790832,30530,1.16463,21.7,100.0,0.01913,993.5,0,10.373,1.17497,1.07351,10.553,10.552,-0.18
2022-05-26 18:45:20.976557,30577,1.16642,21.7,100.0,0.01912,993.5,0,11.177,1.17492,1.05966,11.227,11.226,-0.05
2022-05-26 18:45:55.976645,30577,1.16642,21.7,100.0,0.01912,993.5,0,11.178,1.17492,1.05966,11.227,11.226,-0.05
2022-05-26 18:50:19.131395,30674,1.17012,21.7,100.0,0.01912,993.5,0,12.655,1.17492,1.03282,12.647,12.646,0.01
2022-05-26 18:54:25.606068,30689,1.17069,21.7,100.0,0.01911,993.5,0,13.047,1.17487,1.02846,12.883,12.882,0.17
2022-05-26 18:54:59.606155,30690,1.17073,21.7,100.0,0.0191,993.5,0,13.045,1.17481,1.02783,12.911,12.91,0.13
2022-05-26 18:59:19.379500,30750,1.17302,21.7,100.0,0.01909,993.4,0,13.98,1.17476,1.0117,13.844,13.844,0.14
2022-05-26 19:03:40.311011,30850,1.17683,21.7,100.0,0.0191,993.4,0,15.69,1.17481,0.98681,15.422,15.422,0.27
2022-05-26 19:04:20.311089,30856,1.17706,21.7,100.0,0.0191,993.3,0,15.683,1.17481,0.98533,15.521,15.52,0.16
2022-05-26 19:08:32.872873,30887,1.17825,21.7,100.0,0.01911,993.3,0,16.078,1.17487,0.97806,16.02,16.02,0.06
2022-05-26 19:12:23.420451,30929,1.17985,21.7,100.0,0.0191,993.3,0,16.973,1.17481,0.96769,16.736,16.736,0.24
