timestamp,ADC,V,T,rH,aH,P,fanSpeed,CH4Ref,V0,Rs/R0,CH4,CH4LR,variance
2022-05-23 14:29:43.939867,29271,1.1166,10.7,92.3,0.00911,1002.3,0,4.101,1.12279,1.06688,3.891,3.833,0.27
2022-05-23 14:30:20.939941,29271,1.1166,10.8,92.5,0.00916,1002.3,0,4.101,1.12318,1.07101,3.85,3.791,0.31
2022-05-23 14:34:23.006027,29325,1.11866,11.2,94.0,0.00955,1002.3,0,4.522,1.12473,1.06408,4.201,4.144,0.38
2022-05-23 14:34:56.006091,29333,1.11897,11.2,94.1,0.00959,1002.2,0,4.52,1.12473,1.06061,4.275,4.219,0.3
2022-05-23 14:35:29.006163,29343,1.11935,11.3,93.8,0.00959,1002.2,0,4.519,1.12512,1.06049,4.368,4.313,0.21
2022-05-23 14:43:12.780061,29387,1.12103,11.6,92.5,0.00963,1002.2,0,5.102,1.12631,1.05437,4.795,4.743,0.36
2022-05-23 14:43:45.780130,29390,1.12114,11.6,92.0,0.00959,1002.2,0,5.099,1.12631,1.05317,4.849,4.797,0.3
2022-05-23 14:44:18.780228,29386,1.12099,11.6,91.4,0.00952,1002.2,0,5.097,1.12631,1.0548,4.837,4.785,0.31
2022-05-23 14:44:51.780369,29394,1.12129,11.6,91.0,0.00947,1002.1,0,5.098,1.12631,1.05155,4.956,4.905,0.19
2022-05-23 14:45:24.780377,29396,1.12137,11.6,90.3,0.0094,1002.2,0,5.095,1.12631,1.05068,5.017,4.966,0.13
2022-05-23 14:49:05.765940,29417,1.12217,11.3,91.2,0.0093,1002.1,0,5.517,1.12512,1.03003,5.407,5.359,0.16
2022-05-23 14:49:43.766013,29418,1.12221,11.3,91.2,0.00933,1002.1,0,5.515,1.12512,1.02961,5.405,5.357,0.16
2022-05-23 14:50:21.766089,29413,1.12202,11.3,90.8,0.00928,1002.1,0,5.514,1.12512,1.03161,5.369,5.32,0.19
2022-05-23 14:54:14.755178,29420,1.12228,11.0,89.7,0.00899,1002.2,0,6.02,1.12395,1.01697,5.689,5.643,0.38
2022-05-23 14:54:46.755263,29421,1.12232,11.0,89.8,0.009,1002.1,0,6.017,1.12395,1.01655,5.697,5.651,0.37
2022-05-23 14:55:18.755344,29420,1.12228,11.0,89.5,0.00896,1002.1,0,6.016,1.12395,1.01697,5.706,5.66,0.36
2022-05-23 14:55:50.755408,29418,1.12221,10.9,89.0,0.00889,1002.1,0,6.014,1.12356,1.01375,5.746,5.7,0.31
2022-05-23 14:59:02.840196,29434,1.12282,10.7,89.7,0.00884,1002.2,0,6.621,1.12279,0.99973,6.032,5.988,0.63
2022-05-23 14:59:32.840272,29426,1.12251,10.7,89.7,0.00885,1002.2,0,6.619,1.12279,1.00287,5.919,5.874,0.75
2022-05-23 15:00:02.840335,29434,1.12282,10.7,89.9,0.00884,1002.2,0,6.614,1.12279,0.99973,6.032,5.988,0.63
2022-05-23 15:00:32.840417,29428,1.12259,10.7,89.5,0.0088,1002.2,0,6.615,1.12279,1.00206,5.975,5.931,0.68
2022-05-23 15:04:03.026771,29441,1.12309,10.3,87.9,0.00845,1002.3,0,7.035,1.12128,0.98173,6.451,6.411,0.62
2022-05-23 15:04:42.026885,29436,1.12289,10.3,87.5,0.00838,1002.4,0,7.031,1.12128,0.98371,6.423,6.382,0.65
2022-05-23 15:05:21.026949,29431,1.1227,10.2,87.5,0.00833,1002.4,0,7.025,1.12091,0.98182,6.406,6.365,0.66
2022-05-23 15:09:54.985351,29457,1.1237,9.8,91.7,0.00852,1002.3,0,7.643,1.11943,0.95717,6.714,6.675,0.97
2022-05-23 15:10:27.985450,29461,1.12385,9.8,91.5,0.00849,1002.3,0,7.638,1.11943,0.95573,6.789,6.751,0.89
2022-05-23 15:14:05.281143,29453,1.12354,9.6,89.2,0.0082,1002.3,0,8.052,1.1187,0.95141,6.899,6.862,1.19
2022-05-23 15:14:43.281247,29453,1.12354,9.5,89.1,0.00814,1002.3,0,8.049,1.11834,0.94779,6.953,6.916,1.13
2022-05-23 15:15:21.281339,29447,1.12331,9.5,89.0,0.00811,1002.3,0,8.045,1.11834,0.94998,6.888,6.85,1.2
2022-05-23 15:19:55.348146,29477,1.12446,9.3,93.0,0.00836,1002.3,0,8.523,1.11763,0.93199,7.159,7.124,1.4
2022-05-23 15:20:28.348222,29480,1.12457,9.3,92.9,0.00837,1002.3,0,8.523,1.11763,0.93097,7.194,7.158,1.36
2022-05-23 15:24:03.456974,29519,1.12606,9.5,94.2,0.00858,1002.3,0,9.303,1.11834,0.92438,7.592,7.559,1.74
2022-05-23 15:24:42.457062,29529,1.12644,9.5,94.5,0.00862,1002.3,0,9.297,1.11834,0.92095,7.709,7.677,1.62
2022-05-23 15:25:21.457148,29538,1.12679,9.5,94.6,0.00866,1002.3,0,9.298,1.11834,0.91782,7.814,7.783,1.51
2022-05-23 15:29:03.453756,29561,1.12766,9.9,95.0,0.0089,1002.3,0,9.539,1.1198,0.92413,7.928,7.897,1.64
2022-05-23 15:29:42.453833,29569,1.12797,10.0,94.9,0.00894,1002.3,0,9.536,1.12016,0.92492,8.005,7.975,1.56
2022-05-23 15:30:21.453922,29578,1.12831,10.0,95.0,0.00897,1002.4,0,9.531,1.12016,0.9219,8.116,8.086,1.45
2022-05-23 15:35:21.516132,29621,1.12995,10.5,92.7,0.00899,1002.3,0,10.008,1.12203,0.92527,8.659,8.633,1.38
2022-05-23 15:55:50.200876,29684,1.13235,8.8,95.1,0.00832,1002.3,0,12.85,1.11587,0.84795,10.467,10.455,2.39
2022-05-23 15:56:21.200965,29686,1.13243,8.8,94.7,0.00829,1002.3,0,12.845,1.11587,0.84732,10.534,10.521,2.32
2022-05-23 15:56:52.201030,29684,1.13235,8.8,94.2,0.00824,1002.3,0,12.834,1.11587,0.84795,10.548,10.536,2.3
2022-05-23 15:57:23.201099,29684,1.13235,8.8,93.7,0.00818,1002.3,0,12.834,1.11587,0.84795,10.608,10.596,2.24
2022-05-23 16:32:56.056095,29788,1.13632,11.6,86.7,0.00906,1002.0,0,10.882,1.12631,0.91084,10.933,10.924,-0.04
2022-05-23 16:33:31.056165,29783,1.13613,11.7,85.9,0.00902,1002.0,0,10.868,1.1267,0.91594,10.832,10.822,0.05
2022-05-23 16:37:24.782409,29833,1.13804,11.7,86.5,0.00907,1002.0,0,11.963,1.1267,0.9006,11.659,11.654,0.31
2022-05-23 16:37:55.782467,29830,1.13792,11.7,86.1,0.00905,1002.0,0,11.949,1.1267,0.90155,11.62,11.615,0.33
2022-05-23 16:38:26.782536,29832,1.138,11.7,85.7,0.009,1002.0,0,11.937,1.1267,0.90091,11.698,11.694,0.24
2022-05-23 16:38:57.782618,29835,1.13811,11.7,85.3,0.00895,1002.0,0,11.921,1.1267,0.90005,11.79,11.787,0.13
2022-05-23 16:39:28.782686,29832,1.138,11.7,84.8,0.00889,1002.0,0,11.9,1.1267,0.90091,11.789,11.785,0.12
2022-05-23 16:43:35.873334,29831,1.13796,11.3,84.8,0.00866,1001.9,0,12.87,1.12512,0.88731,12.168,12.167,0.7
2022-05-23 16:44:09.873414,29821,1.13758,11.2,84.7,0.00863,1001.9,0,12.857,1.12473,0.88683,12.061,12.06,0.8
2022-05-23 16:44:43.873478,29822,1.13762,11.2,84.5,0.00857,1001.9,0,12.838,1.12473,0.88652,12.132,12.131,0.71
2022-05-23 16:45:17.873539,29820,1.13754,11.1,84.0,0.0085,1002.0,0,12.827,1.12434,0.8837,12.203,12.202,0.62
2022-05-23 16:45:51.873631,29819,1.1375,11.0,83.4,0.0084,1002.0,0,12.813,1.12395,0.88059,12.319,12.319,0.49
2022-05-23 16:49:46.486885,29848,1.13861,10.5,84.4,0.00818,1002.0,0,14.152,1.12203,0.85536,13.292,13.299,0.85
2022-05-23 16:50:23.486958,29843,1.13842,10.4,83.9,0.00811,1001.9,0,14.132,1.12165,0.85348,13.305,13.312,0.82
2022-05-23 16:54:29.047695,29904,1.14075,10.0,86.5,0.00814,1002.0,0,16.065,1.12016,0.82367,14.633,14.649,1.42
2022-05-23 16:55:00.047750,29908,1.1409,9.9,87.2,0.00818,1002.0,0,16.048,1.1198,0.81947,14.7,14.717,1.33
2022-05-23 16:55:31.047818,29903,1.14071,9.9,88.1,0.00823,1002.0,0,16.026,1.1198,0.8208,14.542,14.558,1.47
2022-05-23 17:01:44.827688,29917,1.14124,9.6,87.1,0.00802,1002.0,0,17.013,1.1187,0.80777,15.149,15.169,1.84
2022-05-23 17:05:13.066765,29954,1.14265,9.4,90.1,0.00815,1002.0,0,18.037,1.11798,0.79211,15.811,15.835,2.2
2022-05-23 17:09:23.504140,29995,1.14422,9.3,89.6,0.0081,1002.0,0,19.002,1.11763,0.7788,16.783,16.814,2.19
2022-05-23 17:14:05.833279,30014,1.14494,9.1,91.2,0.0081,1002.0,0,20.085,1.11692,0.76832,17.225,17.26,2.82
2022-05-23 17:25:10.231832,29174,1.1129,8.9,71.8,0.00632,1001.9,0,2.325,1.11622,1.03736,4.396,4.34,-2.01
2022-05-23 17:25:47.231890,29171,1.11279,9.0,71.4,0.00633,1001.9,0,2.326,1.11657,1.04257,4.342,4.287,-1.96
2022-05-23 17:26:24.231970,29172,1.11282,9.1,71.2,0.00633,1001.9,0,2.328,1.11692,1.04617,4.338,4.283,-1.96
2022-05-23 17:34:11.180584,29610,1.12953,9.4,73.4,0.00665,1001.9,0,11.057,1.11798,0.89059,10.647,10.636,0.42
2022-05-23 17:38:07.644562,29645,1.13087,9.4,74.4,0.00676,1001.9,0,12.038,1.11798,0.87942,11.185,11.177,0.86
2022-05-23 17:38:46.644640,29645,1.13087,9.5,74.2,0.00676,1001.9,0,12.04,1.11834,0.88278,11.157,11.149,0.89
2022-05-23 17:39:25.644713,29645,1.13087,9.5,74.1,0.00676,1001.9,0,12.039,1.11834,0.88278,11.157,11.149,0.89
2022-05-23 17:44:13.769443,29689,1.13255,9.1,76.8,0.00686,1001.9,0,13.282,1.11692,0.85602,11.983,11.981,1.3
2022-05-23 17:48:28.749433,29726,1.13396,9.1,84.2,0.00748,1002.0,0,14.366,1.11692,0.84504,12.06,12.059,2.31
2022-05-23 17:52:30.081908,29780,1.13602,9.4,88.4,0.00804,1001.9,0,15.014,1.11798,0.83899,12.454,12.455,2.56
2022-05-23 17:56:32.415977,29842,1.13838,10.0,91.1,0.00858,1001.9,0,16.026,1.12016,0.84074,12.941,12.945,3.08
2022-05-23 18:00:19.934945,29934,1.14189,10.5,92.4,0.00902,1001.9,0,17.094,1.12203,0.83156,14.106,14.119,2.98
2022-05-23 18:03:39.007048,30014,1.14494,11.0,92.3,0.00929,1001.9,0,18.257,1.12395,0.82642,15.213,15.233,3.02
2022-05-23 18:05:04.829024,30032,1.14563,11.1,92.1,0.00933,1001.9,0,18.248,1.12434,0.82493,15.491,15.514,2.73
2022-05-23 18:11:42.491632,30185,1.15147,11.8,90.4,0.00956,1001.9,0,20.292,1.12711,0.80886,18.08,18.121,2.17
2022-05-23 18:14:56.433841,30383,1.15902,12.0,89.2,0.00954,1001.9,0,25.259,1.12791,0.76961,22.598,22.67,2.59
2022-05-23 18:15:29.433914,30394,1.15944,12.0,88.7,0.0095,1001.9,0,25.245,1.12791,0.76722,22.93,23.004,2.24
2022-05-23 18:20:59.763515,30573,1.16627,12.0,88.7,0.00946,1001.9,0,30.117,1.12791,0.73039,27.766,27.874,2.24
2022-05-23 18:24:43.215220,31059,1.18481,11.8,86.5,0.00915,1001.8,0,46.576,1.12711,0.64116,44.677,44.904,1.67
2022-05-23 18:25:22.215306,31076,1.18546,11.8,87.4,0.00921,1001.8,0,46.573,1.12711,0.63858,45.176,45.406,1.17
2022-05-24 12:44:48.252452,28790,1.09825,7.6,41.5,0.00336,1005.0,0,2.164,1.11188,1.18353,1.466,1.391,0.77
2022-05-24 13:00:46.053825,28792,1.09833,6.8,42.8,0.00329,1004.9,0,2.194,1.10938,1.14872,1.544,1.468,0.73
2022-05-24 13:11:59.209661,28795,1.09844,6.7,35.2,0.00268,1005.0,0,2.027,1.10908,1.14297,1.804,1.731,0.3
2022-05-24 13:12:33.209739,28792,1.09833,6.7,35.1,0.00269,1005.0,0,2.028,1.10908,1.14467,1.77,1.696,0.33
2022-05-24 13:13:07.209824,28793,1.09837,6.8,35.1,0.00269,1005.0,0,2.029,1.10938,1.1481,1.779,1.705,0.32
2022-05-24 13:16:46.353417,28786,1.0981,6.5,36.0,0.00271,1004.9,0,2.251,1.10849,1.14017,1.7,1.626,0.62
2022-05-24 13:20:43.058138,28791,1.09829,6.5,36.3,0.00273,1004.9,0,2.465,1.10849,1.13726,1.744,1.671,0.79
2022-05-24 13:21:18.058222,28789,1.09821,6.4,36.4,0.00273,1004.9,0,2.467,1.10819,1.13452,1.721,1.647,0.82
2022-05-24 13:26:04.955754,28787,1.09814,6.1,37.3,0.00274,1005.0,0,2.784,1.10732,1.12386,1.686,1.612,1.17
2022-05-24 13:26:45.955843,28787,1.09814,6.1,37.3,0.00274,1004.9,0,2.786,1.10732,1.12386,1.686,1.612,1.17
2022-05-24 13:30:04.571837,28789,1.09821,5.9,37.8,0.00274,1005.0,0,3.091,1.10676,1.11516,1.691,1.617,1.47
2022-05-24 13:34:26.197270,28797,1.09852,5.7,38.4,0.00275,1005.0,0,3.272,1.1062,1.10303,1.752,1.678,1.59
2022-05-24 13:34:58.197370,28797,1.09852,5.8,38.4,0.00276,1005.0,0,3.273,1.10648,1.10676,1.758,1.685,1.59
2022-05-24 13:35:30.197441,28794,1.0984,5.8,38.4,0.00276,1005.0,0,3.274,1.10648,1.10854,1.725,1.652,1.62
2022-05-24 13:39:32.343811,28814,1.09917,6.0,38.2,0.00279,1005.0,0,3.488,1.10704,1.10467,1.943,1.871,1.62
2022-05-24 13:40:16.343903,28815,1.09921,6.1,38.1,0.00279,1005.1,0,3.49,1.10732,1.10787,1.961,1.889,1.6
2022-05-24 13:44:29.046502,28816,1.09924,5.9,38.5,0.00279,1005.1,0,3.715,1.10676,1.09989,1.954,1.882,1.83
2022-05-24 13:45:00.046555,28818,1.09932,5.9,38.6,0.00279,1005.1,0,3.715,1.10676,1.09872,1.977,1.905,1.81
2022-05-24 13:45:31.046650,28815,1.09921,5.9,38.6,0.00279,1005.1,0,3.715,1.10676,1.10033,1.946,1.874,1.84
2022-05-24 13:50:10.265174,28840,1.10016,6.1,38.5,0.00283,1005.1,0,4.057,1.10732,1.09405,2.214,2.143,1.91
2022-05-24 13:54:58.414805,28860,1.10092,6.1,38.5,0.00283,1005.0,0,4.517,1.10732,1.08324,2.435,2.366,2.15
2022-05-24 13:55:29.414880,28862,1.101,6.1,38.5,0.00283,1005.0,0,4.517,1.10732,1.08212,2.458,2.39,2.13
2022-05-24 13:59:46.291133,28881,1.10172,6.1,38.8,0.00285,1005.0,0,4.968,1.10732,1.07209,2.663,2.596,2.37
2022-05-24 14:00:23.291218,28884,1.10184,6.2,38.7,0.00285,1005.0,0,4.969,1.10761,1.07413,2.706,2.639,2.33
2022-05-24 14:04:50.088561,28896,1.10229,6.0,39.1,0.00285,1005.0,0,5.58,1.10704,1.06065,2.828,2.762,2.82
2022-05-24 14:05:25.088643,28896,1.10229,6.0,39.1,0.00285,1005.0,0,5.581,1.10704,1.06065,2.828,2.762,2.82
2022-05-24 14:09:31.782250,28930,1.10359,6.1,39.2,0.00287,1005.1,0,6.211,1.10732,1.0469,3.231,3.168,3.04
2022-05-24 14:10:15.782321,28929,1.10355,6.1,39.2,0.00287,1005.1,0,6.21,1.10732,1.04743,3.218,3.155,3.06
2022-05-24 14:31:03.370417,28787,1.09814,6.2,42.5,0.00313,1005.1,0,2.124,1.10761,1.12774,1.536,1.461,0.66
2022-05-24 14:37:05.442693,28821,1.09943,6.2,51.9,0.00382,1005.1,0,2.568,1.10761,1.10845,1.596,1.521,1.05
2022-05-24 14:49:02.577445,28858,1.10085,6.5,62.3,0.00469,1005.2,0,2.414,1.10849,1.09937,1.628,1.554,0.86
2022-05-24 14:55:58.291700,28901,1.10249,6.6,66.6,0.00506,1005.2,0,2.752,1.10878,1.08019,1.907,1.834,0.92
2022-05-24 14:56:29.291755,28901,1.10249,6.6,66.4,0.00503,1005.1,0,2.753,1.10878,1.08019,1.921,1.848,0.9
2022-05-24 15:05:21.232039,28926,1.10344,6.2,72.8,0.00536,1005.2,0,2.924,1.10761,1.0525,1.952,1.88,1.04
2022-05-24 15:09:25.160383,28932,1.10367,6.0,71.7,0.00522,1005.2,0,3.114,1.10704,1.04228,2.041,1.969,1.14
2022-05-24 15:10:00.161172,28935,1.10378,6.0,72.0,0.00524,1005.2,0,3.114,1.10704,1.04084,2.06,1.989,1.12
2022-05-24 15:14:59.345366,28956,1.10458,6.0,76.8,0.00558,1005.3,0,3.318,1.10704,1.03051,2.096,2.025,1.29
2022-05-24 15:15:30.345408,28954,1.10451,6.0,76.4,0.00555,1005.3,0,3.318,1.10704,1.0314,2.093,2.022,1.3
2022-05-24 15:20:05.696988,28975,1.10531,5.9,76.0,0.00549,1005.3,0,3.593,1.10676,1.01778,2.315,2.246,1.35
2022-05-24 15:25:08.186493,29001,1.1063,5.9,80.8,0.00584,1005.3,0,3.87,1.10676,1.00554,2.388,2.319,1.55
2022-05-24 15:29:33.702035,29016,1.10687,5.8,79.8,0.00572,1005.3,0,4.21,1.10648,0.99524,2.583,2.515,1.69
2022-05-24 15:30:16.702153,29016,1.10687,5.7,80.3,0.00574,1005.3,0,4.21,1.1062,0.99189,2.536,2.468,1.74
2022-05-24 15:35:28.308313,29054,1.10832,5.8,83.8,0.00604,1005.2,0,4.509,1.10648,0.97813,2.793,2.727,1.78
2022-05-24 15:39:32.800468,29078,1.10924,5.8,82.3,0.0059,1005.3,0,5.048,1.10648,0.96757,3.148,3.084,1.96
2022-05-24 15:40:02.800531,29076,1.10916,5.7,82.4,0.0059,1005.4,0,5.047,1.1062,0.96522,3.085,3.021,2.03
2022-05-24 15:40:32.800603,29077,1.1092,5.7,82.6,0.00591,1005.3,0,5.044,1.1062,0.96477,3.09,3.026,2.02
2022-05-24 15:44:36.567721,29107,1.11034,5.8,84.9,0.00609,1005.3,0,5.443,1.10648,0.95524,3.345,3.282,2.16
2022-05-24 15:45:18.567817,29109,1.11042,5.8,84.1,0.00604,1005.3,0,5.442,1.10648,0.95436,3.403,3.34,2.1
2022-05-24 15:49:27.452387,29125,1.11103,5.5,83.0,0.00586,1005.3,0,6.047,1.10565,0.93819,3.58,3.519,2.53
2022-05-24 15:49:58.452455,29128,1.11115,5.5,83.3,0.00588,1005.3,0,6.047,1.10565,0.93689,3.602,3.541,2.51
2022-05-24 15:50:29.452521,29129,1.11118,5.5,83.8,0.00589,1005.3,0,6.047,1.10565,0.93657,3.604,3.543,2.5
2022-05-24 15:51:00.452600,29130,1.11122,5.5,84.2,0.00592,1005.3,0,6.044,1.10565,0.93614,3.594,3.533,2.51
2022-05-24 16:49:09.578637,29100,1.11008,7.0,77.8,0.00606,1005.4,0,2.087,1.10999,0.999,3.618,3.558,-1.47
2022-05-24 16:55:33.070046,28933,1.10371,5.5,94.0,0.00663,1005.4,0,2.109,1.10565,1.02434,1.148,1.07,1.04
2022-05-24 16:59:34.836545,28940,1.10397,5.4,100.0,0.00701,1005.4,0,2.173,1.10538,1.01763,0.956,0.877,1.3
2022-05-24 17:00:10.836680,28947,1.10424,5.5,99.9,0.00704,1005.4,0,2.173,1.10565,1.01758,1.044,0.965,1.21
2022-05-24 17:00:46.836706,28952,1.10443,5.6,99.5,0.00704,1005.5,0,2.175,1.10592,1.01856,1.13,1.052,1.12
2022-05-24 17:01:22.836809,28956,1.10458,5.6,99.0,0.00704,1005.5,0,2.176,1.10592,1.01667,1.164,1.087,1.09
2022-05-24 17:05:32.994396,28967,1.105,5.7,97.2,0.00695,1005.5,0,2.216,1.1062,1.01479,1.354,1.277,0.94
2022-05-24 17:06:16.994508,28968,1.10504,5.7,96.9,0.00692,1005.5,0,2.218,1.1062,1.01429,1.38,1.304,0.91
2022-05-24 17:11:04.522062,28999,1.10622,6.0,99.4,0.00723,1005.6,0,2.455,1.10704,1.00995,1.605,1.531,0.92
2022-05-24 17:16:04.886962,29040,1.10779,6.3,97.0,0.00721,1005.5,0,2.836,1.1079,1.00132,2.119,2.048,0.79
2022-05-24 17:21:06.588294,29057,1.10844,6.3,97.7,0.00728,1005.6,0,3.118,1.1079,0.99361,2.246,2.176,0.94
2022-05-24 17:26:30.405123,29063,1.10867,6.2,98.3,0.00727,1005.6,0,3.276,1.10761,0.98749,2.275,2.205,1.07
2022-05-24 17:30:53.152269,29075,1.10912,5.9,96.8,0.00702,1005.7,0,3.579,1.10676,0.97222,2.428,2.359,1.22
2022-05-24 17:31:27.152334,29074,1.10909,5.9,96.4,0.00698,1005.7,0,3.579,1.10676,0.97257,2.446,2.377,1.2
2022-05-24 17:35:57.724012,29085,1.1095,5.7,100.0,0.00716,1005.7,0,3.817,1.1062,0.96138,2.343,2.273,1.54
2022-05-24 17:36:30.723126,29087,1.10958,5.8,100.0,0.00718,1005.7,0,3.815,1.10648,0.96373,2.399,2.33,1.48
2022-05-24 17:40:52.422317,29104,1.11023,6.0,100.0,0.00727,1005.6,0,3.998,1.10704,0.96299,2.605,2.537,1.46
2022-05-24 17:41:26.422375,29109,1.11042,6.0,100.0,0.00727,1005.7,0,3.995,1.10704,0.96087,2.656,2.589,1.41
2022-05-24 17:45:29.724899,29145,1.11179,6.2,100.0,0.00736,1005.7,0,4.555,1.10761,0.95239,3.062,2.997,1.56
2022-05-24 17:45:59.724995,29144,1.11176,6.2,100.0,0.00738,1005.7,0,4.554,1.10761,0.95272,3.039,2.975,1.58
2022-05-24 17:46:29.725046,29148,1.11191,6.2,100.0,0.0074,1005.6,0,4.553,1.10761,0.95109,3.068,3.003,1.55
2022-05-24 17:50:47.984362,29207,1.11416,6.8,100.0,0.00767,1005.7,0,5.048,1.10938,0.94703,3.772,3.712,1.34
2022-05-24 17:51:28.984451,29206,1.11412,6.8,100.0,0.00769,1005.7,0,5.047,1.10938,0.94745,3.746,3.686,1.36
2022-05-24 17:56:03.511195,29228,1.11496,6.7,100.0,0.00763,1005.7,0,5.423,1.10908,0.93539,4.005,3.947,1.48
2022-05-24 17:56:34.511295,29225,1.11485,6.7,100.0,0.00762,1005.6,0,5.424,1.10908,0.93652,3.979,3.921,1.5
2022-05-24 18:01:09.889297,29242,1.11549,6.5,99.0,0.00744,1005.7,0,5.814,1.10849,0.92346,4.229,4.172,1.64
2022-05-24 18:06:06.767894,29258,1.1161,6.4,99.6,0.00747,1005.6,0,6.107,1.10819,0.91414,4.351,4.296,1.81
2022-05-24 18:11:50.488926,29279,1.11691,6.3,100.0,0.00743,1005.6,0,6.509,1.1079,0.90303,4.591,4.537,1.97
2022-05-24 18:18:51.303622,29352,1.11969,7.2,100.0,0.00787,1005.7,0,7.079,1.11061,0.90514,5.532,5.485,1.59
2022-05-24 18:23:30.810750,29414,1.12206,7.7,100.0,0.00816,1005.6,0,7.652,1.1122,0.89944,6.276,6.234,1.42
2022-05-24 18:24:00.810827,29414,1.12206,7.8,99.8,0.00815,1005.6,0,7.65,1.11252,0.90274,6.31,6.268,1.38
2022-05-24 18:24:30.810893,29414,1.12206,7.8,99.2,0.00811,1005.6,0,7.645,1.11252,0.90274,6.342,6.301,1.34
2022-05-24 19:02:32.605229,29356,1.11984,6.6,98.4,0.00744,1005.7,0,7.412,1.10878,0.88464,5.705,5.659,1.75
2022-05-24 19:03:16.605274,29353,1.11973,6.5,99.2,0.00745,1005.7,0,7.41,1.10849,0.88255,5.609,5.563,1.85
2022-05-24 19:08:13.204795,29407,1.12179,6.9,100.0,0.00773,1005.7,0,7.991,1.10969,0.87625,6.271,6.229,1.76
2022-05-24 19:08:52.204880,29413,1.12202,6.9,100.0,0.00775,1005.7,0,7.989,1.10969,0.87419,6.336,6.294,1.7
2022-05-24 19:09:31.204946,29411,1.12194,7.0,100.0,0.00778,1005.7,0,7.984,1.10999,0.87803,6.323,6.282,1.7
2022-05-24 19:13:19.524098,29440,1.12305,7.0,100.0,0.00776,1005.7,0,8.553,1.10999,0.86819,6.747,6.708,1.85
