timestamp,ADC,V,T,rH,aH,P,fanSpeed,CH4Ref,CH4,V0,Rs/R0,CH4LR,variance
2022-05-23 14:50:21.766089,29413,1.12202,11.3,90.8,0.00928,1002.1,0,5.514,6.159,1.12512,1.03161,6.107,-0.59
2022-05-23 14:54:14.755178,29420,1.12228,11.0,89.7,0.00899,1002.2,0,6.02,6.268,1.12395,1.01697,6.216,-0.2
2022-05-23 14:54:46.755263,29421,1.12232,11.0,89.8,0.009,1002.1,0,6.017,6.287,1.12395,1.01655,6.235,-0.22
2022-05-23 14:55:18.755344,29420,1.12228,11.0,89.5,0.00896,1002.1,0,6.016,6.243,1.12395,1.01697,6.191,-0.17
2022-05-23 14:55:50.755408,29418,1.12221,10.9,89.0,0.00889,1002.1,0,6.014,6.261,1.12356,1.01375,6.209,-0.19
2022-05-23 14:59:02.840196,29434,1.12282,10.7,89.7,0.00884,1002.2,0,6.621,6.565,1.12279,0.99973,6.515,0.11
2022-05-23 14:59:32.840272,29426,1.12251,10.7,89.7,0.00885,1002.2,0,6.619,6.494,1.12279,1.00287,6.444,0.17
2022-05-23 15:00:02.840335,29434,1.12282,10.7,89.9,0.00884,1002.2,0,6.614,6.565,1.12279,0.99973,6.515,0.1
2022-05-23 15:00:32.840417,29428,1.12259,10.7,89.5,0.0088,1002.2,0,6.615,6.471,1.12279,1.00206,6.42,0.2
2022-05-23 15:04:03.026771,29441,1.12309,10.3,87.9,0.00845,1002.3,0,7.035,6.673,1.12128,0.98173,6.624,0.41
2022-05-23 15:04:42.026885,29436,1.12289,10.3,87.5,0.00838,1002.4,0,7.031,6.556,1.12128,0.98371,6.506,0.52
2022-05-23 15:05:21.026949,29431,1.1227,10.2,87.5,0.00833,1002.4,0,7.025,6.558,1.12091,0.98182,6.508,0.52
2022-05-23 15:09:54.985351,29457,1.1237,9.8,91.7,0.00852,1002.3,0,7.643,7.424,1.11943,0.95717,7.381,0.26
2022-05-23 15:10:27.985450,29461,1.12385,9.8,91.5,0.00849,1002.3,0,7.638,7.436,1.11943,0.95573,7.392,0.25
2022-05-23 15:14:05.281143,29453,1.12354,9.6,89.2,0.0082,1002.3,0,8.052,7.263,1.1187,0.95141,7.218,0.83
2022-05-23 15:14:43.281247,29453,1.12354,9.5,89.1,0.00814,1002.3,0,8.049,7.306,1.11834,0.94779,7.262,0.79
2022-05-23 15:15:21.281339,29447,1.12331,9.5,89.0,0.00811,1002.3,0,8.045,7.211,1.11834,0.94998,7.166,0.88
2022-05-23 15:19:55.348146,29477,1.12446,9.3,93.0,0.00836,1002.3,0,8.523,8.031,1.11763,0.93199,7.991,0.53
2022-05-23 15:20:28.348222,29480,1.12457,9.3,92.9,0.00837,1002.3,0,8.523,8.075,1.11763,0.93097,8.036,0.49
2022-05-23 15:24:03.456974,29519,1.12606,9.5,94.2,0.00858,1002.3,0,9.303,8.532,1.11834,0.92438,8.496,0.81
2022-05-23 15:24:42.457062,29529,1.12644,9.5,94.5,0.00862,1002.3,0,9.297,8.697,1.11834,0.92095,8.662,0.63
2022-05-23 15:25:21.457148,29538,1.12679,9.5,94.6,0.00866,1002.3,0,9.298,8.855,1.11834,0.91782,8.821,0.48
2022-05-23 15:29:03.453756,29561,1.12766,9.9,95.0,0.0089,1002.3,0,9.539,8.907,1.1198,0.92413,8.873,0.67
2022-05-23 15:29:42.453833,29569,1.12797,10.0,94.9,0.00894,1002.3,0,9.536,8.924,1.12016,0.92492,8.891,0.64
2022-05-23 15:30:21.453922,29578,1.12831,10.0,95.0,0.00897,1002.4,0,9.531,9.067,1.12016,0.9219,9.035,0.5
2022-05-23 15:35:21.516132,29621,1.12995,10.5,92.7,0.00899,1002.3,0,10.008,8.969,1.12203,0.92527,8.935,1.07
2022-05-23 15:55:50.200876,29684,1.13235,8.8,95.1,0.00832,1002.3,0,12.85,11.301,1.11587,0.84795,11.284,1.57
2022-05-23 15:56:21.200965,29686,1.13243,8.8,94.7,0.00829,1002.3,0,12.845,11.286,1.11587,0.84732,11.269,1.58
2022-05-23 15:56:52.201030,29684,1.13235,8.8,94.2,0.00824,1002.3,0,12.834,11.181,1.11587,0.84795,11.163,1.67
2022-05-23 15:57:23.201099,29684,1.13235,8.8,93.7,0.00818,1002.3,0,12.834,11.09,1.11587,0.84795,11.072,1.76
2022-05-23 16:32:56.056095,29788,1.13632,11.6,86.7,0.00906,1002.0,0,10.882,9.587,1.12631,0.91084,9.558,1.32
2022-05-23 16:33:31.056165,29783,1.13613,11.7,85.9,0.00902,1002.0,0,10.868,9.346,1.1267,0.91594,9.315,1.55
2022-05-23 16:37:24.782409,29833,1.13804,11.7,86.5,0.00907,1002.0,0,11.963,10.005,1.1267,0.9006,9.979,1.98
2022-05-23 16:37:55.782467,29830,1.13792,11.7,86.1,0.00905,1002.0,0,11.949,9.941,1.1267,0.90155,9.915,2.03
2022-05-23 16:38:26.782536,29832,1.138,11.7,85.7,0.009,1002.0,0,11.937,9.905,1.1267,0.90091,9.878,2.06
2022-05-23 16:38:57.782618,29835,1.13811,11.7,85.3,0.00895,1002.0,0,11.921,9.878,1.1267,0.90005,9.851,2.07
2022-05-23 16:39:28.782686,29832,1.138,11.7,84.8,0.00889,1002.0,0,11.9,9.768,1.1267,0.90091,9.741,2.16
2022-05-23 16:43:35.873334,29831,1.13796,11.3,84.8,0.00866,1001.9,0,12.87,10.026,1.12512,0.88731,10.0,2.87
2022-05-23 16:44:09.873414,29821,1.13758,11.2,84.7,0.00863,1001.9,0,12.857,10.007,1.12473,0.88683,9.981,2.88
2022-05-23 16:44:43.873478,29822,1.13762,11.2,84.5,0.00857,1001.9,0,12.838,9.941,1.12473,0.88652,9.915,2.92
2022-05-23 16:45:17.873539,29820,1.13754,11.1,84.0,0.0085,1002.0,0,12.827,9.965,1.12434,0.8837,9.939,2.89
2022-05-23 16:45:51.873631,29819,1.1375,11.0,83.4,0.0084,1002.0,0,12.813,9.96,1.12395,0.88059,9.934,2.88
2022-05-23 16:49:46.486885,29848,1.13861,10.5,84.4,0.00818,1002.0,0,14.152,10.747,1.12203,0.85536,10.726,3.43
2022-05-23 16:50:23.486958,29843,1.13842,10.4,83.9,0.00811,1001.9,0,14.132,10.729,1.12165,0.85348,10.708,3.42
2022-05-23 16:54:29.047695,29904,1.14075,10.0,86.5,0.00814,1002.0,0,16.065,12.243,1.12016,0.82367,12.232,3.83
2022-05-23 16:55:00.047750,29908,1.1409,9.9,87.2,0.00818,1002.0,0,16.048,12.536,1.1198,0.81947,12.528,3.52
2022-05-23 16:55:31.047818,29903,1.14071,9.9,88.1,0.00823,1002.0,0,16.026,12.547,1.1198,0.8208,12.539,3.49
2022-05-23 17:01:44.827688,29917,1.14124,9.6,87.1,0.00802,1002.0,0,17.013,12.911,1.1187,0.80777,12.906,4.11
2022-05-23 17:05:13.066765,29954,1.14265,9.4,90.1,0.00815,1002.0,0,18.037,14.084,1.11798,0.79211,14.086,3.95
2022-05-23 17:09:23.504140,29995,1.14422,9.3,89.6,0.0081,1002.0,0,19.002,14.851,1.11763,0.7788,14.858,4.14
2022-05-23 17:14:05.833279,30014,1.14494,9.1,91.2,0.0081,1002.0,0,20.085,15.574,1.11692,0.76832,15.586,4.5
2022-05-23 17:25:10.231832,29174,1.1129,8.9,71.8,0.00632,1001.9,0,2.325,3.699,1.11622,1.03736,3.629,-1.3
2022-05-23 17:25:47.231890,29171,1.11279,9.0,71.4,0.00633,1001.9,0,2.326,3.626,1.11657,1.04257,3.557,-1.23
2022-05-23 17:26:24.231970,29172,1.11282,9.1,71.2,0.00633,1001.9,0,2.328,3.572,1.11692,1.04617,3.502,-1.17
2022-05-23 17:34:11.180584,29610,1.12953,9.4,73.4,0.00665,1001.9,0,11.057,7.303,1.11798,0.89059,7.258,3.8
2022-05-23 17:38:07.644562,29645,1.13087,9.4,74.4,0.00676,1001.9,0,12.038,7.808,1.11798,0.87942,7.767,4.27
2022-05-23 17:38:46.644640,29645,1.13087,9.5,74.2,0.00676,1001.9,0,12.04,7.697,1.11834,0.88278,7.655,4.38
2022-05-23 17:39:25.644713,29645,1.13087,9.5,74.1,0.00676,1001.9,0,12.039,7.697,1.11834,0.88278,7.655,4.38
2022-05-23 17:44:13.769443,29689,1.13255,9.1,76.8,0.00686,1001.9,0,13.282,8.784,1.11692,0.85602,8.75,4.53
2022-05-23 17:48:28.749433,29726,1.13396,9.1,84.2,0.00748,1002.0,0,14.366,10.16,1.11692,0.84504,10.135,4.23
2022-05-23 17:52:30.081908,29780,1.13602,9.4,88.4,0.00804,1001.9,0,15.014,11.304,1.11798,0.83899,11.287,3.73
2022-05-23 17:56:32.415977,29842,1.13838,10.0,91.1,0.00858,1001.9,0,16.026,12.057,1.12016,0.84074,12.046,3.98
2022-05-23 18:00:19.934945,29934,1.14189,10.5,92.4,0.00902,1001.9,0,17.094,13.247,1.12203,0.83156,13.244,3.85
2022-05-23 18:03:39.007048,30014,1.14494,11.0,92.3,0.00929,1001.9,0,18.257,13.985,1.12395,0.82642,13.986,4.27
2022-05-23 18:05:04.829024,30032,1.14563,11.1,92.1,0.00933,1001.9,0,18.248,14.14,1.12434,0.82493,14.143,4.11
2022-05-23 18:11:42.491632,30185,1.15147,11.8,90.4,0.00956,1001.9,0,20.292,15.558,1.12711,0.80886,15.571,4.72
2022-05-23 18:14:56.433841,30383,1.15902,12.0,89.2,0.00954,1001.9,0,25.259,18.458,1.12791,0.76961,18.49,6.77
2022-05-23 18:15:29.433914,30394,1.15944,12.0,88.7,0.0095,1001.9,0,25.245,18.574,1.12791,0.76722,18.607,6.64
2022-05-23 18:20:59.763515,30573,1.16627,12.0,88.7,0.00946,1001.9,0,30.117,21.902,1.12791,0.73039,21.958,8.16
2022-05-23 18:24:43.215220,31059,1.18481,11.8,86.5,0.00915,1001.8,0,46.576,32.902,1.12711,0.64116,33.034,13.54
2022-05-23 18:25:22.215306,31076,1.18546,11.8,87.4,0.00921,1001.8,0,46.573,33.578,1.12711,0.63858,33.714,12.86
2022-05-24 12:44:48.252452,28790,1.09825,7.6,41.5,0.00336,1005.0,0,2.164,0.45,1.11188,1.18353,0.358,1.81
2022-05-24 13:00:46.053825,28792,1.09833,6.8,42.8,0.00329,1004.9,0,2.194,0.586,1.10938,1.14872,0.495,1.7
2022-05-24 13:11:59.209661,28795,1.09844,6.7,35.2,0.00268,1005.0,0,2.027,0.266,1.10908,1.14297,0.173,1.85
2022-05-24 13:12:33.209739,28792,1.09833,6.7,35.1,0.00269,1005.0,0,2.028,0.264,1.10908,1.14467,0.171,1.86
2022-05-24 13:13:07.209824,28793,1.09837,6.8,35.1,0.00269,1005.0,0,2.029,0.249,1.10938,1.1481,0.156,1.87
2022-05-24 13:16:46.353417,28786,1.0981,6.5,36.0,0.00271,1004.9,0,2.251,0.296,1.10849,1.14017,0.203,2.05
2022-05-24 13:20:43.058138,28791,1.09829,6.5,36.3,0.00273,1004.9,0,2.465,0.32,1.10849,1.13726,0.228,2.24
2022-05-24 13:21:18.058222,28789,1.09821,6.4,36.4,0.00273,1004.9,0,2.467,0.333,1.10819,1.13452,0.24,2.23
2022-05-24 13:26:04.955754,28787,1.09814,6.1,37.3,0.00274,1005.0,0,2.784,0.389,1.10732,1.12386,0.297,2.49
2022-05-24 13:26:45.955843,28787,1.09814,6.1,37.3,0.00274,1004.9,0,2.786,0.389,1.10732,1.12386,0.297,2.49
2022-05-24 13:30:04.571837,28789,1.09821,5.9,37.8,0.00274,1005.0,0,3.091,0.432,1.10676,1.11516,0.34,2.75
2022-05-24 13:34:26.197270,28797,1.09852,5.7,38.4,0.00275,1005.0,0,3.272,0.5,1.1062,1.10303,0.408,2.86
2022-05-24 13:34:58.197370,28797,1.09852,5.8,38.4,0.00276,1005.0,0,3.273,0.487,1.10648,1.10676,0.395,2.88
2022-05-24 13:35:30.197441,28794,1.0984,5.8,38.4,0.00276,1005.0,0,3.274,0.478,1.10648,1.10854,0.386,2.89
2022-05-24 13:39:32.343811,28814,1.09917,6.0,38.2,0.00279,1005.0,0,3.488,0.517,1.10704,1.10467,0.426,3.06
2022-05-24 13:40:16.343903,28815,1.09921,6.1,38.1,0.00279,1005.1,0,3.49,0.5,1.10732,1.10787,0.409,3.08
2022-05-24 13:44:29.046502,28816,1.09924,5.9,38.5,0.00279,1005.1,0,3.715,0.542,1.10676,1.09989,0.451,3.26
2022-05-24 13:45:00.046555,28818,1.09932,5.9,38.6,0.00279,1005.1,0,3.715,0.549,1.10676,1.09872,0.458,3.26
2022-05-24 13:45:31.046650,28815,1.09921,5.9,38.6,0.00279,1005.1,0,3.715,0.54,1.10676,1.10033,0.449,3.27
2022-05-24 13:50:10.265174,28840,1.10016,6.1,38.5,0.00283,1005.1,0,4.057,0.601,1.10732,1.09405,0.51,3.55
2022-05-24 13:54:58.414805,28860,1.10092,6.1,38.5,0.00283,1005.0,0,4.517,0.662,1.10732,1.08324,0.572,3.94
2022-05-24 13:55:29.414880,28862,1.101,6.1,38.5,0.00283,1005.0,0,4.517,0.669,1.10732,1.08212,0.578,3.94
2022-05-24 13:59:46.291133,28881,1.10172,6.1,38.8,0.00285,1005.0,0,4.968,0.742,1.10732,1.07209,0.653,4.31
2022-05-24 14:00:23.291218,28884,1.10184,6.2,38.7,0.00285,1005.0,0,4.969,0.73,1.10761,1.07413,0.64,4.33
2022-05-24 14:04:50.088561,28896,1.10229,6.0,39.1,0.00285,1005.0,0,5.58,0.814,1.10704,1.06065,0.725,4.86
2022-05-24 14:05:25.088643,28896,1.10229,6.0,39.1,0.00285,1005.0,0,5.581,0.814,1.10704,1.06065,0.725,4.86
2022-05-24 14:09:31.782250,28930,1.10359,6.1,39.2,0.00287,1005.1,0,6.211,0.92,1.10732,1.0469,0.831,5.38
2022-05-24 14:10:15.782321,28929,1.10355,6.1,39.2,0.00287,1005.1,0,6.21,0.916,1.10732,1.04743,0.828,5.38
2022-05-24 14:31:03.370417,28787,1.09814,6.2,42.5,0.00313,1005.1,0,2.124,0.605,1.10761,1.12774,0.514,1.61
2022-05-24 14:37:05.442693,28821,1.09943,6.2,51.9,0.00382,1005.1,0,2.568,1.151,1.10761,1.10845,1.064,1.5
2022-05-24 14:49:02.577445,28858,1.10085,6.5,62.3,0.00469,1005.2,0,2.414,1.783,1.10849,1.09937,1.701,0.71
2022-05-24 14:55:58.291700,28901,1.10249,6.6,66.6,0.00506,1005.2,0,2.752,2.218,1.10878,1.08019,2.139,0.61
2022-05-24 14:56:29.291755,28901,1.10249,6.6,66.4,0.00503,1005.1,0,2.753,2.198,1.10878,1.08019,2.118,0.64
2022-05-24 15:05:21.232039,28926,1.10344,6.2,72.8,0.00536,1005.2,0,2.924,2.75,1.10761,1.0525,2.674,0.25
2022-05-24 15:09:25.160383,28932,1.10367,6.0,71.7,0.00522,1005.2,0,3.114,2.771,1.10704,1.04228,2.696,0.42
2022-05-24 15:10:00.161172,28935,1.10378,6.0,72.0,0.00524,1005.2,0,3.114,2.805,1.10704,1.04084,2.729,0.38
2022-05-24 15:14:59.345366,28956,1.10458,6.0,76.8,0.00558,1005.3,0,3.318,3.212,1.10704,1.03051,3.14,0.18
2022-05-24 15:15:30.345408,28954,1.10451,6.0,76.4,0.00555,1005.3,0,3.318,3.176,1.10704,1.0314,3.103,0.21
2022-05-24 15:20:05.696988,28975,1.10531,5.9,76.0,0.00549,1005.3,0,3.593,3.321,1.10676,1.01778,3.249,0.34
2022-05-24 15:25:08.186493,29001,1.1063,5.9,80.8,0.00584,1005.3,0,3.87,3.81,1.10676,1.00554,3.741,0.13
2022-05-24 15:29:33.702035,29016,1.10687,5.8,79.8,0.00572,1005.3,0,4.21,3.874,1.10648,0.99524,3.806,0.4
2022-05-24 15:30:16.702153,29016,1.10687,5.7,80.3,0.00574,1005.3,0,4.21,3.949,1.1062,0.99189,3.881,0.33
2022-05-24 15:35:28.308313,29054,1.10832,5.8,83.8,0.00604,1005.2,0,4.509,4.476,1.10648,0.97813,4.412,0.1
2022-05-24 15:39:32.800468,29078,1.10924,5.8,82.3,0.0059,1005.3,0,5.048,4.544,1.10648,0.96757,4.481,0.57
2022-05-24 15:40:02.800531,29076,1.10916,5.7,82.4,0.0059,1005.4,0,5.047,4.59,1.1062,0.96522,4.527,0.52
2022-05-24 15:40:32.800603,29077,1.1092,5.7,82.6,0.00591,1005.3,0,5.044,4.609,1.1062,0.96477,4.546,0.5
2022-05-24 15:44:36.567721,29107,1.11034,5.8,84.9,0.00609,1005.3,0,5.443,4.986,1.10648,0.95524,4.926,0.52
2022-05-24 15:45:18.567817,29109,1.11042,5.8,84.1,0.00604,1005.3,0,5.442,4.953,1.10648,0.95436,4.893,0.55
2022-05-24 15:49:27.452387,29125,1.11103,5.5,83.0,0.00586,1005.3,0,6.047,5.112,1.10565,0.93819,5.052,1.0
2022-05-24 15:49:58.452455,29128,1.11115,5.5,83.3,0.00588,1005.3,0,6.047,5.162,1.10565,0.93689,5.103,0.94
2022-05-24 15:50:29.452521,29129,1.11118,5.5,83.8,0.00589,1005.3,0,6.047,5.181,1.10565,0.93657,5.121,0.93
2022-05-24 15:51:00.452600,29130,1.11122,5.5,84.2,0.00592,1005.3,0,6.044,5.223,1.10565,0.93614,5.164,0.88
2022-05-24 16:49:09.578637,29100,1.11008,7.0,77.8,0.00606,1005.4,0,2.087,4.114,1.10999,0.999,4.047,-1.96
2022-05-24 16:55:33.070046,28933,1.10371,5.5,94.0,0.00663,1005.4,0,2.109,4.16,1.10565,1.02434,4.094,-1.99
2022-05-24 16:59:34.836545,28940,1.10397,5.4,100.0,0.00701,1005.4,0,2.173,4.595,1.10538,1.01763,4.532,-2.36
2022-05-24 17:00:10.836680,28947,1.10424,5.5,99.9,0.00704,1005.4,0,2.173,4.622,1.10565,1.01758,4.559,-2.39
2022-05-24 17:00:46.836706,28952,1.10443,5.6,99.5,0.00704,1005.5,0,2.175,4.603,1.10592,1.01856,4.54,-2.37
2022-05-24 17:01:22.836809,28956,1.10458,5.6,99.0,0.00704,1005.5,0,2.176,4.639,1.10592,1.01667,4.576,-2.4
2022-05-24 17:05:32.994396,28967,1.105,5.7,97.2,0.00695,1005.5,0,2.216,4.598,1.1062,1.01479,4.535,-2.32
2022-05-24 17:06:16.994508,28968,1.10504,5.7,96.9,0.00692,1005.5,0,2.218,4.582,1.1062,1.01429,4.519,-2.3
2022-05-24 17:11:04.522062,28999,1.10622,6.0,99.4,0.00723,1005.6,0,2.455,4.93,1.10704,1.00995,4.869,-2.41
2022-05-24 17:16:04.886962,29040,1.10779,6.3,97.0,0.00721,1005.5,0,2.836,5.087,1.1079,1.00132,5.028,-2.19
2022-05-24 17:21:06.588294,29057,1.10844,6.3,97.7,0.00728,1005.6,0,3.118,5.312,1.1079,0.99361,5.254,-2.14
2022-05-24 17:26:30.405123,29063,1.10867,6.2,98.3,0.00727,1005.6,0,3.276,5.436,1.10761,0.98749,5.378,-2.1
2022-05-24 17:30:53.152269,29075,1.10912,5.9,96.8,0.00702,1005.7,0,3.579,5.541,1.10676,0.97222,5.484,-1.9
2022-05-24 17:31:27.152334,29074,1.10909,5.9,96.4,0.00698,1005.7,0,3.579,5.494,1.10676,0.97257,5.437,-1.86
2022-05-24 17:35:57.724012,29085,1.1095,5.7,100.0,0.00716,1005.7,0,3.817,5.934,1.1062,0.96138,5.88,-2.06
2022-05-24 17:36:30.723126,29087,1.10958,5.8,100.0,0.00718,1005.7,0,3.815,5.897,1.10648,0.96373,5.843,-2.03
2022-05-24 17:40:52.422317,29104,1.11023,6.0,100.0,0.00727,1005.6,0,3.998,6.005,1.10704,0.96299,5.951,-1.95
2022-05-24 17:41:26.422375,29109,1.11042,6.0,100.0,0.00727,1005.7,0,3.995,6.057,1.10704,0.96087,6.004,-2.01
2022-05-24 17:45:29.724899,29145,1.11179,6.2,100.0,0.00736,1005.7,0,4.555,6.364,1.10761,0.95239,6.313,-1.76
2022-05-24 17:45:59.724995,29144,1.11176,6.2,100.0,0.00738,1005.7,0,4.554,6.376,1.10761,0.95272,6.325,-1.77
2022-05-24 17:46:29.725046,29148,1.11191,6.2,100.0,0.0074,1005.6,0,4.553,6.439,1.10761,0.95109,6.389,-1.84
2022-05-24 17:50:47.984362,29207,1.11416,6.8,100.0,0.00767,1005.7,0,5.048,6.832,1.10938,0.94703,6.784,-1.74
2022-05-24 17:51:28.984451,29206,1.11412,6.8,100.0,0.00769,1005.7,0,5.047,6.841,1.10938,0.94745,6.794,-1.75
2022-05-24 17:56:03.511195,29228,1.11496,6.7,100.0,0.00763,1005.7,0,5.423,7.119,1.10908,0.93539,7.074,-1.65
2022-05-24 17:56:34.511295,29225,1.11485,6.7,100.0,0.00762,1005.6,0,5.424,7.076,1.10908,0.93652,7.029,-1.6
2022-05-24 18:01:09.889297,29242,1.11549,6.5,99.0,0.00744,1005.7,0,5.814,7.258,1.10849,0.92346,7.213,-1.4
2022-05-24 18:06:06.767894,29258,1.1161,6.4,99.6,0.00747,1005.6,0,6.107,7.578,1.10819,0.91414,7.536,-1.43
2022-05-24 18:11:50.488926,29279,1.11691,6.3,100.0,0.00743,1005.6,0,6.509,7.887,1.1079,0.90303,7.846,-1.34
2022-05-24 18:18:51.303622,29352,1.11969,7.2,100.0,0.00787,1005.7,0,7.079,8.356,1.11061,0.90514,8.318,-1.24
2022-05-24 18:23:30.810750,29414,1.12206,7.7,100.0,0.00816,1005.6,0,7.652,8.917,1.1122,0.89944,8.883,-1.23
2022-05-24 18:24:00.810827,29414,1.12206,7.8,99.8,0.00815,1005.6,0,7.65,8.784,1.11252,0.90274,8.75,-1.1
2022-05-24 18:24:30.810893,29414,1.12206,7.8,99.2,0.00811,1005.6,0,7.645,8.735,1.11252,0.90274,8.7,-1.05
2022-05-24 19:02:32.605229,29356,1.11984,6.6,98.4,0.00744,1005.7,0,7.412,8.531,1.10878,0.88464,8.495,-1.08
2022-05-24 19:03:16.605274,29353,1.11973,6.5,99.2,0.00745,1005.7,0,7.41,8.62,1.10849,0.88255,8.584,-1.17
2022-05-24 19:08:13.204795,29407,1.12179,6.9,100.0,0.00773,1005.7,0,7.991,9.232,1.10969,0.87625,9.201,-1.21
2022-05-24 19:08:52.204880,29413,1.12202,6.9,100.0,0.00775,1005.7,0,7.989,9.34,1.10969,0.87419,9.309,-1.32
2022-05-24 19:09:31.204946,29411,1.12194,7.0,100.0,0.00778,1005.7,0,7.984,9.231,1.10999,0.87803,9.199,-1.21
