timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 12:31:01.081518,29738,1.13441,39.91190,25.90278,0.01321,999.68387,0,1.29401,2.44539,-4.20002,-4.59986
2022-06-28 12:31:02.081518,29740,1.13449,39.92218,25.92122,0.01322,999.75503,0,1.29408,2.44440,-4.19728,-4.59706
2022-06-28 12:31:03.081525,29741,1.13453,39.91704,25.91515,0.01322,999.71945,0,1.29405,2.44321,-4.19609,-4.59585
2022-06-28 12:31:04.081518,29740,1.13449,39.92218,25.92122,0.01322,999.67275,0,1.29408,2.44440,-4.19728,-4.59706
2022-06-28 12:31:05.081533,29741,1.13453,39.92732,25.91471,0.01322,999.68090,0,1.29412,2.44391,-4.19656,-4.59633
2022-06-28 12:31:06.081543,29741,1.13453,39.93245,25.91449,0.01323,999.71648,0,1.29416,2.44426,-4.19680,-4.59657
2022-06-28 12:31:07.081541,29742,1.13457,39.92732,25.88955,0.01321,999.65348,0,1.29412,2.44307,-4.19639,-4.59616
2022-06-28 12:31:08.081538,29740,1.13449,39.92732,25.88955,0.01321,999.76318,0,1.29412,2.44475,-4.19882,-4.59864
2022-06-28 12:31:09.081543,29740,1.13449,39.93245,25.90191,0.01322,999.63420,0,1.29416,2.44510,-4.19853,-4.59834
2022-06-28 12:31:10.081545,29742,1.13457,39.93759,25.89540,0.01322,999.64236,0,1.29420,2.44376,-4.19660,-4.59637
2022-06-28 12:31:11.081549,29741,1.13453,39.93245,25.90191,0.01322,999.71648,0,1.29416,2.44426,-4.19732,-4.59710
2022-06-28 12:31:12.081548,29741,1.13453,39.94273,25.88260,0.01322,999.76022,0,1.29424,2.44496,-4.19857,-4.59838
2022-06-28 12:31:13.081537,29744,1.13464,39.94273,25.87631,0.01322,999.67794,0,1.29424,2.44243,-4.19519,-4.59493
2022-06-28 12:31:14.081560,29742,1.13457,39.94787,25.89496,0.01323,999.71352,0,1.29428,2.44446,-4.19707,-4.59685
2022-06-28 12:31:15.081542,29742,1.13457,39.95300,25.87587,0.01322,999.69424,0,1.29432,2.44481,-4.19809,-4.59789
2022-06-28 12:31:16.081551,29742,1.13457,39.94787,25.86980,0.01322,999.71352,0,1.29428,2.44446,-4.19812,-4.59792
2022-06-28 12:31:17.081556,29742,1.13457,39.94787,25.88238,0.01322,999.71352,0,1.29428,2.44446,-4.19759,-4.59738
2022-06-28 12:31:18.081567,29742,1.13457,39.95300,25.88216,0.01322,999.72167,0,1.29432,2.44481,-4.19783,-4.59762
2022-06-28 12:31:19.081560,29744,1.13464,39.96328,25.88173,0.01323,999.73798,0,1.29439,2.44383,-4.19587,-4.59562
2022-06-28 12:31:20.081567,29745,1.13468,39.95814,25.86307,0.01322,999.72982,0,1.29436,2.44264,-4.19521,-4.59494
2022-06-28 12:31:21.081575,29743,1.13461,39.97356,25.85612,0.01323,999.80914,0,1.29447,2.44537,-4.19860,-4.59841
2022-06-28 12:31:22.081573,29744,1.13464,39.96328,25.85656,0.01322,999.73798,0,1.29439,2.44383,-4.19692,-4.59669
2022-06-28 12:31:23.081577,29745,1.13468,39.97356,25.83095,0.01321,999.69943,0,1.29447,2.44368,-4.19722,-4.59700
2022-06-28 12:31:24.081567,29747,1.13476,39.96842,25.83746,0.01321,999.71870,0,1.29443,2.44165,-4.19430,-4.59402
2022-06-28 12:31:25.081567,29744,1.13464,39.97356,25.84354,0.01322,999.72686,0,1.29447,2.44453,-4.19791,-4.59770
2022-06-28 12:31:26.081579,29744,1.13464,39.97869,25.83073,0.01322,999.78987,0,1.29451,2.44488,-4.19867,-4.59848
2022-06-28 12:31:27.081585,29748,1.13480,39.98383,25.81163,0.01321,999.74316,0,1.29455,2.44186,-4.19484,-4.59457
2022-06-28 12:31:28.081572,29747,1.13476,39.98897,25.82400,0.01322,999.75132,0,1.29459,2.44305,-4.19576,-4.59551
2022-06-28 12:31:29.081564,29745,1.13468,39.98383,25.80534,0.01321,999.74316,0,1.29455,2.44438,-4.19874,-4.59855
2022-06-28 12:31:30.081595,29745,1.13468,39.98897,25.81771,0.01322,999.75132,0,1.29459,2.44473,-4.19845,-4.59825
2022-06-28 12:31:31.081581,29745,1.13468,39.99411,25.80490,0.01321,999.73204,0,1.29463,2.44508,-4.19920,-4.59903
2022-06-28 12:31:32.081592,29747,1.13476,39.99411,25.79232,0.01321,999.75947,0,1.29463,2.44340,-4.19731,-4.59709
2022-06-28 12:31:33.081588,29747,1.13476,39.99411,25.80490,0.01321,999.70461,0,1.29463,2.44340,-4.19678,-4.59655
2022-06-28 12:31:34.081589,29748,1.13480,40.00438,25.81076,0.01322,999.69349,0,1.29470,2.44325,-4.19578,-4.59553
2022-06-28 12:31:35.081604,29747,1.13476,40.00438,25.79188,0.01321,999.74835,0,1.29470,2.44410,-4.19778,-4.59757
2022-06-28 12:31:36.081595,29748,1.13480,40.00438,25.80447,0.01322,999.80321,0,1.29470,2.44325,-4.19604,-4.59579
2022-06-28 12:31:37.081597,29748,1.13480,40.01466,25.82291,0.01324,999.79208,0,1.29478,2.44395,-4.19572,-4.59547
2022-06-28 12:31:38.081601,29747,1.13476,40.01980,25.80381,0.01323,999.74538,0,1.29482,2.44514,-4.19795,-4.59775
2022-06-28 12:31:39.081601,29749,1.13483,40.01980,25.81639,0.01324,999.71795,0,1.29482,2.44346,-4.19500,-4.59474
2022-06-28 12:31:40.081624,29750,1.13487,40.01466,25.80403,0.01323,999.73722,0,1.29478,2.44227,-4.19408,-4.59380
2022-06-28 12:31:41.081611,29750,1.13487,40.01980,25.80381,0.01323,999.69052,0,1.29482,2.44262,-4.19432,-4.59404
2022-06-28 12:31:42.081609,29746,1.13472,40.01980,25.79122,0.01322,999.69052,0,1.29482,2.44599,-4.19969,-4.59952
2022-06-28 12:31:43.081614,29749,1.13483,40.03521,25.78427,0.01323,999.68754,0,1.29494,2.44451,-4.19702,-4.59680
2022-06-28 12:31:44.081610,29748,1.13480,40.03521,25.80944,0.01324,999.71497,0,1.29494,2.44535,-4.19718,-4.59696
2022-06-28 12:31:45.081613,29748,1.13480,40.03007,25.80337,0.01324,999.73425,0,1.29490,2.44500,-4.19721,-4.59699
2022-06-28 12:31:46.081613,29750,1.13487,40.04035,25.78405,0.01323,999.69570,0,1.29497,2.44402,-4.19604,-4.59580
2022-06-28 12:31:47.081621,29750,1.13487,40.04035,25.79034,0.01324,999.69570,0,1.29497,2.44402,-4.19578,-4.59553
2022-06-28 12:31:48.081623,29751,1.13491,40.04035,25.69594,0.01319,999.64083,0,1.29497,2.44318,-4.19852,-4.59832
2022-06-28 12:31:49.081623,29751,1.13491,40.03521,25.57658,0.01312,999.79727,0,1.29494,2.44283,-4.20328,-4.60319
2022-06-28 12:31:50.081635,29753,1.13499,40.03521,25.48847,0.01308,999.71497,0,1.29494,2.44115,-4.20456,-4.60450
2022-06-28 12:31:51.081632,29751,1.13491,40.03521,25.49476,0.01308,999.74241,0,1.29494,2.44283,-4.20670,-4.60668
2022-06-28 12:31:52.081627,29747,1.13476,40.04035,25.37495,0.01302,999.61340,0,1.29497,2.44654,-4.21671,-4.61691
2022-06-28 12:31:53.081639,29752,1.13495,40.03521,25.14229,0.01290,999.66011,0,1.29494,2.44199,-4.22026,-4.62053
2022-06-28 12:31:54.081629,29749,1.13483,40.04035,25.00357,0.01283,999.69570,0,1.29497,2.44486,-4.22982,-4.63029
2022-06-28 12:31:55.081638,29751,1.13491,40.03007,24.87184,0.01276,999.73425,0,1.29490,2.44248,-4.23253,-4.63306
2022-06-28 12:31:56.081634,29751,1.13491,40.03521,24.92197,0.01279,999.68754,0,1.29494,2.44283,-4.23066,-4.63115
2022-06-28 12:31:57.081644,29748,1.13480,40.03521,24.97233,0.01281,999.71497,0,1.29494,2.44535,-4.23208,-4.63260
2022-06-28 12:31:58.081644,29752,1.13495,40.03521,24.98492,0.01282,999.68754,0,1.29494,2.44199,-4.22684,-4.62725
2022-06-28 12:31:59.081639,29750,1.13487,40.04548,25.06629,0.01287,999.70385,0,1.29501,2.44436,-4.22624,-4.62664
2022-06-28 12:32:00.081653,29749,1.13483,40.04548,25.16701,0.01292,999.70385,0,1.29501,2.44521,-4.22322,-4.62356
2022-06-28 12:32:01.081651,29750,1.13487,40.04548,25.22366,0.01295,999.64899,0,1.29501,2.44436,-4.21967,-4.61993
2022-06-28 12:32:02.081655,29749,1.13483,40.05062,25.22973,0.01295,999.68457,0,1.29505,2.44556,-4.22083,-4.62111
2022-06-28 12:32:03.081659,29751,1.13491,40.04035,25.23648,0.01295,999.66827,0,1.29497,2.44318,-4.21773,-4.61794
2022-06-28 12:32:04.081648,29747,1.13476,40.05062,25.25491,0.01297,999.73943,0,1.29505,2.44724,-4.22215,-4.62246
2022-06-28 12:32:05.081668,29747,1.13476,40.05576,25.29245,0.01299,999.63786,0,1.29509,2.44759,-4.22081,-4.62109
2022-06-28 12:32:06.081657,29751,1.13491,40.06604,25.32347,0.01301,999.79132,0,1.29517,2.44492,-4.21520,-4.61536
2022-06-28 12:32:07.081670,29751,1.13491,40.06604,25.34865,0.01303,999.73646,0,1.29517,2.44492,-4.21415,-4.61429
2022-06-28 12:32:08.081659,29749,1.13483,40.06604,25.36754,0.01304,999.70903,0,1.29517,2.44660,-4.21574,-4.61592
2022-06-28 12:32:09.081660,29748,1.13480,40.07117,25.39249,0.01305,999.71718,0,1.29521,2.44780,-4.21612,-4.61630
2022-06-28 12:32:10.081666,29748,1.13480,40.06090,25.41812,0.01306,999.64601,0,1.29513,2.44710,-4.21461,-4.61476
2022-06-28 12:32:11.081673,29749,1.13483,40.07631,25.42374,0.01307,999.69790,0,1.29524,2.44730,-4.21385,-4.61398
2022-06-28 12:32:12.081665,29752,1.13495,40.07117,25.41767,0.01306,999.74461,0,1.29521,2.44443,-4.21029,-4.61035
2022-06-28 12:32:13.081674,29752,1.13495,40.07631,25.46780,0.01309,999.69790,0,1.29524,2.44478,-4.20842,-4.60843
2022-06-28 12:32:14.081669,29750,1.13487,40.08659,25.44847,0.01309,999.68677,0,1.29532,2.44716,-4.21206,-4.61216
2022-06-28 12:32:15.081717,29750,1.13487,40.08145,25.42352,0.01307,999.73348,0,1.29528,2.44681,-4.21288,-4.61299
2022-06-28 12:32:16.081679,29752,1.13495,40.08145,25.31651,0.01302,999.70605,0,1.29528,2.44513,-4.21496,-4.61512
2022-06-28 12:32:17.081698,29751,1.13491,40.08145,25.20320,0.01296,999.70605,0,1.29528,2.44597,-4.22089,-4.62117
2022-06-28 12:32:18.081698,29752,1.13495,40.08145,25.05211,0.01288,999.70605,0,1.29528,2.44513,-4.22602,-4.62641
2022-06-28 12:32:19.081680,29751,1.13491,40.08659,25.04559,0.01288,999.65934,0,1.29532,2.44632,-4.22769,-4.62812
2022-06-28 12:32:20.081700,29749,1.13483,40.08145,25.11506,0.01292,999.67862,0,1.29528,2.44765,-4.22693,-4.62734
2022-06-28 12:32:21.081698,29752,1.13495,40.09686,25.18993,0.01296,999.73051,0,1.29540,2.44617,-4.22092,-4.62120
2022-06-28 12:32:22.081691,29750,1.13487,40.08659,25.26592,0.01300,999.63191,0,1.29532,2.44716,-4.21968,-4.61994
2022-06-28 12:32:23.081708,29754,1.13503,40.09686,25.27176,0.01301,999.67564,0,1.29540,2.44449,-4.21512,-4.61528
2022-06-28 12:32:24.081701,29751,1.13491,40.09686,25.29695,0.01302,999.67564,0,1.29540,2.44702,-4.21764,-4.61785
2022-06-28 12:32:25.081723,29750,1.13487,40.09686,25.27806,0.01301,999.67564,0,1.29540,2.44786,-4.21961,-4.61987
2022-06-28 12:32:26.081711,29750,1.13487,40.10200,25.29672,0.01302,999.68379,0,1.29544,2.44821,-4.21906,-4.61930
2022-06-28 12:32:27.081719,29752,1.13495,40.10714,25.25872,0.01301,999.69195,0,1.29548,2.44687,-4.21849,-4.61872
2022-06-28 12:32:28.081716,29753,1.13499,40.10714,25.24613,0.01300,999.69195,0,1.29548,2.44603,-4.21782,-4.61804
2022-06-28 12:32:29.081717,29750,1.13487,40.10714,25.22725,0.01299,999.69195,0,1.29548,2.44856,-4.22217,-4.62248
2022-06-28 12:32:30.081723,29749,1.13483,40.10200,25.20859,0.01298,999.65636,0,1.29544,2.44905,-4.22392,-4.62426
2022-06-28 12:32:31.081727,29752,1.13495,40.10714,25.20207,0.01298,999.66451,0,1.29548,2.44687,-4.22085,-4.62113
2022-06-28 12:32:32.081734,29749,1.13483,40.11741,25.12607,0.01295,999.62595,0,1.29555,2.45010,-4.22801,-4.62845
2022-06-28 12:32:33.081730,29751,1.13491,40.10714,24.67321,0.01271,999.63708,0,1.29548,2.44771,-4.24411,-4.64488
2022-06-28 12:32:34.081724,29753,1.13499,40.10714,24.64173,0.01269,999.60964,0,1.29548,2.44603,-4.24310,-4.64385
2022-06-28 12:32:35.081750,29751,1.13491,40.12255,24.77955,0.01277,999.68897,0,1.29559,2.44876,-4.24032,-4.64102
2022-06-28 12:32:36.081737,29749,1.13483,40.10714,24.57247,0.01265,999.71938,0,1.29548,2.44940,-4.25063,-4.65154
2022-06-28 12:32:37.081725,29752,1.13495,40.10714,24.52839,0.01263,999.69195,0,1.29548,2.44687,-4.24899,-4.64987
2022-06-28 12:32:38.081738,29750,1.13487,40.12255,24.63473,0.01270,999.66153,0,1.29559,2.44960,-4.24753,-4.64837
2022-06-28 12:32:39.081748,29748,1.13480,40.11741,24.61608,0.01268,999.70825,0,1.29555,2.45094,-4.25041,-4.65132
2022-06-28 12:32:40.081736,29749,1.13483,40.11741,24.45236,0.01260,999.68082,0,1.29555,2.45010,-4.25607,-4.65709
2022-06-28 12:32:41.081753,29751,1.13491,40.11228,24.25739,0.01249,999.72753,0,1.29552,2.44806,-4.26168,-4.66282
2022-06-28 12:32:42.081726,29752,1.13495,40.11228,24.21331,0.01247,999.72753,0,1.29552,2.44722,-4.26237,-4.66353
2022-06-28 12:32:43.081740,29748,1.13480,40.11228,24.27628,0.01250,999.75497,0,1.29552,2.45059,-4.26433,-4.66553
2022-06-28 12:32:44.081744,29750,1.13487,40.11228,24.37703,0.01256,999.70010,0,1.29552,2.44891,-4.25784,-4.65890
2022-06-28 12:32:45.081750,29748,1.13480,40.11741,24.47755,0.01261,999.76312,0,1.29555,2.45094,-4.25617,-4.65720
2022-06-28 12:32:46.081737,29747,1.13476,40.11741,24.53422,0.01264,999.68082,0,1.29555,2.45179,-4.25497,-4.65597
2022-06-28 12:32:47.081749,29745,1.13468,40.12769,24.61561,0.01269,999.66968,0,1.29563,2.45418,-4.25433,-4.65532
2022-06-28 12:32:48.081734,29749,1.13483,40.12255,24.58436,0.01267,999.57923,0,1.29559,2.45045,-4.25079,-4.65170
2022-06-28 12:32:49.081755,29748,1.13480,40.12769,24.38892,0.01257,999.64225,0,1.29563,2.45164,-4.26029,-4.66140
2022-06-28 12:32:50.081750,29750,1.13487,40.11228,23.92362,0.01232,999.64523,0,1.29552,2.44891,-4.27674,-4.67820
2022-06-28 12:32:51.081755,29746,1.13472,40.09686,23.60315,0.01215,999.62078,0,1.29540,2.45123,-4.29394,-4.69577
2022-06-28 12:32:52.081746,29751,1.13491,40.08659,23.35800,0.01202,999.57704,0,1.29532,2.44632,-4.29816,-4.70008
2022-06-28 12:32:53.081768,29749,1.13483,40.07631,23.26402,0.01196,999.67047,0,1.29524,2.44730,-4.30388,-4.70592
2022-06-28 12:32:54.081758,29747,1.13476,40.07117,23.24537,0.01195,999.60745,0,1.29521,2.44864,-4.30666,-4.70876
2022-06-28 12:32:55.081768,29746,1.13472,40.05576,23.30280,0.01197,999.58300,0,1.29509,2.44843,-4.30475,-4.70681
2022-06-28 12:32:56.081760,29746,1.13472,40.06090,23.47260,0.01206,999.67344,0,1.29513,2.44878,-4.29790,-4.69981
2022-06-28 12:32:57.081775,29744,1.13464,40.05576,23.55472,0.01210,999.61043,0,1.29509,2.45012,-4.29651,-4.69839
2022-06-28 12:32:58.081772,29743,1.13461,40.06090,23.63634,0.01214,999.70087,0,1.29513,2.45132,-4.29445,-4.69629
2022-06-28 12:32:59.081770,29743,1.13461,40.05576,23.69326,0.01217,999.61043,0,1.29509,2.45097,-4.29188,-4.69366
2022-06-28 12:33:00.081774,29741,1.13453,40.05576,23.68067,0.01216,999.58300,0,1.29509,2.45266,-4.29464,-4.69648
2022-06-28 12:33:01.081779,29738,1.13441,40.05062,23.64313,0.01214,999.65714,0,1.29505,2.45485,-4.29933,-4.70128
2022-06-28 12:33:02.081777,29736,1.13434,40.05062,23.61164,0.01212,999.65714,0,1.29505,2.45655,-4.30286,-4.70488
2022-06-28 12:33:03.081782,29737,1.13438,40.03521,23.58088,0.01210,999.71497,0,1.29494,2.45465,-4.30239,-4.70440
2022-06-28 12:33:04.081779,29738,1.13441,40.03521,23.58088,0.01210,1000.53790,0,1.29494,2.45380,-4.30127,-4.70326
2022-06-28 12:33:05.081795,29736,1.13434,40.04548,23.59929,0.01211,1000.69138,0,1.29501,2.45620,-4.30316,-4.70518
2022-06-28 12:33:06.081785,29734,1.13426,40.04035,23.63102,0.01213,1000.71065,0,1.29497,2.45754,-4.30387,-4.70591
2022-06-28 12:33:07.081794,29735,1.13430,40.04548,23.65596,0.01214,1000.69138,0,1.29501,2.45705,-4.30194,-4.70393
2022-06-28 12:33:08.081790,29735,1.13430,40.04548,23.70634,0.01217,1000.69138,0,1.29501,2.45705,-4.29986,-4.70182
2022-06-28 12:33:09.081795,29735,1.13430,40.05062,23.73759,0.01219,1000.67211,0,1.29505,2.45740,-4.29878,-4.70072
2022-06-28 12:33:10.081778,29734,1.13426,40.06090,23.78118,0.01222,1000.71586,0,1.29513,2.45895,-4.29853,-4.70046
2022-06-28 12:33:11.081802,29736,1.13434,40.06090,23.81267,0.01223,1000.74330,0,1.29513,2.45725,-4.29499,-4.69685
2022-06-28 12:33:12.081793,29739,1.13445,40.06090,23.86935,0.01226,1000.68843,0,1.29513,2.45470,-4.28929,-4.69102
2022-06-28 12:33:13.081793,29735,1.13430,40.06604,23.90689,0.01229,1000.77889,0,1.29517,2.45845,-4.29245,-4.69425
2022-06-28 12:33:14.081797,29734,1.13426,40.06604,23.92578,0.01229,1000.77889,0,1.29517,2.45930,-4.29279,-4.69460
2022-06-28 12:33:15.081813,29735,1.13430,40.06090,23.95121,0.01230,1000.77073,0,1.29513,2.45810,-4.29041,-4.69217
2022-06-28 12:33:16.081801,29734,1.13426,40.07117,23.96332,0.01232,1000.73218,0,1.29521,2.45965,-4.29146,-4.69324
2022-06-28 12:33:17.081813,29735,1.13430,40.07117,23.94443,0.01231,1000.75962,0,1.29521,2.45880,-4.29111,-4.69288
2022-06-28 12:33:18.081812,29736,1.13434,40.06604,23.98875,0.01233,1000.77889,0,1.29517,2.45760,-4.28795,-4.68966
2022-06-28 12:33:19.081815,29735,1.13430,40.06604,23.98875,0.01233,1000.75146,0,1.29517,2.45845,-4.28908,-4.69081
2022-06-28 12:33:20.081811,29737,1.13438,40.07117,24.00740,0.01234,1000.84192,0,1.29521,2.45710,-4.28627,-4.68794
2022-06-28 12:33:21.081818,29735,1.13430,40.07117,24.03259,0.01235,1000.81448,0,1.29521,2.45880,-4.28749,-4.68918
2022-06-28 12:33:22.081817,29736,1.13434,40.07631,24.06384,0.01237,1000.79521,0,1.29524,2.45830,-4.28528,-4.68693
2022-06-28 12:33:23.081830,29736,1.13434,40.08145,24.06360,0.01238,1000.77594,0,1.29528,2.45865,-4.28550,-4.68716
2022-06-28 12:33:24.081815,29739,1.13445,40.08145,24.09509,0.01239,1000.83081,0,1.29528,2.45610,-4.28081,-4.68236
2022-06-28 12:33:25.081828,29736,1.13434,40.08145,24.12657,0.01241,1000.80337,0,1.29528,2.45865,-4.28291,-4.68451
2022-06-28 12:33:26.081824,29737,1.13438,40.08145,24.14546,0.01242,1000.77594,0,1.29528,2.45780,-4.28100,-4.68256
2022-06-28 12:33:27.081830,29736,1.13434,40.08659,24.15782,0.01243,1000.86640,0,1.29532,2.45900,-4.28184,-4.68341
2022-06-28 12:33:28.081823,29737,1.13438,40.08145,24.16435,0.01243,1000.88567,0,1.29528,2.45780,-4.28022,-4.68176
2022-06-28 12:33:29.081832,29738,1.13441,40.09686,24.17623,0.01244,1000.82786,0,1.29540,2.45801,-4.27923,-4.68075
2022-06-28 12:33:30.081845,29737,1.13438,40.08145,24.20213,0.01245,1000.85824,0,1.29528,2.45780,-4.27867,-4.68017
2022-06-28 12:33:31.081825,29738,1.13441,40.08659,24.21449,0.01246,1000.83897,0,1.29532,2.45730,-4.27723,-4.67871
2022-06-28 12:33:32.081832,29739,1.13445,40.08659,24.23968,0.01247,1000.83897,0,1.29532,2.45646,-4.27506,-4.67649
2022-06-28 12:33:33.081841,29740,1.13449,40.08659,24.25227,0.01248,1000.86640,0,1.29532,2.45561,-4.27340,-4.67479
2022-06-28 12:33:34.081832,29741,1.13453,40.08659,24.28376,0.01249,1000.81153,0,1.29532,2.45476,-4.27095,-4.67230
2022-06-28 12:33:35.081856,29739,1.13445,40.08659,24.30894,0.01250,1000.89383,0,1.29532,2.45646,-4.27220,-4.67357
2022-06-28 12:33:36.081844,29739,1.13445,40.08659,24.30894,0.01250,1000.83897,0,1.29532,2.45646,-4.27220,-4.67357
2022-06-28 12:33:37.081849,29737,1.13438,40.09686,24.33996,0.01253,1000.93759,0,1.29540,2.45886,-4.27363,-4.67503
2022-06-28 12:33:38.081831,29738,1.13441,40.09686,24.36514,0.01254,1000.58095,0,1.29540,2.45801,-4.27145,-4.67280
2022-06-28 12:33:39.081846,29737,1.13438,40.10200,24.49084,0.01261,1000.61654,0,1.29544,2.45921,-4.26763,-4.66890
2022-06-28 12:33:40.081847,29738,1.13441,40.09172,24.52279,0.01262,1000.68253,0,1.29536,2.45765,-4.26474,-4.66595
2022-06-28 12:33:41.081857,29737,1.13438,40.09172,24.52279,0.01262,1000.60022,0,1.29536,2.45850,-4.26589,-4.66712
2022-06-28 12:33:42.081849,29740,1.13449,40.09172,24.54168,0.01263,1000.62766,0,1.29536,2.45596,-4.26166,-4.66280
2022-06-28 12:33:43.081855,29739,1.13445,40.10200,24.54751,0.01264,1000.69885,0,1.29544,2.45751,-4.26299,-4.66417
2022-06-28 12:33:44.081846,29738,1.13441,40.10200,24.55381,0.01264,1000.58911,0,1.29544,2.45836,-4.26389,-4.66508
2022-06-28 12:33:45.081865,29739,1.13445,40.10200,24.57270,0.01265,1000.58911,0,1.29544,2.45751,-4.26196,-4.66311
2022-06-28 12:33:46.081850,29739,1.13445,40.09172,24.60465,0.01266,1000.62766,0,1.29536,2.45681,-4.26021,-4.66132
2022-06-28 12:33:47.081873,29739,1.13445,40.09172,24.61724,0.01267,1000.62766,0,1.29536,2.45681,-4.25969,-4.66079
2022-06-28 12:33:48.081856,29738,1.13441,40.09686,24.68627,0.01271,1000.63582,0,1.29540,2.45801,-4.25821,-4.65928
2022-06-28 12:33:49.081863,29740,1.13449,40.10200,24.74270,0.01274,1000.61654,0,1.29544,2.45666,-4.25378,-4.65476
2022-06-28 12:33:50.081863,29741,1.13453,40.09172,24.76835,0.01274,1000.65509,0,1.29536,2.45511,-4.25113,-4.65206
2022-06-28 12:33:51.081876,29740,1.13449,40.09172,24.81242,0.01277,1000.60022,0,1.29536,2.45596,-4.25047,-4.65138
2022-06-28 12:33:52.081866,29738,1.13441,40.10200,24.81196,0.01277,1000.64398,0,1.29544,2.45836,-4.25325,-4.65421
2022-06-28 12:33:53.081865,29739,1.13445,40.10714,24.81802,0.01278,1000.65214,0,1.29548,2.45786,-4.25205,-4.65299
