timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 12:30:31.090385,29732,1.13419,39.83997,26.09454,0.01326,999.62456,0,1.14702,1.11648,5.00788,5.00788
2022-06-28 12:30:32.081475,29731,1.13415,39.83483,26.09476,0.01325,999.72610,0,1.14700,1.11672,4.99780,4.99780
2022-06-28 12:30:33.081469,29734,1.13426,39.83997,26.09454,0.01326,999.67941,0,1.14702,1.11570,5.03376,5.03376
2022-06-28 12:30:34.081463,29733,1.13422,39.85025,26.08782,0.01326,999.69572,0,1.14704,1.11624,5.01765,5.01765
2022-06-28 12:30:35.081476,29731,1.13415,39.85025,26.06266,0.01325,999.69572,0,1.14697,1.11645,5.00202,5.00202
2022-06-28 12:30:36.081477,29733,1.13422,39.84511,26.06288,0.01325,999.68756,0,1.14696,1.11553,5.03077,5.03077
2022-06-28 12:30:37.081474,29732,1.13419,39.85025,26.04379,0.01324,999.72314,0,1.14693,1.11564,5.02265,5.02265
2022-06-28 12:30:38.081477,29735,1.13430,39.85539,26.04986,0.01325,999.67645,0,1.14696,1.11477,5.05610,5.05610
2022-06-28 12:30:39.081477,29734,1.13426,39.85025,26.02492,0.01323,999.72314,0,1.14688,1.11445,5.05628,5.05628
2022-06-28 12:30:40.081489,29734,1.13426,39.86052,26.00561,0.01323,999.65718,0,1.14687,1.11432,5.05827,5.05827
2022-06-28 12:30:41.081494,29736,1.13434,39.86052,25.99303,0.01322,999.65718,0,1.14684,1.11327,5.08939,5.08939
2022-06-28 12:30:42.081495,29735,1.13430,39.86052,26.01190,0.01323,999.65718,0,1.14688,1.11407,5.06867,5.06867
2022-06-28 12:30:43.081491,29735,1.13430,39.86566,26.02427,0.01324,999.66533,0,1.14693,1.11450,5.06065,5.06065
2022-06-28 12:30:44.081478,29733,1.13422,39.87080,26.01147,0.01324,999.70091,0,1.14691,1.11514,5.03700,5.03700
2022-06-28 12:30:45.081488,29735,1.13430,39.87594,26.02384,0.01325,999.65422,0,1.14696,1.11479,5.05492,5.05492
2022-06-28 12:30:46.081499,29737,1.13438,39.87080,26.00518,0.01323,999.70091,0,1.14690,1.11345,5.09148,5.09148
2022-06-28 12:30:47.081501,29736,1.13434,39.87080,25.99260,0.01323,999.64606,0,1.14687,1.11356,5.08365,5.08365
2022-06-28 12:30:48.081503,29735,1.13430,39.87080,25.97373,0.01322,999.67349,0,1.14682,1.11352,5.07840,5.07840
2022-06-28 12:30:49.081498,29737,1.13438,39.88107,25.95442,0.01321,999.71722,0,1.14681,1.11262,5.10640,5.10640
2022-06-28 12:30:50.081503,29737,1.13438,39.88621,25.95420,0.01322,999.69795,0,1.14682,1.11277,5.10353,5.10353
2022-06-28 12:30:51.081511,29736,1.13434,39.88621,25.92904,0.01320,999.69795,0,1.14676,1.11259,5.10087,5.10087
2022-06-28 12:30:52.081505,29738,1.13441,39.88107,25.92925,0.01320,999.68979,0,1.14675,1.11168,5.12977,5.12977
2022-06-28 12:30:53.081516,29736,1.13434,39.89135,25.90995,0.01320,999.76095,0,1.14673,1.11231,5.10576,5.10576
2022-06-28 12:30:54.081487,29736,1.13434,39.89135,25.91624,0.01320,999.70610,0,1.14675,1.11245,5.10317,5.10317
2022-06-28 12:30:55.081504,29736,1.13434,39.89135,25.90995,0.01320,999.67868,0,1.14673,1.11231,5.10576,5.10576
2022-06-28 12:30:56.081498,29736,1.13434,39.89649,25.90344,0.01320,999.71426,0,1.14673,1.11232,5.10548,5.10548
2022-06-28 12:30:57.081519,29738,1.13441,39.90676,25.90929,0.01321,999.73056,0,1.14678,1.11198,5.12317,5.12317
2022-06-28 12:30:58.081515,29738,1.13441,39.90163,25.90951,0.01320,999.66756,0,1.14676,1.11183,5.12604,5.12604
2022-06-28 12:30:59.081517,29739,1.13445,39.90163,25.91580,0.01321,999.66756,0,1.14678,1.11159,5.13647,5.13647
2022-06-28 12:31:00.081522,29739,1.13445,39.91190,25.91537,0.01321,999.65644,0,1.14681,1.11188,5.13071,5.13071
2022-06-28 12:31:01.081518,29738,1.13441,39.91190,25.90278,0.01321,999.68387,0,1.14678,1.11198,5.12289,5.12289
2022-06-28 12:31:02.081518,29740,1.13449,39.92218,25.92122,0.01322,999.75503,0,1.14686,1.11192,5.13538,5.13538
2022-06-28 12:31:03.081525,29741,1.13453,39.91704,25.91515,0.01322,999.71945,0,1.14683,1.11126,5.15388,5.15388
2022-06-28 12:31:04.081518,29740,1.13449,39.92218,25.92122,0.01322,999.67275,0,1.14686,1.11192,5.13538,5.13538
2022-06-28 12:31:05.081533,29741,1.13453,39.92732,25.91471,0.01322,999.68090,0,1.14686,1.11155,5.14812,5.14812
2022-06-28 12:31:06.081543,29741,1.13453,39.93245,25.91449,0.01323,999.71648,0,1.14687,1.11169,5.14523,5.14523
2022-06-28 12:31:07.081541,29742,1.13457,39.92732,25.88955,0.01321,999.65348,0,1.14680,1.11060,5.17156,5.17156
2022-06-28 12:31:08.081538,29740,1.13449,39.92732,25.88955,0.01321,999.76318,0,1.14680,1.11137,5.14549,5.14549
2022-06-28 12:31:09.081543,29740,1.13449,39.93245,25.90191,0.01322,999.63420,0,1.14684,1.11179,5.13741,5.13741
2022-06-28 12:31:10.081545,29742,1.13457,39.93759,25.89540,0.01322,999.64236,0,1.14684,1.11103,5.16319,5.16319
2022-06-28 12:31:11.081549,29741,1.13453,39.93245,25.90191,0.01322,999.71648,0,1.14684,1.11141,5.15043,5.15043
2022-06-28 12:31:12.081548,29741,1.13453,39.94273,25.88260,0.01322,999.76022,0,1.14683,1.11128,5.15247,5.15247
2022-06-28 12:31:13.081537,29744,1.13464,39.94273,25.87631,0.01322,999.67794,0,1.14681,1.10999,5.19421,5.19421
2022-06-28 12:31:14.081560,29742,1.13457,39.94787,25.89496,0.01323,999.71352,0,1.14688,1.11132,5.15741,5.15741
2022-06-28 12:31:15.081542,29742,1.13457,39.95300,25.87587,0.01322,999.69424,0,1.14684,1.11104,5.16234,5.16235
2022-06-28 12:31:16.081551,29742,1.13457,39.94787,25.86980,0.01322,999.71352,0,1.14681,1.11076,5.16783,5.16783
2022-06-28 12:31:17.081556,29742,1.13457,39.94787,25.88238,0.01322,999.71352,0,1.14684,1.11104,5.16262,5.16262
2022-06-28 12:31:18.081567,29742,1.13457,39.95300,25.88216,0.01322,999.72167,0,1.14686,1.11118,5.15974,5.15974
2022-06-28 12:31:19.081560,29744,1.13464,39.96328,25.88173,0.01323,999.73798,0,1.14689,1.11070,5.18004,5.18004
2022-06-28 12:31:20.081567,29745,1.13468,39.95814,25.86307,0.01322,999.72982,0,1.14683,1.10976,5.20381,5.20381
2022-06-28 12:31:21.081575,29743,1.13461,39.97356,25.85612,0.01323,999.80914,0,1.14686,1.11081,5.17166,5.17166
2022-06-28 12:31:22.081573,29744,1.13464,39.96328,25.85656,0.01322,999.73798,0,1.14683,1.11014,5.19048,5.19048
2022-06-28 12:31:23.081577,29745,1.13468,39.97356,25.83095,0.01321,999.69943,0,1.14680,1.10948,5.20822,5.20822
2022-06-28 12:31:24.081567,29747,1.13476,39.96842,25.83746,0.01321,999.71870,0,1.14680,1.10872,5.23463,5.23463
2022-06-28 12:31:25.081567,29744,1.13464,39.97356,25.84354,0.01322,999.72686,0,1.14683,1.11015,5.18993,5.18993
2022-06-28 12:31:26.081579,29744,1.13464,39.97869,25.83073,0.01322,999.78987,0,1.14682,1.11001,5.19227,5.19227
2022-06-28 12:31:27.081585,29748,1.13480,39.98383,25.81163,0.01321,999.74316,0,1.14678,1.10821,5.24952,5.24952
2022-06-28 12:31:28.081572,29747,1.13476,39.98897,25.82400,0.01322,999.75132,0,1.14683,1.10901,5.22829,5.22829
2022-06-28 12:31:29.081564,29745,1.13468,39.98383,25.80534,0.01321,999.74316,0,1.14677,1.10921,5.21291,5.21291
2022-06-28 12:31:30.081595,29745,1.13468,39.98897,25.81771,0.01322,999.75132,0,1.14682,1.10964,5.20478,5.20478
2022-06-28 12:31:31.081581,29745,1.13468,39.99411,25.80490,0.01321,999.73204,0,1.14680,1.10950,5.20713,5.20713
2022-06-28 12:31:32.081592,29747,1.13476,39.99411,25.79232,0.01321,999.75947,0,1.14677,1.10845,5.23852,5.23852
2022-06-28 12:31:33.081588,29747,1.13476,39.99411,25.80490,0.01321,999.70461,0,1.14680,1.10873,5.23327,5.23327
2022-06-28 12:31:34.081589,29748,1.13480,40.00438,25.81076,0.01322,999.69349,0,1.14685,1.10878,5.23793,5.23793
2022-06-28 12:31:35.081604,29747,1.13476,40.00438,25.79188,0.01321,999.74835,0,1.14680,1.10874,5.23273,5.23273
2022-06-28 12:31:36.081595,29748,1.13480,40.00438,25.80447,0.01322,999.80321,0,1.14683,1.10864,5.24055,5.24055
2022-06-28 12:31:37.081597,29748,1.13480,40.01466,25.82291,0.01324,999.79208,0,1.14691,1.10935,5.22688,5.22688
2022-06-28 12:31:38.081601,29747,1.13476,40.01980,25.80381,0.01323,999.74538,0,1.14688,1.10946,5.21879,5.21879
2022-06-28 12:31:39.081601,29749,1.13483,40.01980,25.81639,0.01324,999.71795,0,1.14691,1.10897,5.23968,5.23968
2022-06-28 12:31:40.081624,29750,1.13487,40.01466,25.80403,0.01323,999.73722,0,1.14687,1.10817,5.26092,5.26092
2022-06-28 12:31:41.081611,29750,1.13487,40.01980,25.80381,0.01323,999.69052,0,1.14688,1.10831,5.25802,5.25802
2022-06-28 12:31:42.081609,29746,1.13472,40.01980,25.79122,0.01322,999.69052,0,1.14685,1.10956,5.21098,5.21098
2022-06-28 12:31:43.081614,29749,1.13483,40.03521,25.78427,0.01323,999.68754,0,1.14688,1.10870,5.24413,5.24413
2022-06-28 12:31:44.081610,29748,1.13480,40.03521,25.80944,0.01324,999.71497,0,1.14694,1.10965,5.22055,5.22055
2022-06-28 12:31:45.081613,29748,1.13480,40.03007,25.80337,0.01324,999.73425,0,1.14691,1.10936,5.22607,5.22607
2022-06-28 12:31:46.081613,29750,1.13487,40.04035,25.78405,0.01323,999.69570,0,1.14690,1.10846,5.25431,5.25431
2022-06-28 12:31:47.081621,29750,1.13487,40.04035,25.79034,0.01324,999.69570,0,1.14691,1.10861,5.25167,5.25167
2022-06-28 12:31:48.081623,29751,1.13491,40.04035,25.69594,0.01319,999.64083,0,1.14668,1.10611,5.30437,5.30437
2022-06-28 12:31:49.081623,29751,1.13491,40.03521,25.57658,0.01312,999.79727,0,1.14637,1.10329,5.35768,5.35768
2022-06-28 12:31:50.081635,29753,1.13499,40.03521,25.48847,0.01308,999.71497,0,1.14615,1.10056,5.42144,5.42144
2022-06-28 12:31:51.081632,29751,1.13491,40.03521,25.49476,0.01308,999.74241,0,1.14616,1.10146,5.39234,5.39234
2022-06-28 12:31:52.081627,29747,1.13476,40.04035,25.37495,0.01302,999.61340,0,1.14588,1.10043,5.38741,5.38741
2022-06-28 12:31:53.081639,29752,1.13495,40.03521,25.14229,0.01290,999.66011,0,1.14529,1.09319,5.55650,5.55650
2022-06-28 12:31:54.081629,29749,1.13483,40.04035,25.00357,0.01283,999.69570,0,1.14496,1.09135,5.57340,5.57340
2022-06-28 12:31:55.081638,29751,1.13491,40.03007,24.87184,0.01276,999.73425,0,1.14460,1.08736,5.66357,5.66357
