timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 12:30:31.090385,29732,1.13419,39.83997,26.09454,0.01326,999.62456,0,1.14566,1.10415,4.63719,4.63517
2022-06-28 12:30:32.081475,29731,1.13415,39.83483,26.09476,0.01325,999.72610,0,1.14565,1.10439,4.62790,4.62588
2022-06-28 12:30:33.081469,29734,1.13426,39.83997,26.09454,0.01326,999.67941,0,1.14566,1.10339,4.66120,4.65918
2022-06-28 12:30:34.081463,29733,1.13422,39.85025,26.08782,0.01326,999.69572,0,1.14568,1.10392,4.64617,4.64415
2022-06-28 12:30:35.081476,29731,1.13415,39.85025,26.06266,0.01325,999.69572,0,1.14562,1.10412,4.63174,4.62972
2022-06-28 12:30:36.081477,29733,1.13422,39.84511,26.06288,0.01325,999.68756,0,1.14560,1.10321,4.65846,4.65644
2022-06-28 12:30:37.081474,29732,1.13419,39.85025,26.04379,0.01324,999.72314,0,1.14557,1.10332,4.65093,4.64891
2022-06-28 12:30:38.081477,29735,1.13430,39.85539,26.04986,0.01325,999.67645,0,1.14560,1.10246,4.68188,4.67986
2022-06-28 12:30:39.081477,29734,1.13426,39.85025,26.02492,0.01323,999.72314,0,1.14552,1.10213,4.68217,4.68015
2022-06-28 12:30:40.081489,29734,1.13426,39.86052,26.00561,0.01323,999.65718,0,1.14551,1.10200,4.68396,4.68194
2022-06-28 12:30:41.081494,29736,1.13434,39.86052,25.99303,0.01322,999.65718,0,1.14548,1.10096,4.71286,4.71085
2022-06-28 12:30:42.081495,29735,1.13430,39.86052,26.01190,0.01323,999.65718,0,1.14552,1.10176,4.69359,4.69158
2022-06-28 12:30:43.081491,29735,1.13430,39.86566,26.02427,0.01324,999.66533,0,1.14557,1.10219,4.68606,4.68405
2022-06-28 12:30:44.081478,29733,1.13422,39.87080,26.01147,0.01324,999.70091,0,1.14556,1.10281,4.66410,4.66209
2022-06-28 12:30:45.081488,29735,1.13430,39.87594,26.02384,0.01325,999.65422,0,1.14560,1.10248,4.68063,4.67862
2022-06-28 12:30:46.081499,29737,1.13438,39.87080,26.00518,0.01323,999.70091,0,1.14554,1.10115,4.71466,4.71265
2022-06-28 12:30:47.081501,29736,1.13434,39.87080,25.99260,0.01323,999.64606,0,1.14551,1.10125,4.70743,4.70542
2022-06-28 12:30:48.081503,29735,1.13430,39.87080,25.97373,0.01322,999.67349,0,1.14546,1.10121,4.70261,4.70059
2022-06-28 12:30:49.081498,29737,1.13438,39.88107,25.95442,0.01321,999.71722,0,1.14545,1.10031,4.72852,4.72652
2022-06-28 12:30:50.081503,29737,1.13438,39.88621,25.95420,0.01322,999.69795,0,1.14546,1.10046,4.72581,4.72380
2022-06-28 12:30:51.081511,29736,1.13434,39.88621,25.92904,0.01320,999.69795,0,1.14540,1.10027,4.72340,4.72139
2022-06-28 12:30:52.081505,29738,1.13441,39.88107,25.92925,0.01320,999.68979,0,1.14539,1.09937,4.75027,4.74827
2022-06-28 12:30:53.081516,29736,1.13434,39.89135,25.90995,0.01320,999.76095,0,1.14537,1.10000,4.72793,4.72593
2022-06-28 12:30:54.081487,29736,1.13434,39.89135,25.91624,0.01320,999.70610,0,1.14539,1.10014,4.72552,4.72351
2022-06-28 12:30:55.081504,29736,1.13434,39.89135,25.90995,0.01320,999.67868,0,1.14537,1.10000,4.72794,4.72593
2022-06-28 12:30:56.081498,29736,1.13434,39.89649,25.90344,0.01320,999.71426,0,1.14537,1.10000,4.72764,4.72563
2022-06-28 12:30:57.081519,29738,1.13441,39.90676,25.90929,0.01321,999.73056,0,1.14542,1.09967,4.74393,4.74192
2022-06-28 12:30:58.081515,29738,1.13441,39.90163,25.90951,0.01320,999.66756,0,1.14540,1.09953,4.74665,4.74465
2022-06-28 12:30:59.081517,29739,1.13445,39.90163,25.91580,0.01321,999.66756,0,1.14542,1.09929,4.75631,4.75431
2022-06-28 12:31:00.081522,29739,1.13445,39.91190,25.91537,0.01321,999.65644,0,1.14545,1.09958,4.75086,4.74886
2022-06-28 12:31:01.081518,29738,1.13441,39.91190,25.90278,0.01321,999.68387,0,1.14542,1.09968,4.74363,4.74162
2022-06-28 12:31:02.081518,29740,1.13449,39.92218,25.92122,0.01322,999.75503,0,1.14550,1.09963,4.75507,4.75306
2022-06-28 12:31:03.081525,29741,1.13453,39.91704,25.91515,0.01322,999.71945,0,1.14547,1.09896,4.77231,4.77031
2022-06-28 12:31:04.081518,29740,1.13449,39.92218,25.92122,0.01322,999.67275,0,1.14550,1.09963,4.75507,4.75307
2022-06-28 12:31:05.081533,29741,1.13453,39.92732,25.91471,0.01322,999.68090,0,1.14550,1.09925,4.76685,4.76485
2022-06-28 12:31:06.081543,29741,1.13453,39.93245,25.91449,0.01323,999.71648,0,1.14552,1.09940,4.76413,4.76212
2022-06-28 12:31:07.081541,29742,1.13457,39.92732,25.88955,0.01321,999.65348,0,1.14544,1.09831,4.78868,4.78668
