timestamp,ADC,V,T,rH,aH,P,fanSpeed,V0,Rs/R0,CH4,CH4LR
2022-06-28 12:30:31.090385,29732,1.13419,39.83997,26.09454,0.01326,999.62456,0,1.25661,2.11110,-0.60228,-0.60958
2022-06-28 12:30:32.081475,29731,1.13415,39.83483,26.09476,0.01325,999.72610,0,1.25659,2.11162,-0.60770,-0.61499
2022-06-28 12:30:33.081469,29734,1.13426,39.83997,26.09454,0.01326,999.67941,0,1.25661,2.10964,-0.58877,-0.59606
2022-06-28 12:30:34.081463,29733,1.13422,39.85025,26.08782,0.01326,999.69572,0,1.25666,2.11079,-0.59782,-0.60511
2022-06-28 12:30:35.081476,29731,1.13415,39.85025,26.06266,0.01325,999.69572,0,1.25666,2.11225,-0.60980,-0.61710
2022-06-28 12:30:36.081477,29733,1.13422,39.84511,26.06288,0.01325,999.68756,0,1.25664,2.11058,-0.59496,-0.60225
2022-06-28 12:30:37.081474,29732,1.13419,39.85025,26.04379,0.01324,999.72314,0,1.25666,2.11152,-0.60191,-0.60920
2022-06-28 12:30:38.081477,29735,1.13430,39.85539,26.04986,0.01325,999.67645,0,1.25668,2.10954,-0.58335,-0.59064
2022-06-28 12:30:39.081477,29734,1.13426,39.85025,26.02492,0.01323,999.72314,0,1.25666,2.11006,-0.58725,-0.59454
2022-06-28 12:30:40.081489,29734,1.13426,39.86052,26.00561,0.01323,999.65718,0,1.25671,2.11048,-0.58878,-0.59607
2022-06-28 12:30:41.081494,29736,1.13434,39.86052,25.99303,0.01322,999.65718,0,1.25671,2.10902,-0.57449,-0.58178
2022-06-28 12:30:42.081495,29735,1.13430,39.86052,26.01190,0.01323,999.65718,0,1.25671,2.10975,-0.58240,-0.58969
2022-06-28 12:30:43.081491,29735,1.13430,39.86566,26.02427,0.01324,999.66533,0,1.25673,2.10996,-0.58450,-0.59179
2022-06-28 12:30:44.081478,29733,1.13422,39.87080,26.01147,0.01324,999.70091,0,1.25675,2.11162,-0.59859,-0.60589
2022-06-28 12:30:45.081488,29735,1.13430,39.87594,26.02384,0.01325,999.65422,0,1.25677,2.11037,-0.58718,-0.59447
2022-06-28 12:30:46.081499,29737,1.13438,39.87080,26.00518,0.01323,999.70091,0,1.25675,2.10871,-0.57116,-0.57845
2022-06-28 12:30:47.081501,29736,1.13434,39.87080,25.99260,0.01323,999.64606,0,1.25675,2.10943,-0.57717,-0.58445
2022-06-28 12:30:48.081503,29735,1.13430,39.87080,25.97373,0.01322,999.67349,0,1.25675,2.11016,-0.58279,-0.59008
2022-06-28 12:30:49.081498,29737,1.13438,39.88107,25.95442,0.01321,999.71722,0,1.25680,2.10912,-0.57078,-0.57807
2022-06-28 12:30:50.081503,29737,1.13438,39.88621,25.95420,0.01322,999.69795,0,1.25682,2.10933,-0.57212,-0.57941
2022-06-28 12:30:51.081511,29736,1.13434,39.88621,25.92904,0.01320,999.69795,0,1.25682,2.11006,-0.57736,-0.58465
2022-06-28 12:30:52.081505,29738,1.13441,39.88107,25.92925,0.01320,999.68979,0,1.25680,2.10839,-0.56248,-0.56976
2022-06-28 12:30:53.081516,29736,1.13434,39.89135,25.90995,0.01320,999.76095,0,1.25684,2.11027,-0.57756,-0.58484
2022-06-28 12:30:54.081487,29736,1.13434,39.89135,25.91624,0.01320,999.70610,0,1.25684,2.11027,-0.57794,-0.58522
2022-06-28 12:30:55.081504,29736,1.13434,39.89135,25.90995,0.01320,999.67868,0,1.25684,2.11027,-0.57756,-0.58484
2022-06-28 12:30:56.081498,29736,1.13434,39.89649,25.90344,0.01320,999.71426,0,1.25687,2.11048,-0.57851,-0.58580
2022-06-28 12:30:57.081519,29738,1.13441,39.90676,25.90929,0.01321,999.73056,0,1.25691,2.10944,-0.56803,-0.57532
2022-06-28 12:30:58.081515,29738,1.13441,39.90163,25.90951,0.01320,999.66756,0,1.25689,2.10923,-0.56669,-0.57398
2022-06-28 12:30:59.081517,29739,1.13445,39.90163,25.91580,0.01321,999.66756,0,1.25689,2.10850,-0.56030,-0.56758
2022-06-28 12:31:00.081522,29739,1.13445,39.91190,25.91537,0.01321,999.65644,0,1.25694,2.10892,-0.56298,-0.57026
2022-06-28 12:31:01.081518,29738,1.13441,39.91190,25.90278,0.01321,999.68387,0,1.25694,2.10965,-0.56899,-0.57627
2022-06-28 12:31:02.081518,29740,1.13449,39.92218,25.92122,0.01322,999.75503,0,1.25698,2.10861,-0.55927,-0.56655
2022-06-28 12:31:03.081525,29741,1.13453,39.91704,25.91515,0.01322,999.71945,0,1.25696,2.10767,-0.55077,-0.55804
2022-06-28 12:31:04.081518,29740,1.13449,39.92218,25.92122,0.01322,999.67275,0,1.25698,2.10861,-0.55927,-0.56655
2022-06-28 12:31:05.081533,29741,1.13453,39.92732,25.91471,0.01322,999.68090,0,1.25700,2.10809,-0.55345,-0.56073
2022-06-28 12:31:06.081543,29741,1.13453,39.93245,25.91449,0.01323,999.71648,0,1.25703,2.10829,-0.55479,-0.56207
2022-06-28 12:31:07.081541,29742,1.13457,39.92732,25.88955,0.01321,999.65348,0,1.25700,2.10736,-0.54513,-0.55241
2022-06-28 12:31:08.081538,29740,1.13449,39.92732,25.88955,0.01321,999.76318,0,1.25700,2.10881,-0.55869,-0.56597
2022-06-28 12:31:09.081543,29740,1.13449,39.93245,25.90191,0.01322,999.63420,0,1.25703,2.10902,-0.56080,-0.56808
2022-06-28 12:31:10.081545,29742,1.13457,39.93759,25.89540,0.01322,999.64236,0,1.25705,2.10777,-0.54820,-0.55548
2022-06-28 12:31:11.081549,29741,1.13453,39.93245,25.90191,0.01322,999.71648,0,1.25703,2.10829,-0.55402,-0.56130
2022-06-28 12:31:12.081548,29741,1.13453,39.94273,25.88260,0.01322,999.76022,0,1.25707,2.10871,-0.55556,-0.56283
2022-06-28 12:31:13.081537,29744,1.13464,39.94273,25.87631,0.01322,999.67794,0,1.25707,2.10653,-0.53482,-0.54209
2022-06-28 12:31:14.081560,29742,1.13457,39.94787,25.89496,0.01323,999.71352,0,1.25710,2.10819,-0.55089,-0.55816
2022-06-28 12:31:15.081542,29742,1.13457,39.95300,25.87587,0.01322,999.69424,0,1.25712,2.10840,-0.55108,-0.55835
2022-06-28 12:31:16.081551,29742,1.13457,39.94787,25.86980,0.01322,999.71352,0,1.25710,2.10819,-0.54935,-0.55663
2022-06-28 12:31:17.081556,29742,1.13457,39.94787,25.88238,0.01322,999.71352,0,1.25710,2.10819,-0.55012,-0.55739
2022-06-28 12:31:18.081567,29742,1.13457,39.95300,25.88216,0.01322,999.72167,0,1.25712,2.10840,-0.55146,-0.55874
2022-06-28 12:31:19.081560,29744,1.13464,39.96328,25.88173,0.01323,999.73798,0,1.25717,2.10736,-0.54058,-0.54785
2022-06-28 12:31:20.081567,29745,1.13468,39.95814,25.86307,0.01322,999.72982,0,1.25714,2.10643,-0.53129,-0.53856
2022-06-28 12:31:21.081575,29743,1.13461,39.97356,25.85612,0.01323,999.80914,0,1.25721,2.10850,-0.54851,-0.55579
2022-06-28 12:31:22.081573,29744,1.13464,39.96328,25.85656,0.01322,999.73798,0,1.25717,2.10736,-0.53904,-0.54631
2022-06-28 12:31:23.081577,29745,1.13468,39.97356,25.83095,0.01321,999.69943,0,1.25721,2.10705,-0.53340,-0.54067
2022-06-28 12:31:24.081567,29747,1.13476,39.96842,25.83746,0.01321,999.71870,0,1.25719,2.10539,-0.51885,-0.52612
2022-06-28 12:31:25.081567,29744,1.13464,39.97356,25.84354,0.01322,999.72686,0,1.25721,2.10778,-0.54096,-0.54823
2022-06-28 12:31:26.081579,29744,1.13464,39.97869,25.83073,0.01322,999.78987,0,1.25724,2.10799,-0.54153,-0.54881
2022-06-28 12:31:27.081585,29748,1.13480,39.98383,25.81163,0.01321,999.74316,0,1.25726,2.10529,-0.51455,-0.52181
2022-06-28 12:31:28.081572,29747,1.13476,39.98897,25.82400,0.01322,999.75132,0,1.25728,2.10622,-0.52347,-0.53073
2022-06-28 12:31:29.081564,29745,1.13468,39.98383,25.80534,0.01321,999.74316,0,1.25726,2.10747,-0.53455,-0.54182
2022-06-28 12:31:30.081595,29745,1.13468,39.98897,25.81771,0.01322,999.75132,0,1.25728,2.10768,-0.53666,-0.54393
2022-06-28 12:31:31.081581,29745,1.13468,39.99411,25.80490,0.01321,999.73204,0,1.25730,2.10788,-0.53724,-0.54451
2022-06-28 12:31:32.081592,29747,1.13476,39.99411,25.79232,0.01321,999.75947,0,1.25730,2.10643,-0.52288,-0.53015
2022-06-28 12:31:33.081588,29747,1.13476,39.99411,25.80490,0.01321,999.70461,0,1.25730,2.10643,-0.52366,-0.53092
2022-06-28 12:31:34.081589,29748,1.13480,40.00438,25.81076,0.01322,999.69349,0,1.25735,2.10612,-0.51994,-0.52720
2022-06-28 12:31:35.081604,29747,1.13476,40.00438,25.79188,0.01321,999.74835,0,1.25735,2.10685,-0.52557,-0.53284
2022-06-28 12:31:36.081595,29748,1.13480,40.00438,25.80447,0.01322,999.80321,0,1.25735,2.10612,-0.51955,-0.52682
2022-06-28 12:31:37.081597,29748,1.13480,40.01466,25.82291,0.01324,999.79208,0,1.25740,2.10654,-0.52340,-0.53067
2022-06-28 12:31:38.081601,29747,1.13476,40.01980,25.80381,0.01323,999.74538,0,1.25742,2.10747,-0.53038,-0.53765
2022-06-28 12:31:39.081601,29749,1.13483,40.01980,25.81639,0.01324,999.71795,0,1.25742,2.10602,-0.51757,-0.52483
2022-06-28 12:31:40.081624,29750,1.13487,40.01466,25.80403,0.01323,999.73722,0,1.25740,2.10509,-0.50865,-0.51591
2022-06-28 12:31:41.081611,29750,1.13487,40.01980,25.80381,0.01323,999.69052,0,1.25742,2.10530,-0.51000,-0.51726
2022-06-28 12:31:42.081609,29746,1.13472,40.01980,25.79122,0.01322,999.69052,0,1.25742,2.10820,-0.53639,-0.54366
2022-06-28 12:31:43.081614,29749,1.13483,40.03521,25.78427,0.01323,999.68754,0,1.25749,2.10664,-0.51967,-0.52694
2022-06-28 12:31:44.081610,29748,1.13480,40.03521,25.80944,0.01324,999.71497,0,1.25749,2.10737,-0.52801,-0.53528
2022-06-28 12:31:45.081613,29748,1.13480,40.03007,25.80337,0.01324,999.73425,0,1.25747,2.10716,-0.52628,-0.53355
2022-06-28 12:31:46.081613,29750,1.13487,40.04035,25.78405,0.01323,999.69570,0,1.25751,2.10613,-0.51422,-0.52149
2022-06-28 12:31:47.081621,29750,1.13487,40.04035,25.79034,0.01324,999.69570,0,1.25751,2.10613,-0.51461,-0.52187
2022-06-28 12:31:48.081623,29751,1.13491,40.04035,25.69594,0.01319,999.64083,0,1.25751,2.10540,-0.50200,-0.50926
2022-06-28 12:31:49.081623,29751,1.13491,40.03521,25.57658,0.01312,999.79727,0,1.25749,2.10519,-0.49330,-0.50055
2022-06-28 12:31:50.081635,29753,1.13499,40.03521,25.48847,0.01308,999.71497,0,1.25749,2.10375,-0.47422,-0.48147
2022-06-28 12:31:51.081632,29751,1.13491,40.03521,25.49476,0.01308,999.74241,0,1.25749,2.10519,-0.48826,-0.49551
